BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2.11405219283392E-06	1E10	22727272.7272727	1E-30	2.26603913709672E-10	1E10	1E-30	1E10	6.32787743644033E-03	2.33782524446958E-04	1E10	25.1188643150955	2.61546654843568E-04	1E10	1.99526231496886	2.14078943809374E-04	1E10	0.389045144994277	2.3533431851982E-04	1E10	5.24807460249767E-02	1.51169033512402E-04	1E10	1.12179808725767E-02	1E-30	4.36176601895954E-11	7.07945784384129E-02	1E-30	4.25849430709417E-10	5.75439937337152E-02	1E-30	4.62909613807955E-10	4.67735141287191E-03	6.71222249016439E-06	5.55613208946059E-11	1.19106007613082E-02	1.59975905849054E-06	1.00595713666731E-10	1.25440309196558E-02	9.65924206613453E-13	4.67990836033496E-10	342.243010787417	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	7.07637260073691E-06	1E10	5E6	1E-30	3.78397784524601E-10	1E10	1E-30	1E10	5.04019589507112E-03	3.61049088895888E-04	1E10	3.60255611365143	3.29092510591429E-04	1E10	0.383599725879895	2.98844643844121E-04	1E10	3.46423128121561E-02	5.44045646888872E-04	1E10	3.04603311429366E-03	1E-30	1.5569706151522E-10	265.611742323056	1E-30	6.59775659217024E-11	10.4819009184425	1E-30	6.13342516320142E-11	7.63793506572198E-02	1E-30	3.68553691838246E-10	3.61227164237317E-02	1E-30	4.81323078061741E-10	9.95003101847538E-03	2.21983026978967E-05	5.56011143679902E-11	4.38046923196762E-03	1.33972145703908E-05	4.54034798282464E-11	5.73177028947854E-03	4.15445330761272E-12	1.32035878119187E-10	48.0980591154687	7.43507863923447E-12	4.89294085008749E-11	12.9182777420106	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	7.38981767677127E-06	1E10	5E6	1E-30	3.78397784524601E-10	1E10	1E-30	1E10	5.04019589507112E-03	3.61049088895888E-04	1E10	3.60255611365143	3.29092510591429E-04	1E10	0.383599725879895	2.98844643844121E-04	1E10	3.46423128121561E-02	5.44045646888872E-04	1E10	3.04603311429366E-03	1E-30	1.5569706151522E-10	265.611742323056	1E-30	6.59775659217024E-11	10.4819009184425	1E-30	6.13342516320142E-11	7.63793506572198E-02	1E-30	3.68553691838246E-10	3.61227164237317E-02	1E-30	4.81323078061741E-10	9.95003101847538E-03	2.21983026978967E-05	5.56011143679902E-11	4.38046923196762E-03	1.33972145703908E-05	4.54034798282464E-11	5.73177028947854E-03	4.15445330761272E-12	1.32035878119187E-10	48.0980591154687	7.43507863923447E-12	4.89294085008749E-11	12.9182777420106	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	7.07355626770292E-06	1E10	5E6	1E-30	4.09875651296389E-10	1E10	1E-30	1E10	5.43507140235725E-03	1.58274949935251E-04	1E10	5.04358345793154	1.68237873867267E-04	1E10	0.297670444774847	1.60520080905209E-04	1E10	2.04361488384193E-02	1E-30	1.86410002567163E-11	0.491349982763917	1E-30	1.00573910966658E-10	8.94716056918158E-02	1E-30	6.28451416561612E-10	3.15235023429388E-02	1E-30	3.03932775697117E-10	5.48200547716866E-03	1.33229842510484E-12	2.84993847922795E-10	142.624346355055	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	7.07355626770292E-06	1E10	5E6	1E-30	4.09875651296389E-10	1E10	1E-30	1E10	5.43507140235725E-03	1.58274949935251E-04	1E10	5.04358345793154	1.68237873867267E-04	1E10	0.297670444774847	1.60520080905209E-04	1E10	2.04361488384193E-02	1E-30	1.86410002567163E-11	0.491349982763917	1E-30	1.00573910966658E-10	8.94716056918158E-02	1E-30	6.28451416561612E-10	3.15235023429388E-02	1E-30	3.03932775697117E-10	5.48200547716866E-03	1.33229842510484E-12	2.84993847922795E-10	142.624346355055	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	1.55770074930104E-05	1E10	2272727.27272	1E-30	2.9718862195703E-10	1E10	1E-30	1E10	4.16898423710841E-03	5.79592425615299E-04	1E10	1.73076234232033	6.67931304899985E-04	1E10	0.134034201626381	6.76768963819762E-04	1E10	1.42473543500613E-02	1.42696468781849E-03	1E10	1.1383824091407E-03	1E-30	1.02119392839578E-10	5.25276364792085E-02	1E-30	4.88836786468981E-10	3.25744934519448E-02	1E-30	5.36853961722207E-10	7.63890091367207E-03	1.82165187801337E-05	1.18004567412214E-10	3.93162081664896E-03	7.78731142209676E-10	1.34778865792612E-11	0.064651719917334	5.14135263476752E-12	1.05388972122363E-10	110.045328546457	1.13225873232567E-12	3.57308794617124E-10	224.983084268844	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
