BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1.79232457005444E-09	1E10	6E9	1E-30	2.4620372813534E-10	1E10	1E-30	1E10	0.159767044298731	2.17657037496806E-08	1E10	183.673887441419	1.57379968668674E-07	1E10	2.52819568522978	8.18505737733308E-08	1E10	0.564517160985125	3.30876465572434E-08	1E10	0.14829423159824	1E-30	5.77137370468504E-11	1.31974206791812	3.91727182924904E-09	8.1406025928545E-11	0.577717026869785	9.18875804624936E-10	2.86611399817167E-11	0.312207500897459	7.09779865270998E-12	2.52387398185469E-10	24.990969224486	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	2.63499500384974E-09	1E10	6E9	1E-30	1.62558000349578E-10	1E10	1E-30	1E10	0.12817907741613	9.8954061922509E-09	1E10	1608.37200615908	1.61132141592082E-07	1E10	6.21738780020307	1.08588513495595E-07	1E10	0.466568042937585	4.70664156864349E-07	1E10	0.338149699250979	3.44964455194763E-08	1E10	0.139000316100678	1E-30	1.16645742745965E-10	0.732906816966496	9.34533244313469E-09	3.55619458834093E-11	0.291141504345804	3.0150616623949E-09	1.74696447443458E-11	0.253730504354347	4.01462816963129E-12	3.88638672753449E-10	31.2796184868378	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	5.13386573275351E-09	1E10	6E9	1E-30	1.8778105115227E-10	1E10	1E-30	1E10	7.28545271865576E-02	2.74243820777416E-08	1E10	681.841264335997	1.05434574168013E-06	1E10	0.619035889480816	7.47064375857403E-07	1E10	0.335252571174144	2.92303104767666E-07	1E10	0.259990038084325	1.14137412566499E-07	1E10	0.069390836283635	1E-30	1.46640170125934E-10	0.460683681188792	1.10145603071729E-08	8.73900235623472E-11	0.424062906541713	4.32778209035809E-09	4.64916412508963E-11	0.274431204381631	4.22344950263207E-12	3.86833463283588E-10	30.4256222561498	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
