BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1.03362680688459E-07	1E10	1E9	1E-30	2.43175131143836E-10	1E10	1E-30	1E10	0.01322307415844	2.97893371072757E-05	1E10	120.077620244792	4.76449924648317E-05	1E10	9.70133639040295	4.73841905565895E-05	1E10	1.86084114258	4.41382080061626E-05	1E10	0.385027926413988	3.99001366740633E-05	1E10	8.12600792015149E-02	2.43292920743378E-05	1E10	1.82179077167575E-02	1E-30	4.51314899319448E-11	5.28789158994244E-02	1E-30	6.51280248692221E-11	3.65446802060896E-02	2.42227958985912E-07	4.39307272617499E-11	5.06855665105999E-02	8.25697142632408E-08	3.75630179382717E-11	4.10789549095408E-02	9.84188609002798E-12	4.6118628270501E-10	45.1965314956487	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	1.54662368120957E-07	1E10	666666666.666667	1E-30	2.46909312405463E-10	1E10	1E-30	1E10	9.05401264087289E-03	6.28698029828682E-05	1E10	42.0858350844227	8.51199929941891E-05	1E10	6.19980821374975	7.68626346241514E-05	1E10	1.37116479163733	7.32311211221297E-05	1E10	0.28278966352127	6.78871120462539E-05	1E10	6.22647491216176E-02	4.5318280504482E-05	1E10	1.37037908634442E-02	1E-30	4.28631573803994E-11	5.91590806916006E-02	1E-30	8.93598813076124E-11	4.32320698198098E-02	1E-30	2.14579644969882E-11	1.01311012923676E-02	3.42458106629977E-07	6.45437511805819E-11	7.64493156854082E-02	1.19965527511806E-07	6.02031722113736E-11	0.05530642036532	1.21650928341214E-11	3.02002020550711E-10	35.9997134775485	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	2.21110312279335E-07	1E10	454545454.545455	1E-30	2.9934513827504E-10	1E10	1E-30	1E10	6.77755710490626E-03	9.38756147392149E-05	1E10	29.3458340175324	1.25456507924606E-04	1E10	4.43321891725469	1.1398377141262E-04	1E10	0.988304854683391	1.05522178206837E-04	1E10	0.209618163105538	9.76117514238107E-05	1E10	4.43842425684919E-02	6.83411036188635E-05	1E10	8.90470548295344E-03	1E-30	4.82907506805446E-11	4.53311430597277E-02	1E-30	9.48820642441591E-11	3.72105473138537E-02	1E-30	4.0254478977038E-11	0.014173672808976	3.72300067320904E-07	1.09722250037371E-10	0.099013452294356	1.84952075396889E-07	7.83895107920327E-11	7.36360366127844E-02	1.24272438956581E-11	3.21019739676308E-10	38.3169435153317	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	2.25375859039723E-07	1E10	454545454.545455	1E-30	2.7464093861735E-10	1E10	1E-30	1E10	7.95789446649711E-03	7.57024219969184E-05	1E10	52.4246301130394	1.22108830811347E-04	1E10	4.56947242198711	1.16900804882276E-04	1E10	0.983950093648973	1.06072932304894E-04	1E10	0.214541052257984	1.09640405642462E-04	1E10	4.46694038632083E-02	7.96495774511902E-05	1E10	9.90413921887673E-03	1E-30	2.42188234802162E-11	3.57860965313751E-02	1E-30	6.63473466662467E-11	3.05170293991917E-02	1E-30	1.48998030974149E-11	6.41809994791263E-03	4.72615196393663E-07	5.51881896545959E-11	4.14734167429795E-02	1.49443553216469E-07	5.14444316503898E-11	3.62642200673118E-02	1.1127229960627E-11	4.05349309126588E-10	47.5413819129699	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	2.25375859039723E-07	1E10	454545454.545455	1E-30	2.7464093861735E-10	1E10	1E-30	1E10	7.95789446649711E-03	7.57024219969184E-05	1E10	52.4246301130394	1.22108830811347E-04	1E10	4.56947242198711	1.16900804882276E-04	1E10	0.983950093648973	1.06072932304894E-04	1E10	0.214541052257984	1.09640405642462E-04	1E10	4.46694038632083E-02	7.96495774511902E-05	1E10	9.90413921887673E-03	1E-30	2.42188234802162E-11	3.57860965313751E-02	1E-30	6.63473466662467E-11	3.05170293991917E-02	1E-30	1.48998030974149E-11	6.41809994791263E-03	4.72615196393663E-07	5.51881896545959E-11	4.14734167429795E-02	1.49443553216469E-07	5.14444316503898E-11	3.62642200673118E-02	1.1127229960627E-11	4.05349309126588E-10	47.5413819129699	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	3.18930254543114E-07	1E10	303030303.030303	1E-30	2.45615251426153E-10	1E10	1E-30	1E10	5.58353601853731E-03	1.02695874937665E-04	1E10	39.1987863246332	1.69950738809074E-04	1E10	3.36900016015381	1.63520253068734E-04	1E10	0.73522161748475	1.48709117881247E-04	1E10	0.164078924871528	1.60019946026739E-04	1E10	3.30128223236681E-02	9.3568800283657E-05	1E10	8.49693170916443E-03	1E-30	5.27056407928071E-11	4.10676184664424E-02	1E-30	4.33587237330819E-11	2.41683430588721E-02	1E-30	3.92666692243016E-11	1.71122876821149E-02	7.47416046598566E-07	6.28571729144646E-11	5.81658363728779E-02	2.14864399568339E-07	7.35928240574873E-11	4.71419417571982E-02	1.15302039103412E-11	3.28840673759913E-10	43.3888985885347	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	3.18930254543114E-07	1E10	303030303.030303	1E-30	2.45615251426153E-10	1E10	1E-30	1E10	5.58353601853731E-03	1.02695874937665E-04	1E10	39.1987863246332	1.69950738809074E-04	1E10	3.36900016015381	1.63520253068734E-04	1E10	0.73522161748475	1.48709117881247E-04	1E10	0.164078924871528	1.60019946026739E-04	1E10	3.30128223236681E-02	9.3568800283657E-05	1E10	8.49693170916443E-03	1E-30	5.27056407928071E-11	4.10676184664424E-02	1E-30	4.33587237330819E-11	2.41683430588721E-02	1E-30	3.92666692243016E-11	1.71122876821149E-02	7.47416046598566E-07	6.28571729144646E-11	5.81658363728779E-02	2.14864399568339E-07	7.35928240574873E-11	4.71419417571982E-02	1.15302039103412E-11	3.28840673759913E-10	43.3888985885347	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	4.67674941786601E-07	1E10	212765957.446809	1E-30	2.50376612794833E-10	1E10	1E-30	1E10	4.37402702755087E-03	1.39278124652368E-04	1E10	31.9804440112179	2.2546507261603E-04	1E10	2.42556800163523	2.43065397685232E-04	1E10	0.452269131785601	2.26016617628737E-04	1E10	0.120615157529266	1.07043546175661E-04	1E10	0.03733354847134	2.11721461116255E-04	1E10	3.92053004856986E-03	1E-30	8.14868885765311E-11	3.70529691550825E-02	1E-30	6.54323921900189E-11	2.45829045295802E-02	1E-30	5.0979009580388E-11	1.26501263812686E-02	8.35949412633325E-07	1.05984238936234E-10	8.54497707605628E-02	4.5359298469195E-07	7.17913360388278E-11	6.01021581868018E-02	1.48511318043447E-11	1.41611489265152E-10	13.6191750770474	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	4.69687826535257E-07	1E10	212765957.446809	1E-30	2.10304470353736E-10	1E10	1E-30	1E10	4.48573740297002E-03	1.65081815109402E-04	1E10	26.8338572932041	2.43409816822536E-04	1E10	2.79524805174371	2.42917195631574E-04	1E10	0.580967523703731	2.20814922046608E-04	1E10	0.1347175622831	2.40186623971588E-04	1E10	2.62377264568646E-02	1.72838752966596E-04	1E10	6.0711875620529E-03	1E-30	4.78106501049982E-11	3.17756078794076E-02	1E-30	6.52132637284408E-11	2.57635066514752E-02	1E-30	8.077715341982E-11	2.35208152752903E-02	6.84609970307401E-07	1.22945685061117E-10	7.97356438136657E-02	4.3178225138161E-07	6.94141107397941E-11	5.83938212031686E-02	7.37285928167351E-10	8.45730153963659E-12	0.148946444270668	1.43408187444333E-11	1.70333775744478E-10	23.8232571255665	1E10	1E-30	1E-10	1E10	1E-30	1E-10
