BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	3.27819021647412E-05	1E10	1063829.78723404	1E-30	1.85767443718057E-10	1E10	1E-30	1E10	1.4902239403368E-03	7.17210217713822E-04	1E10	7.56924231930761	1.00084201268387E-03	1E10	0.380472273340068	9.3466097382045E-04	1E10	4.03558182745877E-02	7.44891560897709E-04	1E10	4.99380063494783E-03	2.55769785403284E-03	1E10	1.77880154741185E-04	1E-30	1.27561813756752E-11	6.18007259995337E-02	1E-30	4.78803301213959E-11	1.99723577796922E-02	1E-30	4.7412680525476E-10	1.08057199159713E-02	7.29387811493395E-05	1.34859636790239E-10	4.95163655360749E-03	5.24978350267779E-05	8.77478803891873E-11	4.12724762855351E-03	2.33165278599478E-12	2.88482399252868E-10	44.698701010643	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
