BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4.62011849326166E-08	1E10	1E10	1E-30	2.10950936057331E-11	1E10	1E-30	1E10	1.45494235577305E-02	5.46155460374645E-06	1E10	676.469668681063	1.12508258850236E-05	1E10	51.3154720848876	7.55901679181552E-06	1E10	16.605361269019	6.18830631952415E-06	1E10	2.45611291415695	4.07734649526392E-06	1E10	0.355898077709125	2.73876079470997E-06	1E10	0.052535629613612	1E-30	1.25189953682912E-10	0.123777259164394	1.50665134104365E-07	4.21431878049215E-11	0.101130784107277	6.75155641437588E-08	4.19122092505542E-11	8.57594938886504E-02	4.78161602477668E-08	2.12911215333875E-11	3.73699094525565E-02	1.64078549608292E-11	4.8216029093058E-11	9.18776919710174	9.02860521300494E-13	2.6254683919707E-10	29.5526168535843	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	4.62011849326166E-08	1E10	1E10	1E-30	2.10950936057331E-11	1E10	1E-30	1E10	1.45494235577305E-02	5.46155460374645E-06	1E10	676.469668681063	1.12508258850236E-05	1E10	51.3154720848876	7.55901679181552E-06	1E10	16.605361269019	6.18830631952415E-06	1E10	2.45611291415695	4.07734649526392E-06	1E10	0.355898077709125	2.73876079470997E-06	1E10	0.052535629613612	1E-30	1.25189953682912E-10	0.123777259164394	1.50665134104365E-07	4.21431878049215E-11	0.101130784107277	6.75155641437588E-08	4.19122092505542E-11	8.57594938886504E-02	4.78161602477668E-08	2.12911215333875E-11	3.73699094525565E-02	1.64078549608292E-11	4.8216029093058E-11	9.18776919710174	9.02860521300494E-13	2.6254683919707E-10	29.5526168535843	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	1.0048737184197E-07	1E10	5E9	1E-30	2.08528819359582E-10	1E10	1E-30	1E10	9.83E-3	1.17067627044326E-05	1E10	339.878212085979	1.52585772850317E-05	1E10	40.8623486492327	1.28411045915032E-05	1E10	7.60892537935695	1.04918485192296E-05	1E10	0.932274779451018	7.79273950193492E-06	1E10	0.117566926298332	5.88E-6	1E10	0.0143	1E-30	1.88E-10	0.103	1E-30	2.14E-12	9.26E-3	2.84E-7	5.41E-11	0.0694	1.79E-7	3.93E-11	0.0644	1.37E-11	5.41E-11	5.8	5.32E-12	5.5E-11	7.02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	1.0048737184197E-07	1E10	5E9	1E-30	2.08528819359582E-10	1E10	1E-30	1E10	9.83E-3	1.17067627044326E-05	1E10	339.878212085979	1.52585772850317E-05	1E10	40.8623486492327	1.28411045915032E-05	1E10	7.60892537935695	1.04918485192296E-05	1E10	0.932274779451018	7.79273950193492E-06	1E10	0.117566926298332	5.88E-6	1E10	0.0143	1E-30	1.88E-10	0.103	1E-30	2.14E-12	9.26E-3	2.84E-7	5.41E-11	0.0694	1.79E-7	3.93E-11	0.0644	1.37E-11	5.41E-11	5.8	5.32E-12	5.5E-11	7.02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
