BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2.21037681548654E-08	1E10	4545454545.45455	1E-30	3.40213343731747E-10	1E10	1E-30	1E10	2.10719989568873E-02	7.6760199278006E-06	1E10	257.29352216214	1.0791942571464E-05	1E10	30.3117077917112	9.89632600458102E-06	1E10	6.33687827005399	8.77485068740919E-06	1E10	1.21749623920729	7.32696933245342E-06	1E10	0.220068334874915	4.39582781369371E-06	1E10	5.50670411971991E-02	1E-30	7.25319023624369E-11	0.121902671725989	1E-30	3.06215595302543E-11	3.96284528983493E-02	7.4424760622065E-08	3.02593382547322E-11	0.102263867210537	2.27816992845155E-08	3.32690279712374E-11	9.41612170111613E-02	4.34735681174396E-10	1.51803720099619E-11	0.260613064163447	1.10147924530705E-11	2.07024560658011E-10	23.9023963659513	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	3.36316663372427E-08	1E10	3030303030.30303	1E-30	3.37717468298884E-10	1E10	1E-30	1E10	1.53588840366345E-02	1.20551721342047E-05	1E10	183.300104367221	1.72271256754192E-05	1E10	22.2754861085115	1.64303601041001E-05	1E10	4.70689495344219	1.45682944158952E-05	1E10	0.975477188015129	8.26599477865887E-06	1E10	0.23384142787796	8.0795733351952E-06	1E10	0.036378240884585	1E-30	8.2938861633585E-11	9.61253917890541E-02	1E-30	4.6663566880349E-11	4.10644839960675E-02	9.9168374747897E-08	4.55444033110485E-11	0.13371759143279	3.70769817816852E-08	4.2952081711181E-11	0.108507263290072	5.17104088767173E-10	1.24801792242546E-11	0.200893329905273	1.07451213693052E-11	2.06852790649961E-10	23.8757400733345	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	4.66018272442289E-08	1E10	2127659574.46809	1E-30	3.4818674823184E-10	1E10	1E-30	1E10	1.18538573829901E-02	1.89738828464472E-05	1E10	113.071929241625	2.47974140157641E-05	1E10	15.401211670626	2.29530237345628E-05	1E10	3.17919041001784	2.05441162363385E-05	1E10	0.644174104770493	1.64314877304562E-05	1E10	0.125549955895416	1.34982188089135E-05	1E10	1.79694649962294E-02	1E-30	1.18327193577717E-10	0.122355274154121	1E-30	3.51947048538078E-11	7.62829329448924E-02	8.72060728436193E-08	8.86969139453543E-11	0.204810708113105	5.37698852517419E-08	5.49596331608855E-11	0.13165226880455	2.52578248162546E-11	6.45523206366817E-11	3.20849737133054	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	6.81512180327463E-08	1E10	1470588235.29412	1E-30	3.54098726797037E-10	1E10	1E-30	1E10	1.06479524277646E-02	2.41998339536088E-05	1E10	90.4824608767217	3.30112584951024E-05	1E10	12.5106320153417	3.0357897660058E-05	1E10	2.59716390592879	2.83558222831835E-05	1E10	0.503601423648469	2.3907338863133E-05	1E10	0.102632082915308	1.88782464656936E-05	1E10	1.57216035033252E-02	1E-30	7.236291369182E-11	0.077738638249718	1E-30	2.60931807114015E-11	3.87478686077891E-02	1.91196946522083E-07	4.92627609922457E-11	0.093718891194588	5.41515473473203E-08	6.17501455629551E-11	8.41775188406701E-02	4.79398132519393E-10	1.27793916877065E-11	0.234432707279217	1.00009452818511E-11	2.34788289869299E-10	31.421707665184	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	6.81512180327463E-08	1E10	1470588235.29412	1E-30	3.54098726797037E-10	1E10	1E-30	1E10	1.06479524277646E-02	2.41998339536088E-05	1E10	90.4824608767217	3.30112584951024E-05	1E10	12.5106320153417	3.0357897660058E-05	1E10	2.59716390592879	2.83558222831835E-05	1E10	0.503601423648469	2.3907338863133E-05	1E10	0.102632082915308	1.88782464656936E-05	1E10	1.57216035033252E-02	1E-30	7.236291369182E-11	0.077738638249718	1E-30	2.60931807114015E-11	3.87478686077891E-02	1.91196946522083E-07	4.92627609922457E-11	0.093718891194588	5.41515473473203E-08	6.17501455629551E-11	8.41775188406701E-02	4.79398132519393E-10	1.27793916877065E-11	0.234432707279217	1.00009452818511E-11	2.34788289869299E-10	31.421707665184	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	1.0155975983613E-07	1E10	1E9	1E-30	3.13693228362834E-10	1E10	1E-30	1E10	8.98374307623619E-03	3.64437163412504E-05	1E10	64.6409940822385	4.96454453347169E-05	1E10	9.21433132339791	4.57094617601361E-05	1E10	2.0151714818442	4.1944873351036E-05	1E10	0.441025971694792	2.08058720300495E-05	1E10	0.120447856243691	3.12159195218343E-05	1E10	1.54208063368671E-02	1E-30	8.89858958113932E-11	5.30202189055809E-02	1E-30	3.19370602682445E-11	5.19316786979458E-02	2.33632762150586E-07	5.52592432837634E-11	0.077047771099863	1.15190783147757E-07	3.94344445581918E-11	6.81171011809791E-02	1.03581163742235E-11	1.81839824308528E-10	15.1966854350184	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	1.00763938205329E-07	1E10	1E9	1E-30	3.57141256204766E-10	1E10	1E-30	1E10	8.04554796567971E-03	3.3742099951651E-05	1E10	72.6104655970537	4.74738905820222E-05	1E10	10.280423512301	4.38152700000779E-05	1E10	2.18287236952958	4.18775931472387E-05	1E10	0.431490185929138	3.65601897314463E-05	1E10	9.27331884926415E-02	2.63336693583355E-05	1E10	1.64353954920761E-02	1E-30	1.57902205611589E-10	0.108523902820816	1E-30	1.21524137928491E-11	8.58139963102201E-02	1.58262520828069E-07	1.08194742540921E-10	0.136477968594883	1.42444075372763E-07	4.80040434663167E-11	0.101504082789857	3.51309594954594E-11	5.75707705016587E-11	2.82067743381281	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	1.0155975983613E-07	1E10	1E9	1E-30	3.13693228362834E-10	1E10	1E-30	1E10	8.98374307623619E-03	3.64437163412504E-05	1E10	64.6409940822385	4.96454453347169E-05	1E10	9.21433132339791	4.57094617601361E-05	1E10	2.0151714818442	4.1944873351036E-05	1E10	0.441025971694792	2.08058720300495E-05	1E10	0.120447856243691	3.12159195218343E-05	1E10	1.54208063368671E-02	1E-30	8.89858958113932E-11	5.30202189055809E-02	1E-30	3.19370602682445E-11	5.19316786979458E-02	2.33632762150586E-07	5.52592432837634E-11	0.077047771099863	1.15190783147757E-07	3.94344445581918E-11	6.81171011809791E-02	1.03581163742235E-11	1.81839824308528E-10	15.1966854350184	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	1.00763938205329E-07	1E10	1E9	1E-30	3.57141256204766E-10	1E10	1E-30	1E10	8.04554796567971E-03	3.3742099951651E-05	1E10	72.6104655970537	4.74738905820222E-05	1E10	10.280423512301	4.38152700000779E-05	1E10	2.18287236952958	4.18775931472387E-05	1E10	0.431490185929138	3.65601897314463E-05	1E10	9.27331884926415E-02	2.63336693583355E-05	1E10	1.64353954920761E-02	1E-30	1.57902205611589E-10	0.108523902820816	1E-30	1.21524137928491E-11	8.58139963102201E-02	1.58262520828069E-07	1.08194742540921E-10	0.136477968594883	1.42444075372763E-07	4.80040434663167E-11	0.101504082789857	3.51309594954594E-11	5.75707705016587E-11	2.82067743381281	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
