BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2.26135844774294E-09	1E10	2E9	1E-30	4.43471415744849E-11	1E10	1E-30	1E10	0.149357075852598	6.11680275741437E-08	1E10	32.7563614877354	3.75751460765436E-07	1E10	0.906954932986571	1.84708617752883E-07	1E10	0.463454990887307	1.04126638158738E-07	1E10	0.152927691205524	9.06147816121671E-08	1E10	6.94271520151638E-02	1E-30	8.46001971455696E-11	0.787201394473198	5.78963542345429E-09	6.1626152102189E-11	0.423275160499586	2.03193074146858E-09	2.1394871102309E-11	0.261340904401895	7.21997457989203E-12	2.24927662108729E-10	24.4003526953835	3.40629956120561E-12	2.35964187337784E-10	27.1424428764519	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	3.25414024263445E-09	1E10	2E9	1E-30	8.15494540997025E-12	1E10	1E-30	1E10	0.104192675357299	1.17294466913178E-07	1E10	17.0821529390089	4.07459237913337E-07	1E10	0.686306922831664	2.42979634909013E-07	1E10	0.316194220305877	6.90783794325836E-08	1E10	0.117380007242506	1E-30	8.54743649047266E-11	0.548821854939502	6.62243717837097E-09	6.52012765570099E-11	0.33586658830956	3.1095221008212E-09	3.2414060338286E-11	0.31685643033915	8.98342361604183E-12	2.09788023003402E-10	18.6952908890126	2.16446505584616E-12	4.16787831584806E-10	27.1512086866712	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	4.76682714347517E-09	1E10	2E9	1E-30	1.44768540645567E-11	1E10	1E-30	1E10	7.45780377476911E-02	2.20902066801234E-07	1E10	7.20477383469218	5.71874844964185E-07	1E10	0.287498283684077	5.38326310160423E-07	1E10	0.163227175334487	1.15924541948235E-07	1E10	9.00390683901239E-02	1E-30	1.29327894472454E-10	0.574388564997286	9.65964253855124E-09	1.01274662912249E-10	0.417213009679095	2.96324886321259E-09	7.23783818825277E-11	0.322948458692637	7.76081855704909E-12	1.98294813792707E-10	21.2341132757514	2.26530287716622E-12	3.48876775105416E-10	25.2940048832118	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	9.37656297936756E-09	1E10	2E9	1E-30	6.05960484647345E-11	1E10	1E-30	1E10	5.42809983105494E-02	5.74491042867179E-07	1E10	2.77036422182637	7.61461721219043E-07	1E10	0.236610659254325	6.30730639962467E-07	1E10	4.09459260112508E-02	1.1731274030862E-07	1E10	3.38363274247604E-02	1E-30	8.86724004627229E-11	0.176731999687172	2.77807927511748E-08	2.72251888997459E-11	8.10765395382831E-02	6.01364550261153E-09	3.84151417380912E-11	8.42482820198489E-02	1.33535679300446E-11	2.09005563369363E-10	22.9034532550419	3.17904482580763E-12	4.46976160938445E-10	24.6319891849287	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	2.14507047260433E-08	1E10	2E9	1E-30	1.77693150891392E-10	1E10	1E-30	1E10	3.69942327023392E-02	1.59314185802623E-06	1E10	0.999000448642252	2.45032182744043E-06	1E10	9.91518161824564E-02	9.97776200374654E-07	1E10	0.039585178135546	1E-30	1.09705233886384E-10	0.238325072549507	4.79069632357848E-08	4.26227090221504E-11	8.28071066380755E-02	1.70508567210879E-08	3.6916516261229E-11	0.105451192863472	1.04427656361696E-11	2.29888710252422E-10	22.1642355756085	4.95622952121718E-12	2.09279007760507E-10	37.6018628991881	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	4.62189599015348E-08	1E10	2E9	1E-30	1.40168490897959E-11	1E10	1E-30	1E10	1.81209320433877E-02	4.06715655856043E-06	1E10	0.391317474014888	4.96284365040052E-06	1E10	6.61006388163387E-02	4.43448546702698E-06	1E10	1.22514904915093E-02	1.9563444626845E-06	1E10	7.89313718765076E-03	1E-30	1.94020284504488E-10	0.183990180445625	9.9716626026085E-08	8.10159612282186E-11	0.126035824184992	3.88326430955181E-08	7.14705370422631E-11	9.97356169581335E-02	1.51694984708003E-11	1.19003775592272E-10	17.8682412396072	2.24637649395906E-12	4.1999069703828E-10	39.4973207947792	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
