BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	6.81133548802205E-08	1E10	1470588235.29412	1E-30	2.72413390902102E-10	1E10	1E-30	1E10	1.19696391512069E-02	2.99170984783218E-05	1E10	76.1163477573878	3.93999469756077E-05	1E10	10.9484353187634	3.58789662636179E-05	1E10	2.34973958756338	3.27694376789036E-05	1E10	0.479923382174717	2.77050846028295E-05	1E10	9.75275826147202E-02	2.4262072836801E-05	1E10	1.60284242084506E-02	1E-30	1.04387782197883E-10	9.93550701984608E-02	1E-30	4.31893118313389E-11	7.47328642857079E-02	1.66143854899878E-07	6.95397594633894E-11	0.119453874412228	6.59106465429744E-08	6.20199494340866E-11	0.109436416063727	7.37609719943412E-12	3.64834764568397E-10	39.9162678536881	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	2.13316845247426E-07	1E10	666666666.666667	1E-30	2.69766652725845E-10	1E10	1E-30	1E10	8.05677999729819E-03	6.11951811528533E-05	1E10	44.1176880061922	8.14086878222848E-05	1E10	6.86145263963211	7.25828410141458E-05	1E10	1.56113683344764	6.89605988461134E-05	1E10	0.324521322465102	6.3238145112723E-05	1E10	0.07362011952908	4.97905994024995E-05	1E10	1.43153267551031E-02	1E-30	6.43101067683881E-11	5.61930802881398E-02	1E-30	9.30087663160498E-11	0.041670364511541	1E-30	3.36926599708874E-11	1.50755794381406E-02	3.33175994719012E-07	8.6613780087131E-11	9.24409488505193E-02	1.88135236109519E-07	5.80855502583136E-11	7.80029999876158E-02	7.42867807404187E-12	3.49193944085768E-10	44.9846854465326	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	1.55436793306771E-07	1E10	666666666.666667	1E-30	2.69766652725845E-10	1E10	1E-30	1E10	8.05677999729819E-03	6.11951811528533E-05	1E10	44.1176880061922	8.14086878222848E-05	1E10	6.86145263963211	7.25828410141458E-05	1E10	1.56113683344764	6.89605988461134E-05	1E10	0.324521322465102	6.3238145112723E-05	1E10	0.07362011952908	4.97905994024995E-05	1E10	1.43153267551031E-02	1E-30	6.43101067683881E-11	5.61930802881398E-02	1E-30	9.30087663160498E-11	0.041670364511541	1E-30	3.36926599708874E-11	1.50755794381406E-02	3.33175994719012E-07	8.6613780087131E-11	9.24409488505193E-02	1.88135236109519E-07	5.80855502583136E-11	7.80029999876158E-02	7.42867807404187E-12	3.49193944085768E-10	44.9846854465326	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	2.13316845247426E-07	1E10	454545454.545455	1E-30	3.20473831142487E-10	1E10	1E-30	1E10	7.16172331673227E-03	7.82005351476533E-05	1E10	32.299948756751	1.04044118457797E-04	1E10	4.94042569738996	9.50565165184366E-05	1E10	1.0993687718583	8.13949537722951E-05	1E10	0.248188346682132	6.05921163589415E-05	1E10	5.44807238597244E-02	7.43801996045849E-05	1E10	6.90684472507215E-03	1E-30	1.59172772792733E-11	0.200867798516668	1E-30	7.08779547409514E-11	4.75500207033085E-02	1E-30	2.84061762292029E-11	1.77825023060256E-02	6.0107482816142E-07	5.8381577346537E-11	5.84222803596102E-02	1.59926039294298E-07	7.7756279549722E-11	5.59629145413952E-02	3.20376254031255E-09	5.47146482104817E-11	2.40243066540209E-02	9.77560862134644E-12	2.3269034741407E-10	24.6303948863817	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	2.13316845247426E-07	1E10	454545454.545455	1E-30	3.20473831142487E-10	1E10	1E-30	1E10	7.16172331673227E-03	7.82005351476533E-05	1E10	32.299948756751	1.04044118457797E-04	1E10	4.94042569738996	9.50565165184366E-05	1E10	1.0993687718583	8.13949537722951E-05	1E10	0.248188346682132	6.05921163589415E-05	1E10	5.44807238597244E-02	7.43801996045849E-05	1E10	6.90684472507215E-03	1E-30	1.59172772792733E-11	0.200867798516668	1E-30	7.08779547409514E-11	4.75500207033085E-02	1E-30	2.84061762292029E-11	1.77825023060256E-02	6.0107482816142E-07	5.8381577346537E-11	5.84222803596102E-02	1.59926039294298E-07	7.7756279549722E-11	5.59629145413952E-02	3.20376254031255E-09	5.47146482104817E-11	2.40243066540209E-02	9.77560862134644E-12	2.3269034741407E-10	24.6303948863817	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	3.298186910367E-07	1E10	303030303.030303	1E-30	3.32566123072096E-10	1E10	1E-30	1E10	5.11245353921363E-03	8.79376810150089E-05	1E10	49.3071135362913	1.5064524549203E-04	1E10	3.56480620001501	1.55834201110651E-04	1E10	0.703032698279726	1.346304280669E-04	1E10	0.178666145541016	7.48468483592291E-05	1E10	0.032822781922848	3.17765917265404E-04	1E10	1.83992351491754E-02	1E-30	1.16680600242897E-10	3.73591359437535E-02	1E-30	6.7253183718817E-11	3.28487700150853E-02	1E-30	3.79620542717089E-11	1.04152224666177E-02	1.00862566210287E-06	7.15969630498256E-11	7.38282682775218E-02	4.05351266624542E-07	7.12893596834588E-11	6.62706709360764E-02	1.1136237453049E-11	1.88450643942143E-10	16.4769490006566	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	3.298186910367E-07	1E10	303030303.030303	1E-30	3.32566123072096E-10	1E10	1E-30	1E10	5.11245353921363E-03	8.79376810150089E-05	1E10	49.3071135362913	1.5064524549203E-04	1E10	3.56480620001501	1.55834201110651E-04	1E10	0.703032698279726	1.346304280669E-04	1E10	0.178666145541016	7.48468483592291E-05	1E10	0.032822781922848	3.17765917265404E-04	1E10	1.83992351491754E-02	1E-30	1.16680600242897E-10	3.73591359437535E-02	1E-30	6.7253183718817E-11	3.28487700150853E-02	1E-30	3.79620542717089E-11	1.04152224666177E-02	1.00862566210287E-06	7.15969630498256E-11	7.38282682775218E-02	4.05351266624542E-07	7.12893596834588E-11	6.62706709360764E-02	1.1136237453049E-11	1.88450643942143E-10	16.4769490006566	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
