BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	3.98314911665676E-09	1E10	1E11	1E-30	9.8298877806977E-12	1E10	1E-30	1E10	7.73625355520995E-03	1E-30	1.03506622714932E-10	0.504162234992112	1E-30	8.03835998119178E-11	1.75546361945598E-02	1E-30	2.06135339484804E-10	3.90336094350129E-03	1.85149140733624E-08	3.88203148325997E-11	0.308536987364488	4.74620652592302E-09	5.00389711464382E-11	0.461569066416612	8.0224769575866E-13	5.829272963954E-10	931.441561121742	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	4.67184058853517E-09	1E10	1E11	1E-30	6.50264412931279E-11	1E10	1E-30	1E10	8.82369474221438E-03	1E-30	1.28988584436717E-10	0.456241434695	1E-30	1.10509801309854E-10	1.44373621694291E-02	2.52103173567685E-08	3.45209761936377E-11	0.285057032025914	6.69534749873601E-09	4.48626673129992E-11	0.39856585802266	7.43190294131319E-08	2.08440637316506E-12	1.68158706367561E-02	8.56143699144484E-09	9.6735657390615E-12	0.103924072884362	9.74542589041189E-13	3.84964351103481E-10	19952623.1496888	2.76929263567537E-12	1.07332212074664E-10	27.6006264410462	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	5.69665985436103E-09	1E10	1E11	1E-30	6.6117793064068E-11	1E10	1E-30	1E10	8.22339444715537E-03	1E-30	1.32041355511782E-10	0.427287533291845	1E-30	7.94119378508092E-11	0.012924675608527	2.52361243538405E-08	4.36479746898484E-11	0.366116875549591	7.85422728305513E-09	5.25567815496517E-11	0.53007715748465	9.49853782904669E-13	4.43474035508887E-10	207.516884660959	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	6.73375292911126E-09	1E10	1E11	1E-30	5E-11	1E10	1E-30	1E10	9.566748400738E-3	1E-30	1.11293579597582E-10	0.319700659502384	1E-30	1.31637077439469E-10	1.23638540543121E-02	3.37631759105405E-08	3.53345769651842E-11	0.172489979228548	8.3420296281503E-09	4.63982402444794E-11	0.331760758945839	1.30481359215065E-07	1.69625261720308E-12	1.04790106051987E-02	1.03175724971522E-08	9.94614205234017E-12	8.98857788489331E-02	8.81356955577798E-13	5.96389156936433E-10	1E3	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	8.1184779473708E-09	1E10	1E11	1E-30	3.1311748999233E-11	1E10	1E-30	1E10	6.88380591154479E-03	1E-30	1.85957910749359E-11	0.497469051549518	1E-30	1.15123004914301E-10	0.275065129764412	1E-30	4.31729168743043E-11	7.17261556793779E-03	1E-30	1.41239381618484E-10	4.97066177573098E-03	4.68503554819379E-08	3.19918043709342E-11	0.201841765078282	1.14268769175692E-08	4.74077704077376E-11	0.321604038141127	7.65387192713375E-13	5.60829961331278E-10	641.533413468147	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	9.98491084468511E-09	1E10	1E11	1E-30	1.14815362149688E-10	1E10	1E-30	1E10	7.67348990277468E-03	1E-30	1.22734864458191E-10	0.353585684282677	1E-30	1.01406840470334E-10	1.21700295814099E-02	4.35060008152356E-08	4.53481034765056E-11	0.198178054848629	1.14747326463177E-08	6.51265229149931E-11	0.313607712761258	9.30249960812446E-08	4.06140546511011E-12	2.31088718581929E-02	9.06489100850353E-09	2.3264947816229E-11	0.147725952954662	1.28254281302877E-12	3.51681453916618E-10	1E5	7.16052264284052E-12	6.17391202129215E-11	14.5256781811677	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	1.78791625334698E-08	1E10	55555555555.5556	1E-30	4.79894020498907E-11	1E10	1E-30	1E10	6.36746896144722E-03	1E-30	2.83986342952284E-11	1.0969602212613	1E-30	1.01631323962681E-10	0.181300349283656	1E-30	5.18907858102965E-11	7.67729518298934E-03	1E-30	1.81969361137384E-10	2.92165426334502E-03	8.58996822799709E-08	2.98516119086691E-11	0.157291552311111	1.76133184259806E-08	5.80238264055052E-11	0.234708824656028	8.4624786270364E-13	4.64300910541929E-10	1175.1535830326	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	2.20074261003029E-08	1E10	45454545454.5455	1E-30	5E-11	1E10	1E-30	1E10	6.49150591896176E-03	1E-30	1.24702076158049E-10	0.20447141241022	1E-30	1.00537181245879E-11	0.165140398755698	1E-30	7.77389478153987E-11	6.57345064054606E-03	7.51634667519245E-08	4.71824398881961E-11	0.179724142332438	2.55091160524382E-08	5.57056654371644E-11	0.252439735403557	9.33048511269597E-08	6.86530207992121E-12	3.04711876143347E-02	3.45966283696835E-08	1.12466997754271E-11	6.19890003138226E-02	8.75319163209823E-13	4.28939880231429E-10	1E3	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	5.61409867686097E-08	1E10	17857142857.1429	1E-30	1.36460309991072E-11	1E10	1E-30	1E10	3.43864912632352E-03	1E-30	1.80428932316438E-10	0.128110821192567	1E-30	5.95691971989601E-12	3.28652360532459E-02	1E-30	1.86904312814112E-10	3.16248705971886E-03	2.36854240310149E-07	5.8722653062246E-11	0.211973981939149	8.92799486692062E-08	7.00889758401352E-11	0.191720581140676	1.47106565018572E-07	2.12251144291185E-11	6.25944706864648E-02	1.13890362788337E-07	1.68539826374693E-11	7.15516302316418E-02	9.38891052178097E-13	5.2890522754089E-10	776.015868293702	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
