BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1E-12	1E10	1E11	1E-30	3.93278895267992E-10	1E10	1E-30	1E10	0.271189611709771	1E-30	1.84595372592013E-10	0.564826419088329	9.41033072099102E-13	1.37463851478593E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	1E-12	1E10	1E11	1E-30	3.93278895267992E-10	1E10	1E-30	1E10	0.271189611709771	1E-30	1.84595372592013E-10	0.564826419088329	9.41033072099102E-13	1.37463851478593E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	2E-12	1E10	1E11	1E-30	4.25290648197193E-10	1E10	1E-30	1E10	0.156498172296744	1E-30	1.68018428736459E-10	0.308197631825855	5.01032600874873E-12	6.41101707019759E-11	28.0207055680013	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	2E-12	1E10	1E11	1E-30	4.25290648197193E-10	1E10	1E-30	1E10	0.156498172296744	1E-30	1.68018428736459E-10	0.308197631825855	5.01032600874873E-12	6.41101707019759E-11	28.0207055680013	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	3E-12	1E10	1E11	1E-30	4.43188033026965E-10	1E10	1E-30	1E10	0.145129046041234	1E-30	1.38872471512904E-10	0.329142122397985	4.80661742856124E-12	6.9990916928615E-11	31.6397461150349	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	3E-12	1E10	1E11	1E-30	4.43188033026965E-10	1E10	1E-30	1E10	0.145129046041234	1E-30	1.38872471512904E-10	0.329142122397985	4.80661742856124E-12	6.9990916928615E-11	31.6397461150349	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	4E-12	1E10	1E11	1E-30	3.92456381428421E-10	1E10	1E-30	1E10	0.143111664113346	1E-30	1.13726819331605E-10	0.256646455958239	8.50350146206275E-12	4.97875580581106E-11	22.812606342059	7.5787536554851E-12	4.43732078266794E-11	131.272847639717	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	4E-12	1E10	1E11	1E-30	3.92456381428421E-10	1E10	1E-30	1E10	0.143111664113346	1E-30	1.13726819331605E-10	0.256646455958239	8.50350146206275E-12	4.97875580581106E-11	22.812606342059	7.5787536554851E-12	4.43732078266794E-11	131.272847639717	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	5E-12	1E10	1E11	1E-30	2.41327600548825E-10	1E10	1E-30	1E10	0.125	1E-30	5.72167786389973E-11	0.182387798508751	1.38484044626376E-11	4.42658291697871E-11	24.7311636586055	1.94034672341349E-12	1.64787046642867E-10	97.2374058728849	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
10	5E-12	1E10	1E11	1E-30	2.41327600548825E-10	1E10	1E-30	1E10	0.125	1E-30	5.72167786389973E-11	0.182387798508751	1.38484044626376E-11	4.42658291697871E-11	24.7311636586055	1.94034672341349E-12	1.64787046642867E-10	97.2374058728849	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	6E-12	1E10	1E11	1E-30	3.39679732434482E-10	1E10	1E-30	1E10	0.11	1E-30	8.14718919810041E-11	0.230552047636998	2.29200020160278E-09	4.21373205590215E-13	0.18818448308864	2.26276845222724E-11	2.4956161879978E-11	7.73871018759532	2.91998546084854E-12	1.10327814576621E-10	67.6600036154824	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	6E-12	1E10	1E11	1E-30	3.39679732434482E-10	1E10	1E-30	1E10	0.11	1E-30	8.14718919810041E-11	0.230552047636998	2.29200020160278E-09	4.21373205590215E-13	0.18818448308864	2.26276845222724E-11	2.4956161879978E-11	7.73871018759532	2.91998546084854E-12	1.10327814576621E-10	67.6600036154824	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	7E-12	1E10	1E11	1E-30	3.75028737874522E-10	1E10	1E-30	1E10	0.107493532341933	1E-30	9.00357580338815E-11	0.208357852604436	3.10145531460221E-12	1.10063632491149E-10	55.5535301441378	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	7E-12	1E10	1E11	1E-30	3.75028737874522E-10	1E10	1E-30	1E10	0.107493532341933	1E-30	9.00357580338815E-11	0.208357852604436	3.10145531460221E-12	1.10063632491149E-10	55.5535301441378	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	8E-12	1E10	1E11	1E-30	2.83380447315368E-10	1E10	1E-30	1E10	0.10789528399349	1E-30	6.02912269570166E-11	0.18191296566229	3.98010931278116E-11	2.31555131802714E-11	12.1296268656408	6.69607952146116E-12	6.18367460594433E-11	22.2209357186105	2.57751019605324E-12	1.0422113707023E-10	117.447062559819	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	8E-12	1E10	1E11	1E-30	2.83380447315368E-10	1E10	1E-30	1E10	0.10789528399349	1E-30	6.02912269570166E-11	0.18191296566229	3.98010931278116E-11	2.31555131802714E-11	12.1296268656408	6.69607952146116E-12	6.18367460594433E-11	22.2209357186105	2.57751019605324E-12	1.0422113707023E-10	117.447062559819	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	9E-12	1E10	1E11	1E-30	3.56093116206897E-10	1E10	1E-30	1E10	0.101635426080075	1E-30	7.4083164914689E-11	0.187582321319866	4.73624440602689E-11	2.21391563592571E-11	9.56408156514476	8.52236329299431E-12	5.44905506314074E-11	18.8604687003444	8.92400990095542E-12	3.60015497804971E-11	23.7439233252121	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	9E-12	1E10	1E11	1E-30	3.56093116206897E-10	1E10	1E-30	1E10	0.101635426080075	1E-30	7.4083164914689E-11	0.187582321319866	4.73624440602689E-11	2.21391563592571E-11	9.56408156514476	8.52236329299431E-12	5.44905506314074E-11	18.8604687003444	8.92400990095542E-12	3.60015497804971E-11	23.7439233252121	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	1E-11	1E10	1E11	1E-30	1.38284128975377E-10	1E10	1E-30	1E10	0.32713739403249	1E-30	4.34465397341088E-11	1.43762545124106	7.63555678168033E-12	8.81124118119578E-11	19.4952805794463	8.62427209896177E-12	5.7936203870831E-11	10.3029498232399	7.04910936495202E-13	3.07067234794759E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	1E-11	1E10	1E11	1E-30	1.38284128975377E-10	1E10	1E-30	1E10	0.32713739403249	1E-30	4.34465397341088E-11	1.43762545124106	7.63555678168033E-12	8.81124118119578E-11	19.4952805794463	8.62427209896177E-12	5.7936203870831E-11	10.3029498232399	7.04910936495202E-13	3.07067234794759E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	1.2E-11	1E10	1E11	1E-30	3E-11	1E10	1E-30	1E10	0.36	7.41522840377759E-13	4.61869015000534E-10	351.370852213777	1.58152094347428E-11	7.40729105978909E-11	10.6130128504323	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	1.2E-11	1E10	1E11	1E-30	3E-11	1E10	1E-30	1E10	0.36	7.41522840377759E-13	4.61869015000534E-10	351.370852213777	1.58152094347428E-11	7.40729105978909E-11	10.6130128504323	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	1.5E-11	1E10	1E11	1E-30	4.49779311987336E-11	1E10	1E-30	1E10	0.17	1E-30	3.49418227203907E-11	0.268276502762433	9.94812145169289E-11	1.78649191163939E-11	1.8675167184319	5.76597709179909E-12	6.78588203339597E-11	12.1345256919261	4.93441732238106E-13	3.99764490547259E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	1.5E-11	1E10	1E11	1E-30	5.24807460249773E-12	1E10	1E-30	1E10	0.245735762709238	1E-30	1.47834180951104E-10	43.671875408596	1E-30	5.03286519525198E-12	6.51841182039918E-02	1.81678697402243E-10	9.86904760711577E-12	0.976089089464129	3.90025980466895E-12	1.00497970627807E-10	17.7777198063375	9.64574970114753E-13	2.69082435201947E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
