BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	5.63106924712045E-09	1E10	1E10	1E-30	2.52152534756535E-11	1E10	1E-30	1E10	5.31897894418496E-03	1E-30	1.10576015331962E-10	0.46136528237034	1E-30	3.633396542517E-11	8.97042155545429E-03	1.05814946295522E-08	7.58043690374265E-11	0.851287439860579	6.26848667103906E-09	4.61867041629467E-11	0.715415973196407	1.94660040523781E-08	6.79295780693774E-12	0.176321867478903	1.31802372980768E-08	6.06107592674907E-12	0.197127410098228	1.3459588255853E-12	3.94192440712635E-10	361.878278008819	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	6.7724057189372E-09	1E10	1E10	1E-30	9.90938746461317E-12	1E10	1E-30	1E10	4.50860671384428E-03	1E-30	1.45971678871818E-10	0.421364263113298	1E-30	2.28225593690267E-11	2.7389791591603E-03	1.04950720770887E-08	1.01565164276386E-10	0.828710445063078	9.056512756187E-09	4.47649569036404E-11	0.727399959875971	1.98987896399762E-08	9.54425434065679E-12	0.188148997406957	1.06548002912783E-08	1.08187994759809E-11	0.179870929311942	1.32600067575873E-12	3.49056927908478E-10	286.087672761048	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	8.25241431284924E-09	1E10	1E10	1E-30	9.13654929785239E-12	1E10	1E-30	1E10	4.25265242334485E-03	1E-30	1.19044993879654E-10	0.380477643315154	1E-30	4.65220606303627E-11	4.98724034410176E-03	1.641376089307E-08	8.87125813349682E-11	0.826122687004535	1.42743492273654E-08	3.88244693937135E-11	0.645165055908906	2.35715874616367E-08	1.10472100318064E-11	0.194729201030006	9.93293520470652E-09	1.57483870406053E-11	0.203348448866813	1.56388505962789E-12	4.59924723772894E-10	267.701471451656	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	9.94307128357755E-09	1E10	1E10	1E-30	1.14801024797152E-11	1E10	1E-30	1E10	4.0729436825975E-03	1E-30	2.04601924020921E-10	0.359358332425326	1E-30	2.25728605000967E-11	1.87839945194846E-03	1.41579951575958E-08	1.41968358062871E-10	1.06922053487532	1.44574534148078E-08	5.29139332549048E-11	0.731366986779428	4.5949959901818E-08	8.19136552404509E-12	0.257962866806634	2.17223479050454E-08	1.08995085671968E-11	0.22825048097177	1.61365270384218E-12	3.30431557060528E-10	580.825291447284	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	1.2E-8	1E10	8333333333.33333	1E-30	5.64711314736531E-10	1E10	1E-30	1E10	2.55054652138193E-03	8.4634796265345E-07	1E10	5.10061437403578	1E-30	1.70920413177038E-10	0.344843854232522	1E-30	8.54218183081313E-11	5.6982856258704E-03	2.64981946446289E-08	9.48694977057485E-11	0.841815614351681	1.71086714340881E-08	5.7164525268658E-11	0.609841502788979	3.65776909278301E-08	1.34006727348872E-11	0.216379930499855	3.41362873716205E-08	8.65220102318933E-12	0.201937500745143	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	1.5E-8	1E10	6666666666.66667	1E-30	5.1981423274446E-11	1E10	1E-30	1E10	2.85585883897267E-03	8.55322238601806E-07	1E10	13.9276116906461	1E-30	1.65325966770394E-10	0.305923855457815	1.86824039324143E-06	4.26966170471932E-11	2.32552518614886E-03	2.19911472207068E-08	1.62946702886569E-10	1.28193531407097	1.93621070887909E-08	7.53639798143427E-11	0.78255189580878	2.94870683261395E-08	2.50688036533704E-11	0.36274315455691	2.8009071509164E-08	1.67789924174784E-11	0.272234852107844	5.81028783810883E-08	5.3137195971115E-12	0.118834823032634	4.7607061059437E-08	4.75225600636876E-12	0.103154698714863	1.72547438040953E-08	7.37867270623905E-12	4.63356154182377E-02	7.31380998114552E-11	1.14862863972316E-11	1.31441280195422	1.96173223890083E-12	2.61267536510255E-10	544.429579626934	1.13277504463662E-11	4.26756004807116E-11	281.016474053454	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
