BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	7.51674636825455E-07	1E10	5E7	1E-30	1.26419457944864E-11	1E10	1E-30	1E10	0.109761619837498	1.46683005964149E-05	1E10	224.00002299799	2.07590426471455E-05	1E10	12.6874376873648	1.91286725306176E-05	1E10	1.38832829557392	1.57139387795088E-05	1E10	0.166802762238328	1.06663740455432E-05	1E10	2.69128647174099E-02	1E-30	4.69121353986951E-11	0.180533621161326	2.72507729072316E-10	1.58184434987659E-11	0.229171127902612	2.94411472165517E-12	5.55469852581699E-11	10.6516381982553	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	7.78442141891735E-07	1E10	5E7	1E-30	3.45019950577984E-12	1E10	1E-30	1E10	0.240072521753902	1.35833571630806E-05	1E10	317.129565271929	2.08326768410969E-05	1E10	16.1900345012978	1.88035724652784E-05	1E10	1.79387662964368	1.23522445396055E-05	1E10	0.201945651485399	8.70575423699092E-11	5.85827626812298E-11	0.561445487767738	2.18424761468504E-12	6.09903313174547E-11	12.1731394848139	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	7.81087843806163E-07	1E10	5E7	1E-30	4.80175343620708E-11	1E10	1E-30	1E10	0.550427003394678	1.10295534894761E-05	1E10	834.99893440325	2.14312524946229E-05	1E10	32.1548945910994	1.91509788747109E-05	1E10	3.80152646609028	1.05961268978587E-05	1E10	0.450133302024996	1.3758538360301E-10	4.14994593061986E-11	0.623193245394033	2.06157105643239E-11	1.22319066534461E-11	2.10711748235641	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	7.54065605290786E-07	1E10	5E7	1E-30	4.31412352861641E-11	1E10	1E-30	1E10	0.775410560673602	1.47369421365919E-05	1E10	372.33130707496	2.39737805373959E-05	1E10	25.4876630644676	1.99797718489798E-05	1E10	4.11096755308969	1.0899550375454E-05	1E10	0.509056605239178	3.99244812486623E-10	1E10	0.269642745307933	4.0192791639476E-07	1E10	5.41160937802405E-02	1.96063247919485E-10	2.91219979963004E-11	0.578847603745254	6.34225317276091E-11	5.04277333836608E-12	1.69570416524295	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
