BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	8.09635716058398E-06	1E10	5E6	1E-30	5.92604615354027E-11	1E10	1E-30	1E10	3.17938254494199E-03	4.70528152398311E-04	1E10	11.2749146734135	4.77786724175862E-04	1E10	1.23770097626478	4.38506393646653E-04	1E10	0.136790838004228	4.14281457992635E-04	1E10	1.50974960215027E-02	4.14593262305528E-04	1E10	1.61398218789853E-03	1E-30	5.9441969488835E-11	0.040005456152142	1E-30	4.21608921118929E-10	1.88481998275053E-02	2.0377285779796E-05	1.03027795314855E-10	5.45642782412008E-03	2.19728769802479E-05	4.66401177671922E-11	4.74074299793891E-03	3.51810469150974E-11	5.51546071846963E-11	4.12208093804095	9.88064766507245E-13	3.71037753369159E-10	84.1319953746294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	8.09635716058398E-06	1E10	5E6	1E-30	5.92604615354027E-11	1E10	1E-30	1E10	3.17938254494199E-03	4.70528152398311E-04	1E10	11.2749146734135	4.77786724175862E-04	1E10	1.23770097626478	4.38506393646653E-04	1E10	0.136790838004228	4.14281457992635E-04	1E10	1.50974960215027E-02	4.14593262305528E-04	1E10	1.61398218789853E-03	1E-30	5.9441969488835E-11	0.040005456152142	1E-30	4.21608921118929E-10	1.88481998275053E-02	2.0377285779796E-05	1.03027795314855E-10	5.45642782412008E-03	2.19728769802479E-05	4.66401177671922E-11	4.74074299793891E-03	3.51810469150974E-11	5.51546071846963E-11	4.12208093804095	9.88064766507245E-13	3.71037753369159E-10	84.1319953746294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	8.09635716058398E-06	1E10	5E6	1E-30	5.92604615354027E-11	1E10	1E-30	1E10	3.17938254494199E-03	4.70528152398311E-04	1E10	11.2749146734135	4.77786724175862E-04	1E10	1.23770097626478	4.38506393646653E-04	1E10	0.136790838004228	4.14281457992635E-04	1E10	1.50974960215027E-02	4.14593262305528E-04	1E10	1.61398218789853E-03	1E-30	5.9441969488835E-11	0.040005456152142	1E-30	4.21608921118929E-10	1.88481998275053E-02	2.0377285779796E-05	1.03027795314855E-10	5.45642782412008E-03	2.19728769802479E-05	4.66401177671922E-11	4.74074299793891E-03	3.51810469150974E-11	5.51546071846963E-11	4.12208093804095	9.88064766507245E-13	3.71037753369159E-10	84.1319953746294	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	1.72109336556662E-05	1E10	2272727.27272727	1E-30	2.9540025163667E-11	1E10	1E-30	1E10	2.47103744236496E-03	7.52097701541963E-04	1E10	4.16769132758971	1.17365387487477E-03	1E10	0.319813677667697	1.06388913029254E-03	1E10	5.98798406282293E-02	2.38643955104445E-03	1E10	6.35983500701117E-03	7.89346539518446E-04	1E10	5.04302397381774E-03	1E-30	1.6629629535719E-11	6.68400092319622E-02	1E-30	6.87599496785025E-11	2.58131415221249E-02	1E-30	4.14980431224355E-10	0.013060896604869	6.02926214660369E-05	9.24087978265015E-11	3.65766440827032E-03	2.37327675573258E-05	1.06566063793903E-10	4.59486588747541E-03	2.46128062206143E-11	6.16034254614654E-11	6.14557280733913	1.22138326337994E-12	3.88304028430189E-10	125.216463463933	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	3.35890673326542E-05	1E10	1063829.78723404	1E-30	1.25149911681123E-10	1E10	1E-30	1E10	2.13882665254609E-03	1.0323344305892E-03	1E10	4.70160490112334	1.03470566148813E-03	1E10	0.815172869883075	9.48015811206849E-04	1E10	0.120763289070268	8.74724741211593E-04	1E10	1.82979841790743E-02	7.2053746040937E-04	1E10	3.357041649242E-3	1E-30	2.55112971686151E-11	4.94036670370081E-02	1E-30	7.48948381815119E-11	2.08532191897787E-02	1E-30	4.79970314335429E-10	1.10818388207545E-02	1.49021988077304E-04	7.82666168747311E-11	2.18332809629425E-03	3.95859240694343E-05	1.43319269241331E-10	3.54922859111576E-03	2.08148119354445E-11	5.73949753789624E-11	6.64767996830655	1.83256512344233E-12	2.17982592118525E-10	69.4151044563798	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	3.31325649422051E-05	1E10	1063829.78723404	1E-30	1.41705014477315E-10	1E10	1E-30	1E10	2.15563740209928E-03	9.30027408392009E-04	1E10	4.44400357639179	1.18631533934533E-03	1E10	0.5949122703296	9.5253887074022E-04	1E10	0.111778893474457	9.44412495056958E-04	1E10	1.72617528610771E-02	6.73898474822675E-04	1E10	3.67856061005815E-03	1E-30	2.34271076258621E-11	4.81600564845289E-02	1E-30	7.24897159131775E-11	2.21837367299492E-02	1E-30	4.61492818296465E-10	1.14759240769865E-02	9.08457560421125E-05	1.14905096174033E-10	2.60898977677306E-03	4.5682798632142E-05	1.16833453106498E-10	3.47784098737949E-03	1.81930107026107E-11	7.09233650553996E-11	7.18241308073223	1.99463953673671E-12	1.91677835286568E-10	97.9767416327464	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
