BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18	T01	T02	T03
135	4.7E-11	1E10	1E11	1E-30	8.3E-11	1E10	1E-30	1E10	9.36251842022614E-02	1E-30	1.80805999662136E-11	5.63642183003799E-02	3.40725763045707E-10	1.75871940561349E-11	1.46125700150569	8.01855929178524E-11	2.23537532030582E-11	2.28357931639112	3.39621647264336E-12	8.36661075412998E-11	8.17583841051022	8.46618270746308E-13	2.73748945448053E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
136	5.6E-11	1E10	1E11	1E-30	3.4262881978501E-11	1E10	1E-30	1E10	9.36141382946438E-02	1E-30	3.9531611236113E-11	1.81111300754589	1E-30	4.95987997669405E-11	0.167182653594421	5.33748837716645E-10	1.15126874885411E-11	0.729171230099875	6.93629063244426E-13	5.05446425936163E-10	239.627186803387	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
137	5.6E-11	1E10	1E11	1E-30	3.4262881978501E-11	1E10	1E-30	1E10	9.36141382946438E-02	1E-30	3.9531611236113E-11	1.81111300754589	1E-30	4.95987997669405E-11	0.167182653594421	5.33748837716645E-10	1.15126874885411E-11	0.729171230099875	6.93629063244426E-13	5.05446425936163E-10	239.627186803387	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
138	6.8E-11	1E10	1E11	1E-30	4.66627150398496E-12	1E10	1E-30	1E10	0.14	1E-30	7.83710688902688E-11	2.96091427296334	1E-30	7.77853188291635E-13	4.78572028962714E-03	8.28098852010775E-10	9.34258814731357E-12	0.568841717338578	2.34368368963436E-12	1.36387666791036E-10	60.9379240772534	7.4522859968773E-13	3.40997015567163E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
139	6.8E-11	1E10	1E11	1E-30	7.56403624051645E-11	1E10	1E-30	1E10	9.02515090799946E-02	1E-30	3.55293531939586E-11	0.113535551094736	3.35283494510275E-09	2.17144669115835E-12	0.10963933204635	8.09102253923279E-11	2.25615376129678E-11	1.06356076056305	2.02185652749128E-12	1.62406666270541E-10	56.8876536850599	6.89506225286412E-13	2.8E-10	31622776.6016838	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
140	8.2E-11	1E10	1E11	1E-30	1.10779445450235E-11	1E10	1E-30	1E10	8.60234846547016E-02	1E-30	3.5864388808563E-11	0.101050929493696	6.42753467441165E-10	1.49992129260293E-11	0.718783014020596	1.83382828821504E-10	1.41974782339117E-11	0.84770635202758	8.69460295739161E-13	3.24137347290796E-10	1E5	1.1013927121943E-12	2.00844624880248E-10	23.9177968410275	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
141	8.2E-11	1E10	1E11	1E-30	1.10779445450235E-11	1E10	1E-30	1E10	8.60234846547016E-02	1E-30	3.5864388808563E-11	0.101050929493696	6.42753467441165E-10	1.49992129260293E-11	0.718783014020596	1.83382828821504E-10	1.41974782339117E-11	0.84770635202758	8.69460295739161E-13	3.24137347290796E-10	1E5	1.1013927121943E-12	2.00844624880248E-10	23.9177968410275	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
142	1E-10	1E10	1E11	1E-30	3.15478672240097E-11	1E10	1E-30	1E10	0.12	1E-30	1.71450628616097E-11	8.03016968198855E-02	1.13559756637168E-09	7.23895900850272E-12	0.276738845670991	1.01382466512145E-10	2.88213788736519E-11	1.49990928591659	1.60867289593816E-12	1.77272782167943E-10	42.5333454116634	7.24996513779003E-13	3.50513034999607E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
143	1E-10	1E10	1E11	1E-30	1.09388081197478E-11	1E10	1E-30	1E10	8.99380262194617E-02	1E-30	4.29370025945756E-11	0.157362647694313	1.02940388491553E-10	2.90297804268921E-11	1.36664078728167	3.4820095431859E-12	9.42832212685703E-11	16.16248494028	5.94337223847915E-13	4.37529318608791E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
144	1.2E-10	1E10	1E11	1E-30	7.23600231112477E-12	1E10	1E-30	1E10	9.14136678303886E-02	1E-30	7.97943027411961E-11	4.50662144214862	1E-30	2.32881896781857E-11	9.32950921217396E-02	1.81684478465418E-09	6.05409688081744E-12	0.290908087316059	1.59239958575492E-10	2.46964003913698E-11	1.36715311106631	1.01134504845985E-12	4.99009708471778E-10	352.538408611725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
145	1.2E-10	1E10	1E11	1E-30	7.23600231112477E-12	1E10	1E-30	1E10	9.14136678303886E-02	1E-30	7.97943027411961E-11	4.50662144214862	1E-30	2.32881896781857E-11	9.32950921217396E-02	1.81684478465418E-09	6.05409688081744E-12	0.290908087316059	1.59239958575492E-10	2.46964003913698E-11	1.36715311106631	1.01134504845985E-12	4.99009708471778E-10	352.538408611725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
146	1.5E-10	1E10	1E11	1E-30	5.42085816619369E-11	1E10	1E-30	1E10	0.085	1E-30	8.61232792308066E-11	1.86861655934787	1.87847078437885E-09	8.09081838932526E-12	0.386876076416823	2.92787810695709E-10	1.99510054393502E-11	1.07728185726719	6.83219475274144E-12	5.00844831383192E-11	11.7905510463352	6.74088150789088E-13	3.68403203834382E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
147	1.5E-10	1E10	1E11	1E-30	3.58152547298264E-12	1E10	1E-30	1E10	0.085	1E-30	8.47307594795346E-11	1.8723418280091	1.4859853040284E-09	9.97983027083764E-12	0.395688795005127	2.99363611946332E-10	1.93740860446096E-11	1.03764309825692	5.98503066312101E-12	5.74995717267508E-11	16.4772265922992	6.2521008322454E-13	3.97204461477481E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
148	1.8E-10	1E10	1E11	1E-30	1E-12	1E10	1E-30	1E10	0.09	1E-30	9.57245239407722E-11	3.60872953416853	9.40624377379821E-13	4.12E-10	558.700482830196	3.09739617203784E-10	2.55233363695663E-11	1.20857554637111	1.36905214221287E-09	1.3990221594178E-11	0.554838719478033	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
149	1.8E-10	1E10	1E11	1E-30	1E-12	1E10	1E-30	1E10	0.09	1E-30	9.57245239407722E-11	3.60872953416853	9.40624377379821E-13	4.12E-10	558.700482830196	3.09739617203784E-10	2.55233363695663E-11	1.20857554637111	1.36905214221287E-09	1.3990221594178E-11	0.554838719478033	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
150	2.2E-10	1E10	1E11	1E-30	1.62617370435106E-10	1E10	1E-30	1E10	9.46199652328993E-02	1E-30	5.00198714270147E-11	0.898284164562545	1E-30	1.16488306433431E-11	3.50017184607574E-02	3.18890310090445E-09	5.9991676810734E-12	0.203907076792812	2.9822068900205E-10	2.40673978538416E-11	0.874742929244537	4.97656163877696E-12	5.35253635030084E-11	6.35083387738858	7.55718420875731E-13	3.28609476171986E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
151	2.2E-10	1E10	1E11	1E-30	1.79501484396978E-11	1E10	1E-30	1E10	0.09	1E-30	6.40412312139601E-11	1.28262071605016	2.17428185089736E-09	8.82931962085797E-12	0.22024596284699	3.09294684534041E-10	2.29252489531785E-11	0.803844834987024	6.02813092706351E-10	1.60656185275911E-12	0.578629097639425	2.99741504305655E-12	1.18791138772545E-10	54.3618643244841	7.69133249681347E-13	3.62275116832782E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
152	2.7E-10	1E10	1E11	1E-30	1E-11	1E10	1E-30	1E10	0.09	1E-30	7.38457553046904E-11	1.85594625891204	1.00523063367749E-12	4.79400558013665E-10	714.165965342164	3.98219712377438E-10	2.7531529118118E-11	0.797724502218071	1.72099720898785E-09	1.63084575190743E-11	0.329562052787156	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
153	2.7E-10	1E10	1E11	1E-30	1E-11	1E10	1E-30	1E10	0.09	1E-30	7.38457553046904E-11	1.85594625891204	1.00523063367749E-12	4.79400558013665E-10	714.165965342164	3.98219712377438E-10	2.7531529118118E-11	0.797724502218071	1.72099720898785E-09	1.63084575190743E-11	0.329562052787156	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
154	3.3E-10	1E10	1E11	1E-30	9E-11	1E10	1E-30	1E10	7.67711541844769E-02	1E-30	1.48847563815915E-11	0.321960842001914	2.75595956654632E-09	1.30512368148018E-11	0.371642540894157	4.2887305772486E-10	3.33418349720031E-11	0.956913377607868	1.50919359769293E-10	2.20133899771028E-11	0.479317529767439	4.8275942339257E-10	2.06280589809113E-12	0.485434175009557	2.99013772705866E-12	1.07304163736028E-10	33.7269981401283	8.92735385982877E-13	2.78174516566388E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
155	3.3E-10	1E10	1E11	1E-30	1E-10	1E10	1E-30	1E10	7.48553995572944E-02	1E-30	3.20971963783738E-11	0.824977574850039	5.49595073234085E-10	2.59061463240251E-11	0.796485000991691	3.27477333261072E-10	1.16938687327414E-11	0.372332785555268	2.08765004156666E-11	1.70446781504616E-11	2.2133045583085	6.97056615902128E-13	3.402295556757E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
156	3.9E-10	1E10	1E11	1E-30	2E-11	1E10	1E-30	1E10	0.06	1E-30	8.16955955868719E-11	4.26440962400721	7.55361435464844E-13	3.3E-10	1E10	2.59204995929319E-11	1.48945318561151E-11	4.18773069542905	4.43065325536192E-10	1.22159331349174E-11	0.449016583782787	5.28404021791266E-10	3.32898360833973E-11	0.874015944572909	2.53592879070392E-09	2.06791936312291E-11	0.674002699321973	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
157	3.9E-10	1E10	1E11	1E-30	1E-11	1E10	1E-30	1E10	0.05	1E-30	9.07031104089329E-11	1.22122382279335	6.15220981710117E-13	3.81228508003596E-10	1E10	4.21892250110081E-11	9.62020956989789E-12	1.96919101748707	2.26092176040791E-09	2.34506040425609E-12	0.140787660925676	8.59049518953044E-10	2.04766813590413E-11	0.620685104505688	2.57722033680501E-09	2.03478770321153E-11	0.663204005421469	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
158	4.7E-10	1E10	1E11	1E-30	3.9E-11	1E10	1E-30	1E10	6.33209230298791E-02	1E-30	3.92677669357535E-11	1.04073630577717	3.06075355531238E-09	1.99966234596063E-11	0.61612373524827	7.32948643491018E-10	2.83572967066581E-11	0.731697376435211	4.6388545238955E-10	1.27265420563324E-11	0.403424889827606	7.61114439065786E-12	3.9545062135831E-11	8.00292811483046	8.13162151488279E-13	2.85011861889635E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
159	4.7E-10	1E10	1E11	1E-30	1.05E-10	1E10	1E-30	1E10	5.72525820858613E-02	1E-30	2.47261755899737E-11	0.508422350610034	2.92408307426668E-09	2.152422812063E-11	0.676589648997622	8.44250876090069E-10	2.40312664278491E-11	0.730928345140844	3.51568505065982E-10	1.74690659537582E-11	0.436214603902495	3.96380146845042E-12	6.72012139938981E-11	7.97348618492055	1.06479299959833E-12	2.33224893957016E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
160	5.6E-10	1E10	1E11	1E-30	5E-11	1E10	1E-30	1E10	0.045	1E-30	6.02559672221474E-11	1.2969043547901	9.3958013389418E-13	2.64305539739587E-10	1E10	1.9235732878064E-11	1.8226096877346E-11	4.33966895163136	5.16002697594393E-10	1.60292127746377E-11	0.335799652910876	9.36440920401902E-10	2.93506290813468E-11	0.803094796062419	2.83522473869794E-09	2.65580868323607E-11	0.676625541737262	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
161	5.6E-10	1E10	1E11	1E-30	5E-11	1E10	1E-30	1E10	0.045	1E-30	6.02559672221474E-11	1.2969043547901	9.3958013389418E-13	2.64305539739587E-10	1E10	1.9235732878064E-11	1.8226096877346E-11	4.33966895163136	5.16002697594393E-10	1.60292127746377E-11	0.335799652910876	9.36440920401902E-10	2.93506290813468E-11	0.803094796062419	2.83522473869794E-09	2.65580868323607E-11	0.676625541737262	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
162	6.8E-10	1E10	1E11	1E-30	1.93878486297437E-10	1E10	1E-30	1E10	0.06	1E-30	4.77782702717229E-11	6.27501519671535	1E-30	4.96276757393105E-11	0.739201945010611	4.85818937780156E-09	1.87353918279054E-11	0.383777449729203	1.02663567727633E-09	3.01002698474952E-11	0.569486716362738	1.38353293656511E-09	6.97715916532647E-12	0.233144016260864	5.10187199894988E-10	2.01716230440393E-12	0.864728234180061	1.68166048379926E-12	1.6955155314774E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
163	6.8E-10	1E10	1E11	1E-30	8.66328576828115E-11	1E10	1E-30	1E10	0.054535189498522	1E-30	3.14316032177254E-11	1.31679062357651	1E-30	6.44077468429479E-11	0.401560283348284	6.91525381514914E-09	1.31030792582255E-11	0.349598588635074	1.88966686920274E-09	1.69404535742226E-11	0.475461880307329	2.85073408718993E-11	1.1744802093974E-11	5.69779293461985	7.27370229140685E-13	3.18628463922229E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
164	8.2E-10	1E10	1E11	1E-30	4.5E-11	1E10	1E-30	1E10	0.033	1E-30	9.07659576126929E-11	0.712874164080197	5E-13	3.3E-10	1E10	3.10969893180493E-11	1.27274659792599E-11	1.52952254396422	2.27370584736688E-09	6.24994860563286E-12	0.174995089268262	1.64550903956009E-09	2.53017631207043E-11	0.571829026670391	6.38506232439271E-09	1.75827946211273E-11	0.485049167184735	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
165	8.2E-10	1E10	1E11	1E-30	4.5E-11	1E10	1E-30	1E10	0.033	1E-30	9.07659576126929E-11	0.712874164080197	5E-13	3.3E-10	1E10	3.10969893180493E-11	1.27274659792599E-11	1.52952254396422	2.27370584736688E-09	6.24994860563286E-12	0.174995089268262	1.64550903956009E-09	2.53017631207043E-11	0.571829026670391	6.38506232439271E-09	1.75827946211273E-11	0.485049167184735	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
END DSCRDATA
