BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	9.92604565981018E-11	1E10	6E9	1E-30	2.0408465158923E-10	1E10	1E-30	1E10	0.300248530925971	5.65107520865201E-09	1E10	8.76372985964882	4.88488302640456E-09	1E10	0.29170547456107	8.2145843515182E-08	1E10	4.69646909718432E-02	5.37856187510489E-10	2.93697989488231E-11	1.09141812336799	6.3017810911919E-11	8.47283366377214E-11	3.91184568398823	1.49711429271115E-12	1.06082822588416E-09	210.647136959067	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	1.5095706989253E-10	1E10	6E9	1E-30	1.72880557383526E-10	1E10	1E-30	1E10	0.217848244710615	1.17642159009381E-08	1E10	3.29188805114519	7.90575726849024E-09	1E10	0.173498954414866	8.86387071036269E-10	3.41641860813369E-11	1.26860550185595	1.2548966589711E-10	9.33036118972574E-11	2.96147915660156	1.25991382083347E-12	1.07968122794939E-09	203.248325638327	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	2.20630317062087E-10	1E10	6E9	1E-30	2.43349916490361E-10	1E10	1E-30	1E10	0.632111205791748	7.60577179019581E-09	1E10	7.25010016786387	2.096988239258E-09	1E10	0.763212896760408	6.97115019107E-09	1E10	0.714818043199461	2.19742004816061E-08	1E10	0.189478876176517	1.01426818054608E-09	6.20314296489945E-11	0.905635070992736	5.5888635934553E-12	3.57354524315388E-10	34.3054101565931	2.10508820690728E-12	3.33477874925783E-10	49.9916536559816	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	3.41032536579001E-10	1E10	6E9	1E-30	1.02642911568872E-10	1E10	1E-30	1E10	0.407672966947301	1.04172518530478E-08	1E10	15.8681368855526	1.09860588241899E-08	1E10	1.14497321382512	4.68789442889315E-09	1E10	0.451271313508105	3.18409857466581E-09	1E10	0.253888510285646	9.16330784331853E-10	7.02257310543175E-11	0.95395692552963	5.92847711278993E-12	3.30257775473118E-10	22.4953161811758	1.21666758912596E-12	6.29077280399908E-10	32.9195297751579	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	4.66059785629712E-10	1E10	6E9	1E-30	2.22389706606737E-10	1E10	1E-30	1E10	0.418925818172984	8.38140546970055E-09	1E10	72.1943616190457	2.02239275585812E-08	1E10	1.79191071722722	8.19865618707773E-09	1E10	0.45893401982778	7.11382816463048E-09	1E10	0.185084696932948	1.60623545320533E-09	5.93054327685308E-11	0.701030582623353	1.30692168198433E-11	1.48226646389018E-10	15.7061312597535	1.61759036632005E-12	6.08343544226609E-10	40.6447350444094	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	6.69901883183705E-10	1E10	6E9	1E-30	1.38273336335155E-10	1E10	1E-30	1E10	0.342628689762633	1.56165438683693E-08	1E10	57.7073001302776	5.30047539965068E-08	1E10	1.89567840486618	3.25463637742822E-08	1E10	0.536875586371068	8.88503934802124E-09	1E10	0.393886001659432	3.20492513096392E-09	6.14010246284061E-11	0.53967750794162	7.37344384450204E-12	2.78300807314713E-10	19.6904166301531	1.7130979421272E-12	4.78379169790965E-10	44.0230065625917	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	9.83448408901625E-10	1E10	6E9	1E-30	1.71926932203728E-10	1E10	1E-30	1E10	0.234515411844284	1.2898921757142E-08	1E10	195.554008778459	6.90954187477373E-08	1E10	2.49672298908527	4.501234161631E-08	1E10	0.394204465688912	1.17453248505569E-08	1E10	0.259529928999168	2.59127211706712E-09	1.07597028414465E-10	0.745286789074373	7.00173895622817E-10	3.39592643761769E-11	0.383174373310609	7.26650032285349E-12	2.18691896351593E-10	27.4516403611193	2.23921389773577E-12	4.62474820412929E-10	45.2113950667155	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	1.61028252790444E-09	1E10	6E9	1E-30	7.90377868241383E-11	1E10	1E-30	1E10	0.187317704743941	3.53288909164747E-08	1E10	56.7139802788451	1.14262992108527E-07	1E10	1.16408849018594	5.55554864820843E-08	1E10	0.311373098810772	2.33363169344647E-05	1E10	0.288771210399458	3.78746923428743E-08	1E10	6.80303720594407E-02	6.42049583745076E-09	6.16114629246979E-11	0.425748731804972	9.2909183992776E-10	6.2784999817257E-11	0.364159633774095	6.12184322246684E-12	2.95152096211046E-10	23.6091763667175	1.53697686820198E-12	5.80815306039954E-10	43.6851476371067	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
