BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1E-11	1E10	1E10	1E-30	6.23724206689271E-10	1E10	1E-30	1E10	0.133128720294697	4.04613593101365E-10	1E10	3.93350460304539	1E-30	2.62711170639553E-11	0.495198890218316	3.40101768263235E-12	3.23257714908887E-10	194.984459975805	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	1.2E-11	1E10	1E10	1E-30	2.98665177609326E-10	1E10	1E-30	1E10	0.185242951701034	4.33937898338317E-10	1E10	4.11521519384003	1E-30	1.31614602316449E-13	3.42456330604873E-03	1.5545650154026E-12	6.75381093027855E-10	457.088189614875	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	1.5E-11	1E10	1E10	1E-30	6.25685855427436E-10	1E10	1E-30	1E10	0.178160522837837	3.54374422497693E-10	1E10	10.654971769794	1E-30	1.67713095671734E-11	0.267640790166632	3.02346016511959E-12	3.79262843112602E-10	275.580204661973	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	1.8E-11	1E10	1E10	1E-30	6.19360491455245E-10	1E10	1E-30	1E10	0.123603874411838	8.26851619319192E-10	1E10	1.75546651715328	1E-30	2.55130458206654E-11	0.251042723105356	4.14254309172758E-12	3.60381350993705E-10	148.175920143195	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	2.2E-11	1E10	1E10	1E-30	8.11590165360605E-10	1E10	1E-30	1E10	0.169807868600126	7.42681181785432E-10	1E10	5.57458128027968	1E-30	2.39499204840855E-11	0.495	1.44992056149126E-11	1.44328945998403E-10	37.1564840002833	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	2.7E-11	1E10	1E10	1E-30	1.28679398274241E-10	1E10	1E-30	1E10	0.170671246977388	4.64748082189919E-11	6.2134480269639E-11	9.85309181354225	2.17704773220266E-12	4.8388517481924E-10	179.453602235787	3.12509935943845E-12	2.32020919207348E-10	111.418242017396	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	3.3E-11	1E10	1E10	1E-30	1.16794084594726E-11	1E10	1E-30	1E10	0.166398866648617	1.89329202831458E-11	8.00447163520483E-11	11.055350846726	1.01828172861079E-12	9.43500895024273E-10	783.343385284504	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	3.9E-11	1E10	1E10	1E-30	4.19461124511086E-12	1E10	1E-30	1E10	0.162629010279627	2.67434607292931E-11	7.64421106663949E-11	9.19544031113592	1.30305978957545E-12	9.59044388748912E-10	698.155527015678	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	4.7E-11	1E10	1E10	1E-30	5.00162821600454E-12	1E10	1E-30	1E10	0.146923888886182	7.892554805728E-11	3.92042066715883E-11	3.26266534228918	1.21608615281691E-12	9.37213873234251E-10	420.680305374092	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
