BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1.8E-9	1E10	1E11	1E-30	1.51404620573334E-10	1E10	1E-30	1E10	6.1605216933642E-03	1E-30	4.11718118362404E-11	0.431831024305495	1E-30	5.5208604871661E-11	3.20027013801877E-02	1E-30	1.2235015344732E-10	8.50388720726465E-03	8.22957854811743E-09	1.56891203240449E-11	0.23290529305703	1.52052425077097E-09	2.94799279309856E-11	0.444889420902221	1.22114283454309E-12	2.55139170229915E-10	91.1112063012709	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	1.76358687522025E-09	1E10	1E11	1E-30	1.47762559320364E-10	1E10	1E-30	1E10	7.52401518581113E-03	1E-30	4.73810311977082E-11	4.01978378324931	1E-30	3.92672955272301E-11	0.413246926506563	1E-30	6.03334753117741E-11	2.12514690500297E-02	1E-30	1.26918051840387E-10	6.42815372239663E-03	7.0985938607485E-09	1.75337646187003E-11	0.186735680434638	1.45851325731905E-09	2.92732343337404E-11	0.44897440451712	1.0877076447928E-12	2.25666268249084E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	2.14561234395514E-09	1E10	1E11	1E-30	4.22745919762627E-10	1E10	1E-30	1E10	4.66909662387075E-03	1E-30	5.28181569081162E-11	0.398159673569047	1E-30	7.02446831424571E-11	1.94990416716927E-02	1E-30	2.50117877978266E-10	7.34201173734197E-03	1.21276977095426E-08	1.68789912848538E-11	0.238052174172308	2.25598693829384E-09	3.51291433845445E-11	0.510226325263144	5.4027190477192E-12	2.94247807312488E-11	1.51122331386522	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	2.16873400553165E-09	1E10	1E11	1E-30	1.14815362149688E-10	1E10	1E-30	1E10	1.08144783729502E-02	1E-30	1.03779349246835E-10	1.83067783362689E-02	1.12873144093634E-08	1.95404762004422E-11	0.201001254863371	2.12818922785353E-09	4.10513309333139E-11	0.468112699461597	5.98759400480268E-10	3.52445154011569E-11	0.240464680419513	1.00216914282392E-11	4.1052869286565E-11	0.631380986381003	8.54139157665623E-13	2.94348848043561E-10	199526.231496888	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	2.67677011134642E-09	1E10	1E11	1E-30	2.05295512199298E-11	1E10	1E-30	1E10	6.76005431762942E-03	1E-30	6.95825233885745E-11	0.266889113313624	1E-30	5.70953974244504E-11	1.36382230079142E-02	1E-30	1.5361477058369E-10	5.13059790316921E-03	1.61596269397653E-08	1.72665987879217E-11	0.244956681357925	3.46269294139763E-09	3.30575036545007E-11	0.498419577072148	1.09089194162154E-12	3.03526835784619E-10	1E5	4.21230022401397E-12	7.25951608997243E-11	17.4241916891038	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	3.25204775603648E-09	1E10	1E11	1E-30	2.32488983002449E-10	1E10	1E-30	1E10	1.20259597228764E-02	1E-30	7.89089507033608E-11	0.472498351494536	1E-30	6.28781376971346E-11	1.10917647621879E-02	1.43292498282365E-08	2.65336103954678E-11	0.272757547260701	4.19254076233961E-09	3.80401050221909E-11	0.417883163602571	2.39507620174859E-09	2.34462531023858E-11	0.169937767770564	3.84960543449597E-11	1.21851333047364E-11	0.346164603847298	2.17446192992597E-12	1.11712154496031E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	1.78803333210944E-08	1E10	55555555555.5556	1E-30	4.81056628870854E-11	1E10	1E-30	1E10	3.16857537679258E-03	1E-30	1.02161790190493E-10	19.8400484445441	1E-30	9.41483171954101E-11	0.170787471717211	1E-30	5.47520545204107E-11	5.10832559520754E-03	1E-30	1.07650832937252E-10	2.18879846655977E-03	5.60035353203802E-08	4.5921719236471E-11	0.27009989753078	2.23974485579984E-08	4.82637036101442E-11	0.264595727644021	1.09099086100137E-12	2.14861060772259E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	2.20982250324221E-08	1E10	45454545454.5455	1E-30	1.31984579698387E-11	1E10	1E-30	1E10	3.14089364481576E-03	1E-30	1.58614687169931E-10	0.172548845918909	1E-30	5.80869924986599E-11	3.40969286521911E-03	5.15685020128608E-08	6.99642629367513E-11	0.2704284565451	3.75076353378446E-08	4.09147661653757E-11	0.263568747819719	9.40710423999289E-08	7.62429774636749E-12	6.56519644885273E-02	1.0450440607157E-07	4.65952541646928E-12	0.106899061219302	1.8297626087092E-11	1.02059104868936E-11	0.289937325447498	6.68990688079076E-13	2.76120681019666E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	4.79341131423209E-08	1E10	1E9	1E-30	1.20406448182088E-10	1E10	1E-30	1E10	1.87019860360294E-02	4.65500517449751E-06	1E10	197.588191668207	5.61275894305952E-06	1E10	14.647415004377	7.00316225680964E-06	1E10	1.5694987949017	6.35469149002188E-06	1E10	0.331578745077894	3.79930296886566E-06	1E10	0.101212336356258	2.37667491695727E-06	1E10	2.42708727064114E-02	1E-30	8.71234198568427E-11	0.121048589208791	2.06728136272774E-07	3.55158863421359E-11	5.62913433483475E-02	5.80163145302553E-08	3.95684179401823E-11	6.77649974159491E-02	1.15816007302402E-11	9.06545066828763E-11	10.6666090251542	1.69547802397537E-12	1.58032248722173E-10	28.4769792054797	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
10	4.73798900513142E-07	1E10	106382978.723404	1E-30	1.56710479699784E-10	1E10	1E-30	1E10	6.9512033149975E-03	6.41007304390013E-05	1E10	70.9380775536747	8.14027224127913E-05	1E10	10.0202697887926	7.17084614206831E-05	1E10	2.23391491979376	5.31237487741412E-05	1E10	0.315548869570162	7.77897753057681E-05	1E10	3.45992455301312E-02	3.74571997246369E-05	1E10	1.45789218590575E-02	1.16559768991986E-04	1E10	7.74700263591438E-04	1E-30	1.35565260386661E-10	0.042020701503422	1E-30	1.25455109234317E-11	2.93775165013138E-02	1.64896746911942E-06	4.44582122644063E-11	2.43165837632781E-02	5.80335982200661E-07	5.42984110772463E-11	2.44286517386434E-02	1.36177754235403E-11	7.1051742939164E-11	9.54551315671898	2.22714325697774E-12	1.56843363840957E-10	25.6511708550629	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	1.0243005573323E-06	1E10	5E7	1E-30	1.055304119219E-10	1E10	1E-30	1E10	4.89140109086424E-03	2.35556045059467E-05	1E10	303.811789614305	1.12445380354731E-04	1E10	3.03973479518813	1.13580658843478E-04	1E10	0.299939365668271	9.25784022337561E-05	1E10	3.66441262949923E-02	6.76325104003454E-05	1E10	5.28715799164126E-03	1E-30	1.83624883658301E-11	5.34440348557144E-02	1E-30	1.99184755194168E-10	3.68552518958051E-02	2.42574429699694E-06	7.07949965572174E-11	1.57216155223806E-02	1.83495755851907E-06	4.21057129960415E-11	1.57095939945652E-02	1.51248746768588E-11	7.39264071350329E-11	8.52690738610247	2.09907127804398E-12	1.46517220273344E-10	23.3480329275515	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	1.0243005573323E-06	1E10	5E7	1E-30	1.055304119219E-10	1E10	1E-30	1E10	4.89140109086424E-03	2.35556045059467E-05	1E10	303.811789614305	1.12445380354731E-04	1E10	3.03973479518813	1.13580658843478E-04	1E10	0.299939365668271	9.25784022337561E-05	1E10	3.66441262949923E-02	6.76325104003454E-05	1E10	5.28715799164126E-03	1E-30	1.83624883658301E-11	5.34440348557144E-02	1E-30	1.99184755194168E-10	3.68552518958051E-02	2.42574429699694E-06	7.07949965572174E-11	1.57216155223806E-02	1.83495755851907E-06	4.21057129960415E-11	1.57095939945652E-02	1.51248746768588E-11	7.39264071350329E-11	8.52690738610247	2.09907127804398E-12	1.46517220273344E-10	23.3480329275515	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	1.01139839440037E-06	1E10	5E7	1E-30	1.04824555377975E-10	1E10	1E-30	1E10	3.95140651612182E-03	2.826916741662E-05	1E10	236.257638717773	1.58177484951683E-04	1E10	1.59934681685278	1.60030030436004E-04	1E10	0.145110788703233	1.34741192374905E-04	1E10	1.68036686722961E-02	1.32426354555977E-04	1E10	1.80421051683443E-03	1E-30	1.84772785604794E-10	3.32251203439648E-02	1E-30	1.31542568508846E-11	2.59357105655916E-02	3.3923521348945E-06	4.78423027028119E-11	1.84815538523132E-02	1.96359932363215E-06	3.6685667356689E-11	1.81899109690772E-02	1.19177128102758E-11	9.44033445952785E-11	9.28461286655495	2.35389140080012E-12	1.28772102274175E-10	18.4599596623939	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	2.18163608363659E-06	1E10	22727272.7272727	1E-30	9.47336449758768E-11	1E10	1E-30	1E10	3.18375929842457E-03	8.46967973309677E-05	1E10	78.8554815865047	2.4182102076392E-04	1E10	1.64675485963927	2.10501731112309E-04	1E10	0.189005920126701	2.0174020920967E-04	1E10	2.01064771223912E-02	1.8338739859877E-04	1E10	3.14959493475447E-03	1E-30	2.47111497452099E-11	2.96546529100466E-02	1E-30	2.39254454975935E-10	0.027055095261077	6.03747518802668E-06	6.27886354617733E-11	1.18097578654626E-02	4.07165030005213E-06	4.3659697689125E-11	1.03210578620239E-02	8.01133658627283E-12	8.48561565365927E-11	10.3764710905469	2.97340529984217E-12	1.02049782257452E-10	25.5014200762448	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	1.646261259934E-06	1E10	22727272.7272727	1E-30	7.13580414197507E-11	1E10	1E-30	1E10	5.67418842696863E-03	2.63402129490881E-05	1E10	201.409334844178	4.26208890760667E-05	1E10	7.11916322528448	3.98509302307232E-05	1E10	0.690705025308087	3.03312613911411E-05	1E10	0.093612012258294	2.44962118865117E-05	1E10	1.10526616627897E-02	1E-30	1.73630658075139E-11	2.84698595148834E-02	1E-30	1.81068964204267E-10	2.66125999090096E-02	6.55210466050566E-06	2.93414426661495E-11	7.54731998826539E-03	2.69805696240077E-06	3.13990085570505E-11	1.00106629741815E-02	7.78873261587707E-12	1.47964131018403E-10	21.1546226302727	2.07856421896301E-12	1.83588198925746E-10	37.175235047004	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
