BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1.00968210397945E-08	1E10	1E10	1E-30	1.8622355427418E-10	1E10	1E-30	1E10	7.00172239956698E-02	1.10312093815446E-06	1E10	3606.92417275129	1.75017904817952E-06	1E10	279.986448899652	1.86041547566164E-06	1E10	39.5491371056358	1.39154181109022E-06	1E10	10.1935127790478	1.01170150506497E-06	1E10	1.37014880279012	5.49469716372124E-07	1E10	0.321835435854847	4.634384929825E-07	1E10	4.90602761444719E-02	1E-30	8.51159376997839E-11	0.255868186656166	1.74719336531844E-07	5.93006325732738E-12	1.39284650721092E-02	1.31758908814632E-08	3.07595697486789E-11	0.069054155153425	3.28700221527422E-11	1.33788191482643E-10	2.42097407711387	2.50888144472516E-12	1.25156032655762E-10	13.2335287108835	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	2.31948906796739E-08	1E10	1E10	1E-30	2.07E-10	1E10	1E-30	1E10	4.16946568508744E-02	2.83984511249469E-06	1E10	1401.08823533763	4.61056348566437E-06	1E10	143.372377278801	3.68034192778359E-06	1E10	23.2522769153113	3.26367115993498E-06	1E10	3.1485727894565	2.92686224936304E-06	1E10	0.431934454794862	1.85365178073924E-06	1E10	9.49949940450136E-02	1.0204803057143E-06	1E10	2.24365208144789E-02	1E-30	1.00988023884721E-10	0.158631616968395	1.75127866392807E-07	1.44638865489112E-11	2.01953954330737E-02	4.23704795024435E-08	2.65701720296647E-11	3.97297743656162E-02	7.84288969600003E-11	5.16754347286116E-11	0.760983591161556	2.77277659216266E-12	1.19847476731443E-10	12.713752228418	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	2.20638920894318E-07	1E10	2272727272.72727	1E-30	1.79097691085467E-10	1E10	1E-30	1E10	1.04122077523887E-02	2.55196510740725E-05	1E10	159.54581185305	4.15477322377999E-05	1E10	18.7449984246991	2.94603690793431E-05	1E10	3.57178581565471	2.67929116370749E-05	1E10	0.517368781983212	2.31403317576492E-05	1E10	6.41875132514093E-02	1.75042222019101E-05	1E10	1.19011060983299E-02	2.43833537932621E-05	1E10	1.66980862572915E-03	1E-30	2.0085170801277E-11	9.46491375530821E-02	1E-30	1.48283818662131E-10	0.051760817261688	1.3982372106209E-06	2.01287542773123E-11	0.010347765801303	4.91925510062119E-07	2.78767626812843E-11	1.74743112165088E-02	1.02589179349261E-11	6.22096286120731E-11	6.37721992040702	2.76307507466054E-12	6.36971472885596E-11	9.50935915476668	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	2.18167874829371E-07	1E10	2272727272.72727	1E-30	1.69954120402194E-10	1E10	1E-30	1E10	8.2121154369483E-03	3.11202387648867E-05	1E10	127.854853793307	4.64430921583754E-05	1E10	18.0599781245299	4.1248440003686E-05	1E10	2.55103971559641	3.94908567714467E-05	1E10	0.359189452789575	3.77382032779608E-05	1E10	4.21734288512994E-02	3.11919370098426E-05	1E10	8.60375033555173E-03	2.1640115317464E-05	1E10	9.62654785048936E-04	1E-30	2.02484720625979E-11	0.084816601437701	1E-30	1.41686073666378E-10	0.053414391377553	1.13717989305347E-06	2.59116475905846E-11	1.38413552422664E-02	4.63778448155173E-07	3.11321932466344E-11	2.11642366179096E-02	9.84397452896514E-12	6.0903614617822E-11	8.84510299861806	2.5E-12	1E-10	23.5537462142236	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	4.42974549547489E-07	1E10	1063829787.23404	1E-30	1.78315583508483E-10	1E10	1E-30	1E10	7.44149286841635E-03	5.06725247155203E-05	1E10	78.5213209650615	6.07118344174762E-05	1E10	8.22219168131835	5.58938450534054E-05	1E10	0.966023290262507	5.91470596606929E-05	1E10	0.111014556861058	3.89122230562527E-05	1E10	0.024084303362124	2.85942886773532E-05	1E10	1.85532321842003E-03	1E-30	2.2934110847902E-11	8.84734628743425E-02	1E-30	1.59477448350744E-10	4.16724612095321E-02	3.48853701558303E-06	1.83438177065204E-11	6.94590992173478E-03	8.48585904226516E-07	3.86177261870773E-11	1.40678163060214E-02	1.30372872113576E-11	4.59860722020038E-11	6.27759141614562	1.58489319246111E-12	1.00953175116831E-10	18.7094056514879	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	3.76364144287253E-07	1E10	1063829787.23404	1E-30	1.53313418488072E-10	1E10	1E-30	1E10	8.77970631052775E-03	1.28170281864424E-05	1E10	151.438476328543	1.41793802095478E-05	1E10	13.8113531907175	1.25017498662328E-05	1E10	1.73874635030586	9.40302419740035E-06	1E10	0.269299924342715	6.9843686542762E-06	1E10	3.95263544763987E-02	9.9463303254756E-06	1E10	5.10745340387297E-03	1E-30	1.86810992595666E-11	0.098042115985301	1E-30	1.56490661810687E-10	5.28539766842865E-02	1.99669025502485E-06	2.26464800949254E-11	1.31428811798689E-02	5.35661270543583E-07	4.23302864796492E-11	2.02898810247806E-02	1.25282808023371E-11	3.90978989605611E-11	11.9847774155132	2.931121387427E-12	8.28221679746838E-11	19.3989751711556	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	6.97826296556659E-07	1E10	5E8	1E-30	1.99155931744271E-10	1E10	1E-30	1E10	7.75152319452053E-03	1.26403548147582E-05	1E10	419.700621341407	2.0879562026932E-05	1E10	19.5419166382526	1.92290167163432E-05	1E10	2.11500389500889	1.6252002303189E-05	1E10	0.263658218397648	1.29236041053802E-05	1E10	3.88144574431486E-02	2.21294528967249E-05	1E10	3.78021126981733E-03	1E-30	3.15867639874861E-11	0.115764959804472	1E-30	1.89485315042189E-10	4.28630066261889E-02	2.52186816495749E-06	3.55633379921498E-11	1.15058197910151E-02	1.43905716511784E-06	3.03856319577883E-11	1.29942484697846E-02	3.32347439213613E-12	1.01601249216322E-10	26.8467052047863	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	6.97826296556659E-07	1E10	5E8	1E-30	1.99155931744271E-10	1E10	1E-30	1E10	7.75152319452053E-03	1.26403548147582E-05	1E10	419.700621341407	2.0879562026932E-05	1E10	19.5419166382526	1.92290167163432E-05	1E10	2.11500389500889	1.6252002303189E-05	1E10	0.263658218397648	1.29236041053802E-05	1E10	3.88144574431486E-02	2.21294528967249E-05	1E10	3.78021126981733E-03	1E-30	3.15867639874861E-11	0.115764959804472	1E-30	1.89485315042189E-10	4.28630066261889E-02	2.52186816495749E-06	3.55633379921498E-11	1.15058197910151E-02	1.43905716511784E-06	3.03856319577883E-11	1.29942484697846E-02	3.32347439213613E-12	1.01601249216322E-10	26.8467052047863	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	1.54136627165893E-06	1E10	22727272.7272727	1E-30	1.89470630125265E-10	1E10	1E-30	1E10	5.97238685237669E-03	1.89602984995417E-05	1E10	306.798835318777	4.33648735435881E-05	1E10	9.87897138459408	3.83342720849309E-05	1E10	1.11360542350535	3.32810751845138E-05	1E10	0.122550956227731	2.66411406786792E-05	1E10	1.66346216894624E-02	1E-30	3.36553268165551E-11	9.20441514731529E-02	1E-30	2.06038841555417E-10	3.24825695976571E-02	7.93950721757536E-06	2.72422558950785E-11	4.64412067329436E-03	3.18356006583802E-06	3.60460082234444E-11	7.37116420676491E-03	3.57337885713695E-12	9.44957597499285E-11	21.7472460098585	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
