BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	9.48508730652777E-07	1E10	5E8	1E-30	6.29462705897084E-12	1E10	1E-30	1E10	6.57886917685911E-03	5.28384219186874E-04	1E10	5.91219892993544	6.98706062762994E-04	1E10	0.801859687433539	5.55020494264257E-04	1E10	0.146335760117869	6.31254199217261E-04	1E10	2.36309182818629E-02	3.12566733935228E-04	1E10	8.66051324383451E-03	1E-30	4.96673654485704E-11	6.69443551090065E-02	1E-30	3.30294723077107E-10	4.36482790784405E-02	3.27160647242609E-06	7.88494550367249E-11	1.34121722158977E-02	1.75589217820487E-06	6.46598910260946E-11	1.32389612374721E-02	5.13457196008715E-12	1.55810095619683E-10	24.634993651518	1.10837843395772E-12	3.16577288233411E-10	41.6901936105237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	9.48508730652777E-07	1E10	5E8	1E-30	6.29462705897084E-12	1E10	1E-30	1E10	6.57886917685911E-03	5.28384219186874E-04	1E10	5.91219892993544	6.98706062762994E-04	1E10	0.801859687433539	5.55020494264257E-04	1E10	0.146335760117869	6.31254199217261E-04	1E10	2.36309182818629E-02	3.12566733935228E-04	1E10	8.66051324383451E-03	1E-30	4.96673654485704E-11	6.69443551090065E-02	1E-30	3.30294723077107E-10	4.36482790784405E-02	3.27160647242609E-06	7.88494550367249E-11	1.34121722158977E-02	1.75589217820487E-06	6.46598910260946E-11	1.32389612374721E-02	5.13457196008715E-12	1.55810095619683E-10	24.634993651518	1.10837843395772E-12	3.16577288233411E-10	41.6901936105237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	9.48508730652777E-07	1E10	5E8	1E-30	6.29462705897084E-12	1E10	1E-30	1E10	6.57886917685911E-03	5.28384219186874E-04	1E10	5.91219892993544	6.98706062762994E-04	1E10	0.801859687433539	5.55020494264257E-04	1E10	0.146335760117869	6.31254199217261E-04	1E10	2.36309182818629E-02	3.12566733935228E-04	1E10	8.66051324383451E-03	1E-30	4.96673654485704E-11	6.69443551090065E-02	1E-30	3.30294723077107E-10	4.36482790784405E-02	3.27160647242609E-06	7.88494550367249E-11	1.34121722158977E-02	1.75589217820487E-06	6.46598910260946E-11	1.32389612374721E-02	5.13457196008715E-12	1.55810095619683E-10	24.634993651518	1.10837843395772E-12	3.16577288233411E-10	41.6901936105237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
