BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1.03452403341348E-09	1E10	1E10	1E-30	1.67030998760502E-10	1E10	1E-30	1E10	0.259779226327369	7.5600793328916E-08	1E10	25876.5503615594	1.55035320871369E-07	1E10	961.40500668265	1.31797552868212E-07	1E10	96.140500668265	1.11921559307448E-07	1E10	11.8278655582433	6.45477025748417E-08	1E10	2.0508757147825	3.13455061538642E-08	1E10	0.370677441289421	2.11815592157973E-08	1E10	0.108306112852129	2.00221929002412E-11	2.03639990474182E-10	4.40113695693196	1.73823085809746E-12	1.89341843728741E-10	18.6977753629943	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	1.03452403341348E-09	1E10	1E10	1E-30	1.67030998760502E-10	1E10	1E-30	1E10	0.259779226327369	7.5600793328916E-08	1E10	25876.5503615594	1.55035320871369E-07	1E10	961.40500668265	1.31797552868212E-07	1E10	96.140500668265	1.11921559307448E-07	1E10	11.8278655582433	6.45477025748417E-08	1E10	2.0508757147825	3.13455061538642E-08	1E10	0.370677441289421	2.11815592157973E-08	1E10	0.108306112852129	2.00221929002412E-11	2.03639990474182E-10	4.40113695693196	1.73823085809746E-12	1.89341843728741E-10	18.6977753629943	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	1.03452403341348E-09	1E10	1E10	1E-30	1.67030998760502E-10	1E10	1E-30	1E10	0.259779226327369	7.5600793328916E-08	1E10	25876.5503615594	1.55035320871369E-07	1E10	961.40500668265	1.31797552868212E-07	1E10	96.140500668265	1.11921559307448E-07	1E10	11.8278655582433	6.45477025748417E-08	1E10	2.0508757147825	3.13455061538642E-08	1E10	0.370677441289421	2.11815592157973E-08	1E10	0.108306112852129	2.00221929002412E-11	2.03639990474182E-10	4.40113695693196	1.73823085809746E-12	1.89341843728741E-10	18.6977753629943	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	1.03452403341348E-09	1E10	1E10	1E-30	1.67030998760502E-10	1E10	1E-30	1E10	0.259779226327369	7.5600793328916E-08	1E10	25876.5503615594	1.55035320871369E-07	1E10	961.40500668265	1.31797552868212E-07	1E10	96.140500668265	1.11921559307448E-07	1E10	11.8278655582433	6.45477025748417E-08	1E10	2.0508757147825	3.13455061538642E-08	1E10	0.370677441289421	2.11815592157973E-08	1E10	0.108306112852129	2.00221929002412E-11	2.03639990474182E-10	4.40113695693196	1.73823085809746E-12	1.89341843728741E-10	18.6977753629943	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	1.15197386612772E-09	1E10	1E10	1E-30	2.37735647653697E-10	1E10	1E-30	1E10	0.254579552430874	1.02885681312785E-07	1E10	16257.1521153591	1.72367731003699E-07	1E10	814.787709535458	2.14070045389386E-07	1E10	89.3396957991077	1.77126892472956E-07	1E10	22.1582038696255	1.08763322402961E-07	1E10	4.79079890763293	7.3404384559872E-08	1E10	0.888733451449494	2.13360513569812E-08	1E10	0.274811495308586	1.76692500401811E-11	2.03869316120702E-10	4.25154844563573	1.60321658640157E-12	1.81983257926512E-10	22.0809068561881	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	1.15197386612772E-09	1E10	1E10	1E-30	2.37735647653697E-10	1E10	1E-30	1E10	0.254579552430874	1.02885681312785E-07	1E10	16257.1521153591	1.72367731003699E-07	1E10	814.787709535458	2.14070045389386E-07	1E10	89.3396957991077	1.77126892472956E-07	1E10	22.1582038696255	1.08763322402961E-07	1E10	4.79079890763293	7.3404384559872E-08	1E10	0.888733451449494	2.13360513569812E-08	1E10	0.274811495308586	1.76692500401811E-11	2.03869316120702E-10	4.25154844563573	1.60321658640157E-12	1.81983257926512E-10	22.0809068561881	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	1.15197386612772E-09	1E10	1E10	1E-30	2.37735647653697E-10	1E10	1E-30	1E10	0.254579552430874	1.02885681312785E-07	1E10	16257.1521153591	1.72367731003699E-07	1E10	814.787709535458	2.14070045389386E-07	1E10	89.3396957991077	1.77126892472956E-07	1E10	22.1582038696255	1.08763322402961E-07	1E10	4.79079890763293	7.3404384559872E-08	1E10	0.888733451449494	2.13360513569812E-08	1E10	0.274811495308586	1.76692500401811E-11	2.03869316120702E-10	4.25154844563573	1.60321658640157E-12	1.81983257926512E-10	22.0809068561881	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	1.15197386612772E-09	1E10	1E10	1E-30	2.37735647653697E-10	1E10	1E-30	1E10	0.254579552430874	1.02885681312785E-07	1E10	16257.1521153591	1.72367731003699E-07	1E10	814.787709535458	2.14070045389386E-07	1E10	89.3396957991077	1.77126892472956E-07	1E10	22.1582038696255	1.08763322402961E-07	1E10	4.79079890763293	7.3404384559872E-08	1E10	0.888733451449494	2.13360513569812E-08	1E10	0.274811495308586	1.76692500401811E-11	2.03869316120702E-10	4.25154844563573	1.60321658640157E-12	1.81983257926512E-10	22.0809068561881	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	1.50089367456018E-09	1E10	1E10	1E-30	1.78996781425395E-10	1E10	1E-30	1E10	0.174277025132344	1.30061823320316E-07	1E10	15697.9525475224	2.19612685242016E-07	1E10	639.503626976547	1.80201067162809E-07	1E10	63.9503626976548	1.49523385902333E-07	1E10	6.75535461054014	1.02769433332849E-07	1E10	1.02292683172021	5.28459481631649E-08	1E10	0.264338090901696	1.46387776372904E-08	1E10	0.117403904562528	1.10660924860897E-11	2.54906208735865E-10	5.48195195115078	2.45406766819663E-12	1.49429650189264E-10	15.735969619223	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
10	1.50089367456018E-09	1E10	1E10	1E-30	1.78996781425395E-10	1E10	1E-30	1E10	0.174277025132344	1.30061823320316E-07	1E10	15697.9525475224	2.19612685242016E-07	1E10	639.503626976547	1.80201067162809E-07	1E10	63.9503626976548	1.49523385902333E-07	1E10	6.75535461054014	1.02769433332849E-07	1E10	1.02292683172021	5.28459481631649E-08	1E10	0.264338090901696	1.46387776372904E-08	1E10	0.117403904562528	1.10660924860897E-11	2.54906208735865E-10	5.48195195115078	2.45406766819663E-12	1.49429650189264E-10	15.735969619223	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	1.50089367456018E-09	1E10	1E10	1E-30	1.78996781425395E-10	1E10	1E-30	1E10	0.174277025132344	1.30061823320316E-07	1E10	15697.9525475224	2.19612685242016E-07	1E10	639.503626976547	1.80201067162809E-07	1E10	63.9503626976548	1.49523385902333E-07	1E10	6.75535461054014	1.02769433332849E-07	1E10	1.02292683172021	5.28459481631649E-08	1E10	0.264338090901696	1.46387776372904E-08	1E10	0.117403904562528	1.10660924860897E-11	2.54906208735865E-10	5.48195195115078	2.45406766819663E-12	1.49429650189264E-10	15.735969619223	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	1.50089367456018E-09	1E10	1E10	1E-30	1.78996781425395E-10	1E10	1E-30	1E10	0.174277025132344	1.30061823320316E-07	1E10	15697.9525475224	2.19612685242016E-07	1E10	639.503626976547	1.80201067162809E-07	1E10	63.9503626976548	1.49523385902333E-07	1E10	6.75535461054014	1.02769433332849E-07	1E10	1.02292683172021	5.28459481631649E-08	1E10	0.264338090901696	1.46387776372904E-08	1E10	0.117403904562528	1.10660924860897E-11	2.54906208735865E-10	5.48195195115078	2.45406766819663E-12	1.49429650189264E-10	15.735969619223	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
