BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	7E-12	1E10	1E11	1E-30	3.04530249612066E-10	1E10	1E-30	1E10	0.110328046597581	1E-30	1.58134963580803E-11	0.359996241264346	1E-30	3.57366918653372E-11	0.146906165277206	2.31668896529406E-11	2.5719797899176E-11	7.3596366062867	7.27280376274429E-11	4.68664353957074E-12	0.630957344480194	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	8E-12	1E10	1E11	1E-30	3.20715737607843E-10	1E10	1E-30	1E10	9.46963613550241E-02	1E-30	2.37511147486007E-11	0.446725791522383	1E-30	3.68443291122431E-11	8.91732669192987E-02	1.47427638150187E-10	4.57556888559348E-12	1.15979784823838	2.73293573792475E-10	1.27134174432051E-12	0.275494721088617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	9E-12	1E10	1E11	1E-30	3.0041825783206E-10	1E10	1E-30	1E10	0.110968441329686	1E-30	3.73456909602099E-11	2.69303901985617	1E-30	4.26790006981384E-11	0.172176141218411	5.10900363585453E-10	1.54169664184216E-12	0.367858820084238	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	1E-11	1E10	1E11	1E-30	2.83030017759789E-10	1E10	1E-30	1E10	0.111013737718072	1E-30	1.32475598622434E-11	0.211404794072828	1E-30	3.26150842909698E-11	8.18159204998122E-02	3.8140550593983E-11	2.3590231196236E-11	5.82773672286234	9.48124305269643E-12	2.70111322060916E-11	4.13273218617581	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	1.5E-11	1E10	1E11	1E-30	2.37130446946773E-10	1E10	1E-30	1E10	0.106365138716823	1E-30	2.00601666361902E-11	0.399580077350511	1E-30	3.51199913675696E-11	0.105473523438099	1.06312166274083E-10	1.00513063402125E-11	1.60544580212146	2.87056289763273E-11	1.18354379416775E-11	2.12882140535134	2.31749782679977E-12	8.88228374925702E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	2.2E-11	1E10	1E11	1E-30	1.69929473340802E-10	1E10	1E-30	1E10	0.100700328531256	1E-30	2.01425501189949E-11	0.148315715036624	1E-30	2.75437464747101E-11	3.67022385119253E-02	1.32855240253357E-10	1.23801632569991E-11	1.89242890642093	1.43917486927993E-11	3.18994721677413E-11	4.74413085887599	1.90896032071103E-12	1.38198415656445E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	3.3E-11	1E10	1E11	1E-30	2.3247209733551E-10	1E10	1E-30	1E10	8.05361229815985E-02	1E-30	1.24088027507348E-11	0.141726144145	1E-30	3.924920627042E-11	8.57790550268822E-02	1.81150862033614E-10	1.35904437632997E-11	1.18292564207595	7.61602558336673E-11	1.07540806943876E-11	1.33764666193966	5.35054617342882E-11	7.8245145813573E-12	1.22477635578399	2.94637660985266E-12	7.19314188180442E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	4.7E-11	1E10	1E11	1E-30	1.00222588902467E-10	1E10	1E-30	1E10	7.44320468503425E-02	1E-30	3.856809998575E-11	8.54872496276451E-02	1E-30	2.4817439738064E-12	5.60932854056809E-02	4.56398267497499E-10	7.44967847859255E-12	0.745932687291892	6.3953525824865E-11	2.17570434079165E-11	2.38299371545519	1.34071905433713E-11	3.05028530529691E-11	3.03973372493999	1.13925386633987E-12	1.82294042285344E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	6.8E-11	1E10	1E11	1E-30	2.48327082102289E-10	1E10	1E-30	1E10	0.12744370138043	1E-30	8.26798015746508E-12	9.27335178209692E-02	1E-30	2.93639302626424E-11	6.90341256619355E-02	6.74876344625283E-10	5.84815162669018E-12	0.314001373002321	7.63537496440766E-11	2.04381620004398E-11	1.3792758509429	2.68083611889436E-11	1.52110708119519E-11	1.25118325873038	2.46015911750206E-12	8.79201096899507E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	1E-10	1E10	1E11	1E-30	2.65036164287074E-10	1E10	1E-30	1E10	7.86504140490515E-02	1E-30	1.32088003639041E-11	6.82874476371687E-02	1E-30	1.7564909651754E-11	2.48213900209067E-02	1.07917113017451E-09	6.6389208251395E-12	0.444895973448223	1.58040391487075E-10	1.89351014860554E-11	1.24059107794462	2.8905705421808E-11	2.30117203088304E-11	1.17400212168822	8.66192727029823E-12	2.97638964808589E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	1.5E-10	1E10	1E11	1E-30	1.49302831580557E-10	1E10	1E-30	1E10	8.71356517742513E-02	1E-30	1.15195558316491E-11	4.61486288701062E-02	1.47446620376668E-09	7.15167112798697E-12	0.275234866081611	2.51101993678052E-10	1.72821398793645E-11	0.855366318309253	6.99094389383351E-12	4.64389063753606E-11	1.71245157463578	1.46332826073665E-12	1.5125102674213E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	2.2E-10	1E10	1E11	1E-30	2.06095279374456E-10	1E10	1E-30	1E10	0.095	1E-30	4.83827046680692E-11	1.04006960761915	2.61980492430005E-09	5.20008973243593E-12	0.133972637226374	3.4123427664977E-10	1.62125393519295E-11	0.56240044449034	6.81052921626979E-11	5.32910677146342E-12	1.13776429937261	1.66417254376572E-12	1.29969587020711E-10	824748801.672243	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	2.2E-10	1E10	1E10	1E-30	1.6E-10	1E10	1E-30	1E10	0.482073182857828	1.27338861856327E-08	1E10	200271.382723089	4.07421883932005E-08	1E10	4694.81946263429	3.25220668539815E-08	1E10	503.058968881788	2.65401256817287E-08	1E10	53.0856910281451	2.30456384929603E-08	1E10	7.67341836554798	1.12116251971186E-08	1E10	2.58100515059863	2.35721316517832E-09	1E10	1.22760481774908	1.00003222393297E-09	1E10	0.454713756168387	9.22654652422965E-11	3.26441294592112E-11	0.600569009007606	1.90069552813364E-12	1.79522952688314E-10	17.5941643516372	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	2.25124458301766E-10	1E10	1E10	1E-30	1.65E-10	1E10	1E-30	1E10	0.528112976059979	3.04945915530069E-08	1E10	53601.4559585091	5.43904047265569E-08	1E10	7747.76762123153	3.26708508845888E-08	1E10	1510.69428564385	3.07794231804466E-08	1E10	131.575971835051	3.93572647405767E-08	1E10	13.4795057651969	2.36623870616334E-08	1E10	7.47341446140024	1.06432183253998E-08	1E10	1.99381976674074	1.75302219831973E-09	1E10	1.21051856041865	1.79478841862714E-09	1E10	0.295587196500178	7.67235506901064E-11	3.92568613534236E-11	0.722226467985105	1.90671212682429E-12	1.70130784298992E-10	18.1267051211024	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	3.3E-10	1E10	1E11	1E-30	1.98153778016855E-10	1E10	1E-30	1E10	7.51122076816265E-02	1E-30	6.23811760672933E-11	0.9536973751895	4.12893795421875E-09	5.92264770642547E-12	0.188545180691521	7.02424727385407E-10	1.49625489809783E-11	0.46398372891104	6.026008462725E-11	5.81125558509052E-12	0.777607424863811	2.32571640059326E-12	1.04347809355809E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	4.7E-10	1E10	1E11	1E-30	1.3E-10	1E10	1E-30	1E10	5.29062938571426E-02	1E-30	7.92543921792337E-11	0.677281073641942	6.71769320427336E-09	5.61473232170162E-12	0.207117189926581	1.85034004621793E-09	9.34973521699605E-12	0.401684660529288	7.68865626093125E-11	4.5756976705078E-12	1.64425695080452	1.49929698923675E-12	1.25647086500321E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	4.75726524071926E-10	1E10	1E10	1E-30	1.44E-10	1E10	1E-30	1E10	0.410868097402298	5.91973909213105E-08	1E10	25638.9025161859	9.34969697758504E-08	1E10	2036.57041759499	7.19605118324214E-08	1E10	218.222451892884	5.79066726199108E-08	1E10	25.650245198606	4.7431102519049E-08	1E10	3.72833048918988	3.08020182911997E-08	1E10	0.875767744449366	8.900375434174E-09	1E10	0.458508296295705	4.12866474283111E-09	1E10	0.321239740944186	6.24837350842378E-11	4.82033570484117E-11	0.886819249065187	1.91540063717806E-12	1.92450234009833E-10	18.8433741886459	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	4.73615698211527E-10	1E10	1E10	1E-30	1.71898665483858E-10	1E10	1E-30	1E10	0.402501750477577	4.4942854786014E-08	1E10	48924.7792101814	9.16504020614175E-08	1E10	2751.24251756987	7.73858311271903E-08	1E10	308.694487697358	7.24662349540731E-08	1E10	43.9252689732709	4.62830589907305E-08	1E10	9.53403675430202	3.14483718995832E-08	1E10	1.63252661813861	1.0565808922939E-08	1E10	0.602528189758801	3.7533267561663E-09	1E10	0.353364169600612	6.27085338125631E-11	4.74642825537516E-11	0.897890396652	1.91683881632409E-12	1.7E-10	16.1432172192017	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	6.8E-10	1E10	1E11	1E-30	2.78671642404862E-10	1E10	1E-30	1E10	5.20030973253547E-02	1E-30	3.64943608057038E-11	0.772327707501811	5.11108421683087E-09	9.69712748647589E-12	0.266434573727971	1.09566990359575E-09	1.90008013062291E-11	0.533706669494134	6.62211711525027E-10	9.26386082437903E-12	0.21801988261431	6.55185602440196E-11	3.52181445549802E-12	0.659624039241665	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	9.77237220955811E-10	1E10	1E11	1E-30	2.14459359839186E-10	1E10	1E-30	1E10	6.26241277358256E-03	1E-30	4.61917219564415E-11	0.510526877440269	1E-30	1.65211539240424E-11	2.04367026351323E-02	1E-30	8.1652735860847E-11	1.17590042382083E-02	5.95884392876992E-09	1.37984685193589E-11	0.331180326373594	2.1808630015656E-09	1.73455619236225E-11	0.534103033107721	7.84611035116729E-09	2.15962104515713E-12	6.47691967643747E-02	2.6091573696595E-09	4.4184738228582E-12	0.143060863691201	5.3233729561637E-11	5.05351389365038E-12	0.405747505379068	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	1.00856668387992E-09	1E10	1E10	1E-30	1.44676703981414E-10	1E10	1E-30	1E10	0.245400631009476	9.12413100596101E-08	1E10	22376.9729894571	1.99478286547523E-07	1E10	707.622017867513	1.69195570092433E-07	1E10	122.970612909147	1.15245968048226E-07	1E10	18.6734424286119	1.03759832823916E-07	1E10	2.55646362631139	1.09747126937106E-07	1E10	0.517927463712311	2.93302921471443E-08	1E10	0.387592805547848	1.0186420647356E-08	1E10	0.173602516310342	1E-30	4.07832710447173E-11	0.549104677300479	1.85282304786454E-09	1.12985041263655E-11	0.12055946680009	2.04178450309505E-12	1.58833736227939E-10	21.6405984768019	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	9.97890369131522E-10	1E10	1E10	1E-30	1.75E-10	1E10	1E-30	1E10	0.243454988799894	1.038155737713E-07	1E10	16956.5047268255	1.61496865991042E-07	1E10	998.473022539826	1.44566396978021E-07	1E10	88.9890018039856	1.63686284619027E-07	1E10	10.2272967916153	9.37353128751766E-08	1E10	2.82453456643452	6.24310649318814E-08	1E10	0.553307697520828	1.64387392184596E-08	1E10	0.265190441217397	1.0134898324101E-08	1E10	7.81635338852002E-02	1E-30	1.82925929500338E-11	0.595576165588232	9.65004061842744E-10	1.82284033474936E-11	0.195383556473379	2.1951185201022E-12	1.35295763413159E-10	12.3061927881385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	2.1969175416059E-09	1E10	1E10	1E-30	1.96E-10	1E10	1E-30	1E10	0.165407204063842	2.82233371069748E-07	1E10	7234.09964947771	3.69926929105086E-07	1E10	425.975368080504	3.10610321881035E-07	1E10	51.2135035066252	2.38299930891891E-07	1E10	5.55515543627254	1.73055031046764E-07	1E10	0.79376610461972	7.3959121556523E-08	1E10	0.215193122555223	2.16595967119947E-08	1E10	9.18501306881202E-02	1E-30	3.52237802009369E-11	0.331976307332775	1.84713771903946E-09	2.43791443974136E-11	0.137860813691495	3.04650964525242E-12	1.03780854580589E-10	15.3531482338763	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	2.1520471523414E-09	1E10	1E10	1E-30	1.84192738610536E-10	1E10	1E-30	1E10	0.150127913172203	2.65025528790705E-07	1E10	5317.6438747769	3.58078064767468E-07	1E10	422.395467194393	3.09224877195949E-07	1E10	48.497488536311	2.60599039960053E-07	1E10	5.44311262086837	2.46443060260409E-07	1E10	0.922583107744013	1.01146804781106E-07	1E10	0.314700881429376	2.54826235746626E-08	1E10	0.104093771078673	1E-30	3.81887283633366E-11	0.359920285428583	1.83727299043914E-09	2.45100414629233E-11	0.138601019158382	3.05160419486201E-12	1.1063386814419E-10	15.3343079563186	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	4.71858229022828E-09	1E10	1E10	1E-30	1.55E-10	1E10	1E-30	1E10	0.102284830369065	5.02582554392231E-07	1E10	3899.25933556091	6.86306818263093E-07	1E10	209.402624548975	6.1125850670757E-07	1E10	20.4636038875094	4.7320041730948E-07	1E10	2.24224855924427	3.09524380636015E-07	1E10	0.35895004271283	1.52709372356181E-07	1E10	6.94805392475324E-02	1.53804414368184E-07	1E10	2.06957574976883E-02	1E-30	4.75596332466154E-11	0.18676624301874	6.41065461269414E-09	1.95124973340833E-11	5.60149564280349E-02	2.25679193336645E-12	1.32E-10	17.8987071578581	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	4.92403592573985E-09	1E10	1E10	1E-30	1.86240893762535E-10	1E10	1E-30	1E10	0.092984715038828	6.64264452155861E-07	1E10	2650.07296665952	8.29154853910436E-07	1E10	236.188001765817	7.19663060197882E-07	1E10	28.3960434406397	5.71995753811179E-07	1E10	3.30620125795662	4.79967305859333E-07	1E10	0.473707691422691	2.73852036559279E-07	1E10	0.129149176963949	1.01343107054826E-07	1E10	4.61898976065982E-02	1E-30	5.24923000038718E-11	0.284729689140297	6.08609590475912E-09	2.25094332554215E-11	8.26678004070581E-02	3.8204363182876E-12	8.8369023454448E-11	11.3268745754874	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	9.51403539518374E-09	1E10	5E9	1E-30	1.73061198737782E-10	1E10	1E-30	1E10	7.26273000703297E-02	1.04742321297053E-06	1E10	3056.64825875728	2.31725606404305E-06	1E10	226.592465827139	1.65055932904533E-06	1E10	56.9174540393488	1.42733783709814E-06	1E10	10.8966588179789	1.08864626756639E-06	1E10	1.60299934062862	8.78674248584755E-07	1E10	0.264785496388604	1.00057902735274E-06	1E10	4.16398105294755E-02	3.60104185809057E-07	1E10	2.82664962618512E-02	1E-30	6.49450244800625E-11	0.213646487711261	1.79554914107322E-08	1.53716178876397E-11	4.08815297096996E-02	2.60086773659631E-12	1.20315444975362E-10	17.7288560611541	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	9.96822522165666E-09	1E10	5E9	1E-30	1.91883684325057E-10	1E10	1E-30	1E10	4.93253524879162E-02	1.1853343694945E-06	1E10	2894.18829525849	2.21571478238074E-06	1E10	219.546633869503	1.72176411220385E-06	1E10	51.4667545423382	1.41520632570637E-06	1E10	9.35709880968836	1.08636874650577E-06	1E10	1.36723405944211	7.59206847793903E-07	1E10	0.261346991800114	5.90316954024122E-07	1E10	4.22315318960817E-02	1E-30	5.45070861581519E-11	0.21217432333596	2.31256445944381E-08	1.37031019244312E-11	4.28114938706755E-02	4.44908267026355E-12	6.54907515059683E-11	14.5124085708735	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	2.16489451867086E-08	1E10	2272727272.72727	1E-30	1.80005235418138E-10	1E10	1E-30	1E10	5.15310932130672E-02	2.66656846300077E-06	1E10	1385.5170360495	8.35636356782381E-06	1E10	100.371836421077	3.18927383195159E-06	1E10	48.040981332813	2.84271077907102E-06	1E10	5.04844789071568	3.17596436956631E-06	1E10	0.630876732091304	2.15840596871644E-06	1E10	0.166950974474983	7.90340834105617E-07	1E10	4.12909105702394E-02	1E-30	6.50084131093979E-11	0.167175506573529	3.02013967105277E-08	2.19560011021809E-11	3.18225065341737E-02	2.57221711999896E-12	1.18265655939025E-10	16.4407044501614	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	2.13641638304494E-08	1E10	2272727272.72727	1E-30	1.60599504576192E-10	1E10	1E-30	1E10	3.37344383698033E-02	2.36535688898791E-06	1E10	1682.14513244125	7.82301441006691E-06	1E10	92.4407506037114	3.07074446721396E-06	1E10	49.6436223545257	2.792265230056E-06	1E10	5.69985047905722	2.29348009590051E-06	1E10	0.754677306772945	1.64815836478395E-06	1E10	0.12408581949564	1.58923379818935E-06	1E10	2.47918183971035E-02	1E-30	2.09272101557616E-11	0.678428889765793	1E-30	7.35999984745372E-11	0.170196174894374	1.12939188323445E-07	1.45927471010506E-11	2.25196831033008E-02	3.35975288905314E-08	2.22955711049452E-11	4.60005080549395E-02	5.62871266540565E-12	4.84315946979969E-11	12.5176222853096	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
