BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	9.75409339585301E-07	1E10	5E8	1E-30	1.3003177402041E-10	1E10	1E-30	1E10	3.74442685060116E-03	5.64448509120078E-04	1E10	12.2602315799751	4.38151527689824E-04	1E10	2.03469198122793	2.68467169849318E-04	1E10	0.502610803315619	2.05149829486401E-04	1E10	0.119086317032506	2.04579731977549E-04	1E10	1.75966122910006E-02	1.71343434593573E-04	1E10	4.08580563222128E-03	1E-30	1.95303811253163E-11	6.47283733883274E-02	1E-30	2.39049213365756E-10	3.82128628572235E-02	4.00779324226944E-06	4.4550852411539E-11	1.59272851541194E-02	1.90633948432502E-06	4.57831228596335E-11	1.74157298551723E-02	2.31536309076317E-11	4.88143669994115E-11	4.67309243910492	2.29745100291937E-12	9.90871957421303E-11	23.0816653682925	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	2.10703239929509E-06	1E10	22727273	1E-30	1.95780822293026E-10	1E10	1E-30	1E10	2.81007264830614E-03	4.45173173722867E-04	1E10	1.58819859954603	3.87847220134954E-04	1E10	0.236313380326775	3.99437892335429E-04	1E10	0.029397335980741	3.31182466933159E-04	1E10	4.30814128588939E-03	1E-30	1.1744872473643E-11	4.96887656400706E-02	1E-30	2.59241803832709E-10	2.76262571020885E-02	1E-30	1.83327641950274E-11	1.88624629911693E-02	6.31678268405677E-06	5.94342199882949E-11	1.13103962693381E-02	4.22872633396489E-06	4.37075580874627E-11	1.04039757351863E-02	1.903095726815E-11	5.61037709803361E-11	5.17614888806378	2.04100156281259E-11	2.1306544910964E-11	2.74614904274155	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	2.09152905349642E-06	1E10	227272727.272727	1E-30	1.53766813770104E-10	1E10	1E-30	1E10	3.40163810625799E-03	3.19979085403094E-04	1E10	10.9161576323019	2.55328965082181E-04	1E10	1.25122953012321	2.39374281164414E-04	1E10	0.164095689396032	2.10852396470416E-04	1E10	2.26021581554892E-02	2.18556858746387E-04	1E10	3.1770611492016E-03	1E-30	2.53153348273651E-11	5.60450154756211E-02	1E-30	2.45939468245221E-10	2.95220355192051E-02	6.55235605735832E-06	5.82432529975616E-11	1.13783674897842E-02	3.06934804723191E-06	5.90412239490312E-11	1.16968906238413E-02	9.18539139881287E-12	6.66326234640623E-11	7.69489524751314	5.93058680198209E-12	5.17233818373837E-11	19.7789262930559	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	2.09152905349642E-06	1E10	227272727.272727	1E-30	1.53766813770104E-10	1E10	1E-30	1E10	3.40163810625799E-03	3.19979085403094E-04	1E10	10.9161576323019	2.55328965082181E-04	1E10	1.25122953012321	2.39374281164414E-04	1E10	0.164095689396032	2.10852396470416E-04	1E10	2.26021581554892E-02	2.18556858746387E-04	1E10	3.1770611492016E-03	1E-30	2.53153348273651E-11	5.60450154756211E-02	1E-30	2.45939468245221E-10	2.95220355192051E-02	6.55235605735832E-06	5.82432529975616E-11	1.13783674897842E-02	3.06934804723191E-06	5.90412239490312E-11	1.16968906238413E-02	9.18539139881287E-12	6.66326234640623E-11	7.69489524751314	5.93058680198209E-12	5.17233818373837E-11	19.7789262930559	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	1.66944111187104E-06	1E10	227272727.272727	1E-30	1.5976655961531E-10	1E10	1E-30	1E10	4.60828567690666E-03	7.30430260318174E-05	1E10	7.48883211128159	6.0816523875288E-05	1E10	1.23560482949363	4.94007002221026E-05	1E10	0.181154820270111	3.73720951413425E-05	1E10	2.93500629330218E-02	4.43369888345037E-05	1E10	4.12037807346298E-03	1E-30	2.72720895825482E-11	6.82325867223976E-02	1E-30	2.1870620185532E-10	3.13106672471346E-02	5.08465647428768E-06	5.00100355679352E-11	1.22584591286506E-02	2.26014221356322E-06	5.39530637364391E-11	1.29086792293862E-02	2.00392011647029E-11	4.52631535958518E-11	7.04674879400704	2.96296473242363E-12	7.93412570052519E-11	12.7154341349846	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	3.3441696796755E-06	1E10	106382978.723404	1E-30	1.75071340237683E-10	1E10	1E-30	1E10	3.09337503220964E-03	1.29369797717745E-04	1E10	7.16128010606084	1.24667628285876E-04	1E10	1.05819860811406	1.02296522780771E-04	1E10	0.166773066683095	7.74455201591445E-05	1E10	2.72072629286851E-02	5.74369873156751E-05	1E10	4.07167868414441E-03	1E-30	8.07295187030364E-12	0.070948331187384	1E-30	2.77539437522649E-11	4.23111080010558E-02	1E-30	2.93690933060555E-10	0.025536619347999	1.40422000127229E-05	4.25955740885479E-11	7.99960748210806E-03	4.39364331683959E-06	6.81643616031373E-11	8.98889816711072E-03	1.40724005032672E-11	4.34816992344767E-11	7.06481023241848	9.95911090804728E-12	3.36409899655898E-11	12.6505454038346	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	3.49537696571339E-06	1E10	10638298	1E-30	1.84379917507067E-10	1E10	1E-30	1E10	3.54422304940618E-03	2.26202804295545E-04	1E10	12.0282069648924	2.19595446117047E-04	1E10	1.69277586232801	2.04889291836163E-04	1E10	0.242629332714113	1.77934484754048E-04	1E10	3.71277487975262E-02	1.19051686662025E-04	1E10	7.35646392582933E-03	1E-30	1.51689837854425E-11	0.084098291248901	1E-30	2.41597207684092E-11	2.24449140554696E-02	1E-30	2.63367177730076E-10	2.21218445117178E-02	7.53205670516693E-06	8.34998400096853E-11	1.18998798523313E-02	6.60041644978289E-06	4.40734471992657E-11	8.61503641672453E-03	6.81391178656994E-12	6.50743052519014E-11	14.8814677104489	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	3.49537696571339E-06	1E10	10638298	1E-30	1.84379917507067E-10	1E10	1E-30	1E10	3.54422304940618E-03	2.26202804295545E-04	1E10	12.0282069648924	2.19595446117047E-04	1E10	1.69277586232801	2.04889291836163E-04	1E10	0.242629332714113	1.77934484754048E-04	1E10	3.71277487975262E-02	1.19051686662025E-04	1E10	7.35646392582933E-03	1E-30	1.51689837854425E-11	0.084098291248901	1E-30	2.41597207684092E-11	2.24449140554696E-02	1E-30	2.63367177730076E-10	2.21218445117178E-02	7.53205670516693E-06	8.34998400096853E-11	1.18998798523313E-02	6.60041644978289E-06	4.40734471992657E-11	8.61503641672453E-03	6.81391178656994E-12	6.50743052519014E-11	14.8814677104489	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	2.94797638058245E-06	1E10	106382978.723404	1E-30	1.74163747116357E-10	1E10	1E-30	1E10	4.41900738825605E-03	1.15275672204716E-04	1E10	9.0418060689726	1.05203549164521E-04	1E10	1.35920246789687	8.89457464115937E-05	1E10	0.164250623388269	1.06239566113715E-04	1E10	0.019672981984683	7.05203041609735E-05	1E10	7.70019112391028E-03	1E-30	3.10794682526741E-11	3.98095398753034E-02	1E-30	6.47441222251713E-12	3.91599778035301E-02	1E-30	2.18989043347316E-10	2.37278065964516E-02	9.72579872763913E-06	5.16156381137663E-11	6.79548099203764E-03	3.97016504887017E-06	6.03394813629854E-11	8.66959214982431E-03	1.72764624089072E-11	6.09917970649453E-11	8.17172773102263	4.88839479449142E-12	6.98954570461081E-11	13.0979962689072	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	6.69575313594254E-06	1E10	5E6	1E-30	1.47874777761451E-10	1E10	1E-30	1E10	3.11462899774086E-03	1.99506413913097E-04	1E10	7.48828390161122	2.24238916871128E-04	1E10	0.786815654211436	2.04654763221434E-04	1E10	9.97079285642502E-02	2.11809903734195E-04	1E10	1.31645525637983E-02	1.9896413356397E-04	1E10	3.38635215230687E-03	1E-30	9.19427694482542E-12	5.33297339515479E-02	1E-30	3.38099374520957E-11	3.66996366820453E-02	1E-30	2.89918013574469E-10	1.97940603284807E-02	2.3446101530586E-05	5.35314777296616E-11	4.73685666383996E-03	1.03758204105136E-05	6.10668132925113E-11	6.00815148278883E-03	1.28603865009139E-11	5.20324629332334E-11	9.90089131062294	5.08772863887409E-12	6.4588919509255E-11	14.8581556833175	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	6.22109083273475E-06	1E10	5E6	1E-30	1.13296816676179E-10	1E10	1E-30	1E10	3.43550571377074E-03	1.75714023043234E-04	1E10	23.4119414995592	2.09990161825314E-04	1E10	2.43105006671415	1.91281677979533E-04	1E10	0.286745808419617	1.84519663568934E-04	1E10	0.038193377497784	1.38415557455071E-04	1E10	7.03730537408076E-03	1E-30	1.11802079714741E-11	5.33536778182507E-02	1E-30	3.7311764579491E-11	3.09315581107009E-02	1E-30	2.35879012226675E-10	1.94080514580796E-02	2.07913922143363E-05	5.19314695970256E-11	5.14579091755971E-03	8.52806655528231E-06	6.34167601609127E-11	6.3386438169189E-03	2.33149598504053E-11	4.36804314026294E-11	7.677870473336	2.34141931761027E-12	1.00118009884774E-10	20.8004269799975	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
