BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	9.83593997628168E-09	1E10	1E10	1E-30	4.15030523807963E-10	1E10	1E-30	1E10	2.78074440227058E-02	2.45575907073136E-06	1E10	1593.6200952709	3.96614741896494E-06	1E10	133.239823007688	4.00660127599068E-06	1E10	27.3139557172271	3.79558441639517E-06	1E10	6.12205110665459	3.22384854209141E-06	1E10	1.39380678581177	2.7368580204148E-06	1E10	0.285091436896656	2.16828529953887E-06	1E10	7.07041471096108E-02	1E-30	1.07618291080507E-11	0.107884226116092	1E-30	1.10411664821438E-11	9.57431227070899E-02	6.88831287788872E-08	1.38980571724924E-11	6.13491850412819E-02	1.45779919582218E-08	2.3653501917851E-11	0.122449705569124	5.11809422182225E-11	4.07937686815618E-11	1.65429647549387	1.9536355590249E-11	7.54637014393207E-11	0.171097156904089	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	9.83593997628168E-09	1E10	1E10	1E-30	4.15030523807963E-10	1E10	1E-30	1E10	2.78074440227058E-02	2.45575907073136E-06	1E10	1593.6200952709	3.96614741896494E-06	1E10	133.239823007688	4.00660127599068E-06	1E10	27.3139557172271	3.79558441639517E-06	1E10	6.12205110665459	3.22384854209141E-06	1E10	1.39380678581177	2.7368580204148E-06	1E10	0.285091436896656	2.16828529953887E-06	1E10	7.07041471096108E-02	1E-30	1.07618291080507E-11	0.107884226116092	1E-30	1.10411664821438E-11	9.57431227070899E-02	6.88831287788872E-08	1.38980571724924E-11	6.13491850412819E-02	1.45779919582218E-08	2.3653501917851E-11	0.122449705569124	5.11809422182225E-11	4.07937686815618E-11	1.65429647549387	1.9536355590249E-11	7.54637014393207E-11	0.171097156904089	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	1.44908754193587E-08	1E10	6666666666.66667	1E-30	3.19181658796136E-10	1E10	1E-30	1E10	2.04804130283365E-02	3.83978685873777E-06	1E10	1045.79006109151	6.27882844477458E-06	1E10	88.6882338770038	6.430600407775E-06	1E10	18.2218114637844	6.10129920040967E-06	1E10	4.1712265192978	5.50016773962721E-06	1E10	0.946142448068045	3.82716140411425E-06	1E10	0.288307770497387	3.55724081441254E-06	1E10	0.054774685758304	1E-30	2.93655049087694E-11	1.05626591424482	1E-30	8.83049618135783E-11	0.287065702488975	7.5034296633911E-08	2.10882579153646E-11	0.086239531252455	1.36073433222927E-08	4.95015119661877E-11	0.158033132549363	1.79311875572713E-10	1.29292796680856E-11	0.664446240842051	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	1.44908754193587E-08	1E10	6666666666.66667	1E-30	3.19181658796136E-10	1E10	1E-30	1E10	2.04804130283365E-02	3.83978685873777E-06	1E10	1045.79006109151	6.27882844477458E-06	1E10	88.6882338770038	6.430600407775E-06	1E10	18.2218114637844	6.10129920040967E-06	1E10	4.1712265192978	5.50016773962721E-06	1E10	0.946142448068045	3.82716140411425E-06	1E10	0.288307770497387	3.55724081441254E-06	1E10	0.054774685758304	1E-30	2.93655049087694E-11	1.05626591424482	1E-30	8.83049618135783E-11	0.287065702488975	7.5034296633911E-08	2.10882579153646E-11	0.086239531252455	1.36073433222927E-08	4.95015119661877E-11	0.158033132549363	1.79311875572713E-10	1.29292796680856E-11	0.664446240842051	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	2.22547221413392E-08	1E10	4545454545.45455	1E-30	3.55936169104472E-10	1E10	1E-30	1E10	1.58661151365048E-02	6.06199510256173E-06	1E10	490.303277782229	8.86730566614999E-06	1E10	40.7393611930483	8.84889236362619E-06	1E10	7.18965246645398	7.80281234655827E-06	1E10	1.39187863376461	6.22233452171198E-06	1E10	0.259049140625267	4.52135992111506E-06	1E10	4.74735370659305E-02	1E-30	1.02115818856357E-10	0.165653869816666	1.26488467378572E-07	2.2977047141778E-11	7.54022880154068E-02	2.77630529757201E-08	4.46018592681584E-11	0.110088648679287	2.78409149759562E-11	5.68648287566595E-11	2.77394764869127	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	2.22547221413392E-08	1E10	4545454545.45455	1E-30	3.55936169104472E-10	1E10	1E-30	1E10	1.58661151365048E-02	6.06199510256173E-06	1E10	490.303277782229	8.86730566614999E-06	1E10	40.7393611930483	8.84889236362619E-06	1E10	7.18965246645398	7.80281234655827E-06	1E10	1.39187863376461	6.22233452171198E-06	1E10	0.259049140625267	4.52135992111506E-06	1E10	4.74735370659305E-02	1E-30	1.02115818856357E-10	0.165653869816666	1.26488467378572E-07	2.2977047141778E-11	7.54022880154068E-02	2.77630529757201E-08	4.46018592681584E-11	0.110088648679287	2.78409149759562E-11	5.68648287566595E-11	2.77394764869127	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
