BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	8.2E-11	1E10	1E10	1E-30	1.4881809911443E-11	1E10	1E-30	1E10	0.09	1.15393943144951E-10	3.10711151642017E-11	2.56692641263924	1.53530117078182E-11	6.46268488929106E-11	14.4719985562276	1.38303566962885E-11	5.77753087730845E-11	13.4378744957539	1.35839650684451E-12	4.25367441478983E-10	362.93058705725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	1E-10	1E10	1E10	1E-30	3.11797484970341E-12	1E10	1E-30	1E10	7.26509102920738E-02	1.52154651124471E-10	3.32792694963949E-11	2.75128068365184	1.89786239395703E-11	7.38336414494143E-11	10.8032745019196	1.53703516280601E-12	4.40257912368799E-10	216.339752566974	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	1.2E-10	1E10	1E10	1E-30	3.53548150898713E-12	1E10	1E-30	1E10	8.03853271127398E-02	1.8719111561229E-10	4.00104821255637E-11	2.45208149037396	4.34775156772057E-11	4.87814031481701E-11	4.20296149501232	1.22091042758085E-12	4.6100662854666E-10	197.304199324656	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	1.5E-10	1E10	1E10	1E-30	4.06600069017337E-12	1E10	1E-30	1E10	0.067512749378117	1.96013161099126E-10	5.52298399453031E-11	2.81536624337833	8.87696934981151E-11	3.78664235388688E-11	3.57730040150491	1.40179272895026E-12	4.40257912368799E-10	142.934257064584	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	1.8E-10	1E10	1E10	1E-30	2.83225930420371E-11	1E10	1E-30	1E10	0.058876259958852	2.65140176183616E-10	5.7429459258073E-11	2.62026123082843	1.14172592668096E-10	4.05440519462072E-11	2.9124485924117	2.05911607714349E-10	9.7898984685924E-12	1.50709039552075	1.51201599904943E-12	4.57104853228029E-10	182.487763807821	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	2.2E-10	1E10	1E10	1E-30	1.7255169915037E-13	1E10	1E-30	1E10	0.055	3.48996060703051E-10	6.03628228069266E-11	2.88064369761334	1.34271918592872E-10	5.10009583166383E-11	3.00419079542437	2.61447577934479E-10	1.12553762499189E-11	0.922989591613703	6.85502480401137E-11	2.39600443453154E-11	2.46375255363431	1.48311047058831E-12	4.62668611258842E-10	188.777581786631	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	1.18951233550276E-09	1E10	1E10	1E-30	1.47257320175647E-11	1E10	1E-30	1E10	1.52703014597237E-02	1E-30	4.9251820488045E-11	2.13555755397878E-02	2.49455274730287E-09	2.43423980419558E-11	0.439496869928125	5.99224376011265E-10	2.88466494311852E-11	0.651944952561382	1.29167205087058E-12	5.36465613940008E-10	181.411916567363	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	1.22263508484337E-09	1E10	1E10	1E-30	1.04386337343178E-11	1E10	1E-30	1E10	4.5326038999115E-03	1E-30	1.34726315319229E-10	1.28282351408241	1E-30	5.54003593934782E-11	1.63897066877419E-02	2.34533222050818E-09	6.84378921243143E-11	2.22537594261582	1.33853343991408E-09	4.49276233721167E-11	1.58278660705095	3.62717564618656E-09	7.28396190139551E-12	0.399397422338846	2.53108277053696E-09	6.42899326918665E-12	0.388335860337634	1.3619698339053E-12	3.22673152149756E-10	215.703705606752	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	1.44713229537092E-09	1E10	1E10	1E-30	1.19531936524165E-11	1E10	1E-30	1E10	1.38540081699161E-02	1E-30	7.49348561263049E-11	1.19984092940671	1E-30	3.81502918142943E-11	1.73215541826378E-02	3.46314185548425E-09	2.57719733060942E-11	0.499347333375074	1.38557947852951E-09	1.89397592426271E-11	0.514339346654375	1.46863346801426E-12	4.61558018799274E-10	586.417404676227	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
