BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18	T01	T02	T03
43	2.7E-11	1E10	1E11	1E-30	1.32860026784813E-10	1E10	1E-30	1E10	0.211029311070183	1E-30	2.56707998383415E-11	1.64726036273967	2.69444287318208E-08	5.32239350703581E-13	2.75897672023866E-02	2.315348678984E-10	1.43350121056962E-11	0.381470513452747	1.19763375695776E-11	9.29303743981462E-11	18.3934569798026	8.29069380875056E-12	1.06167621388027E-10	60.5000101989617	1.50865826422559E-12	5.04413863167336E-10	381.729257761615	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
44	2.7E-11	1E10	1E11	1E-30	1.36917606562065E-13	1E10	1E-30	1E10	0.215348415925459	6.44721808094653E-06	1E10	2.89771408510852	5.64173271134379E-12	1.72513184513533E-10	32.3284843642987	9.70332249837316E-13	7.64419744736743E-10	472.615316550126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
45	2.7E-11	1E10	1E11	1E-30	1.36917606562065E-13	1E10	1E-30	1E10	0.215348415925459	6.44721808094653E-06	1E10	2.89771408510852	5.64173271134379E-12	1.72513184513533E-10	32.3284843642987	9.70332249837316E-13	7.64419744736743E-10	472.615316550126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
46	2.7E-11	1E10	1E11	1E-30	1.36917606562065E-13	1E10	1E-30	1E10	0.215348415925459	6.44721808094653E-06	1E10	2.89771408510852	5.64173271134379E-12	1.72513184513533E-10	32.3284843642987	9.70332249837316E-13	7.64419744736743E-10	472.615316550126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
47	2.7E-11	1E10	1E11	1E-30	1.41634683043411E-10	1E10	1E-30	1E10	0.200724376890596	1.06538555398536E-12	7.02675971477475E-10	354.512290928445	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
48	2.7E-11	1E10	1E11	1E-30	2.75838720746688E-11	1E10	1E-30	1E10	0.185748034501833	4.88629518443974E-10	1.01141311972497E-11	0.143592853233689	3.70218093913279E-11	3.76913332887447E-11	4.4668648306449	8.94689551642605E-13	7.42414629288614E-10	902.991516756605	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
49	3.3E-11	1E10	1E11	1E-30	5.88484339230953E-11	1E10	1E-30	1E10	0.179059011142256	1E-30	9.78520204046736E-11	10.1160702592106	4.25667746374433E-11	3.73738171846357E-11	4.41773318446395	1.73654214438315E-11	5.63143639513094E-11	13.1106114760575	1.13359104378159E-12	6.22247980772456E-10	400.42940002311	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
50	3.3E-11	1E10	1E11	1E-30	5.88484339230953E-11	1E10	1E-30	1E10	0.179059011142256	1E-30	9.78520204046736E-11	10.1160702592106	4.25667746374433E-11	3.73738171846357E-11	4.41773318446395	1.73654214438315E-11	5.63143639513094E-11	13.1106114760575	1.13359104378159E-12	6.22247980772456E-10	400.42940002311	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
51	3.3E-11	1E10	1E11	1E-30	5.88484339230953E-11	1E10	1E-30	1E10	0.179059011142256	1E-30	9.78520204046736E-11	10.1160702592106	4.25667746374433E-11	3.73738171846357E-11	4.41773318446395	1.73654214438315E-11	5.63143639513094E-11	13.1106114760575	1.13359104378159E-12	6.22247980772456E-10	400.42940002311	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
52	3.3E-11	1E10	1E11	1E-30	6.23709528005935E-12	1E10	1E-30	1E10	0.198908960954938	6.94330581415797E-06	1E10	2.1372808700476	6.15769579722277E-11	2.58356844155391E-11	2.64849787459185	1.08069472512188E-12	5.71006946260738E-10	311.631980855467	2.1246006223833E-12	2.53304920498729E-10	106.412567587138	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
53	3.3E-11	1E10	1E11	1E-30	6.23709528005935E-12	1E10	1E-30	1E10	0.198908960954938	6.94330581415797E-06	1E10	2.1372808700476	6.15769579722277E-11	2.58356844155391E-11	2.64849787459185	1.08069472512188E-12	5.71006946260738E-10	311.631980855467	2.1246006223833E-12	2.53304920498729E-10	106.412567587138	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
54	3.3E-11	1E10	1E11	1E-30	6.23709528005935E-12	1E10	1E-30	1E10	0.198908960954938	6.94330581415797E-06	1E10	2.1372808700476	6.15769579722277E-11	2.58356844155391E-11	2.64849787459185	1.08069472512188E-12	5.71006946260738E-10	311.631980855467	2.1246006223833E-12	2.53304920498729E-10	106.412567587138	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
55	3.3E-11	1E10	1E11	1E-30	5.72042238116085E-11	1E10	1E-30	1E10	0.190880813492057	1.30084299897734E-10	1.6226846700241E-11	2.4411543932813	9.87860943265606E-13	7.51803512918612E-10	441.30944688357	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
56	3.3E-11	1E10	1E11	1E-30	3.34396555082974E-11	1E10	1E-30	1E10	0.174329206846518	9.56514217727597E-11	2.0969356569498E-11	2.80114281297912	8.08223317659478E-13	7.60503604183952E-10	518.253223198636	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
57	3.9E-11	1E10	1E11	1E-30	1.79643414658902E-10	1E10	1E-30	1E10	0.167325456260653	1E-30	3.08359172195471E-11	0.894602893711654	1.20552291248444E-10	1.8184573459244E-11	3.20420771249428	1.67181521989597E-10	8.91496842416773E-12	0.94895750371503	1.32746720518103E-12	6.06968489381063E-10	295.377832221876	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
58	3.9E-11	1E10	1E11	1E-30	1.79643414658902E-10	1E10	1E-30	1E10	0.167325456260653	1E-30	3.08359172195471E-11	0.894602893711654	1.20552291248444E-10	1.8184573459244E-11	3.20420771249428	1.67181521989597E-10	8.91496842416773E-12	0.94895750371503	1.32746720518103E-12	6.06968489381063E-10	295.377832221876	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
59	3.9E-11	1E10	1E11	1E-30	1.79643414658902E-10	1E10	1E-30	1E10	0.167325456260653	1E-30	3.08359172195471E-11	0.894602893711654	1.20552291248444E-10	1.8184573459244E-11	3.20420771249428	1.67181521989597E-10	8.91496842416773E-12	0.94895750371503	1.32746720518103E-12	6.06968489381063E-10	295.377832221876	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
60	3.9E-11	1E10	1E11	1E-30	2.25767580978866E-10	1E10	1E-30	1E10	0.159422613551862	1E-30	1.31266476906329E-11	0.201397334389771	1.36432203741437E-10	1.6262816552272E-11	2.76182165431522	1.27051129917443E-12	5.98962121589819E-10	200.174928703024	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
61	3.9E-11	1E10	1E11	1E-30	2.25767580978866E-10	1E10	1E-30	1E10	0.159422613551862	1E-30	1.31266476906329E-11	0.201397334389771	1.36432203741437E-10	1.6262816552272E-11	2.76182165431522	1.27051129917443E-12	5.98962121589819E-10	200.174928703024	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
62	3.9E-11	1E10	1E11	1E-30	2.25767580978866E-10	1E10	1E-30	1E10	0.159422613551862	1E-30	1.31266476906329E-11	0.201397334389771	1.36432203741437E-10	1.6262816552272E-11	2.76182165431522	1.27051129917443E-12	5.98962121589819E-10	200.174928703024	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
63	3.9E-11	1E10	1E11	1E-30	1.56761648541214E-11	1E10	1E-30	1E10	0.160472468697024	1.42314185582401E-10	1.98329300426045E-11	1.84240639517517	3.84316569072331E-12	2.20343377146706E-10	68.0685922933285	1.22083259715602E-12	5.36607597590986E-10	359.751787780917	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
64	3.9E-11	1E10	1E11	1E-30	1.78031160648458E-11	1E10	1E-30	1E10	0.169518393568533	1.19537126794617E-10	2.4580389566891E-11	2.17001483157919	7.08155056659878E-12	1.30680567667092E-10	34.2631407885166	5.4182551968392E-12	1.38941192166316E-10	37.9073556128523	1.18507142068157E-12	5.10789201656252E-10	495.515416183651	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
65	4.7E-11	1E10	1E11	1E-30	3.10012635887563E-10	1E10	1E-30	1E10	0.134299354555249	1E-30	3.2367029792905E-11	0.635078399664913	1.79052625328303E-10	1.75775673671379E-11	2.12309118787434	1.09056592866285E-10	1.0478645480887E-11	4.11188212193857	2.48411501752484E-11	3.86815363038505E-11	10.4070703799031	2.15586530137264E-11	3.61107912495704E-11	7.09324048275732	1.0083739613337E-12	4.05169741814639E-10	186.571234006131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
66	4.7E-11	1E10	1E11	1E-30	3.10012635887563E-10	1E10	1E-30	1E10	0.134299354555249	1E-30	3.2367029792905E-11	0.635078399664913	1.79052625328303E-10	1.75775673671379E-11	2.12309118787434	1.09056592866285E-10	1.0478645480887E-11	4.11188212193857	2.48411501752484E-11	3.86815363038505E-11	10.4070703799031	2.15586530137264E-11	3.61107912495704E-11	7.09324048275732	1.0083739613337E-12	4.05169741814639E-10	186.571234006131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
67	4.7E-11	1E10	1E11	1E-30	3.10012635887563E-10	1E10	1E-30	1E10	0.134299354555249	1E-30	3.2367029792905E-11	0.635078399664913	1.79052625328303E-10	1.75775673671379E-11	2.12309118787434	1.09056592866285E-10	1.0478645480887E-11	4.11188212193857	2.48411501752484E-11	3.86815363038505E-11	10.4070703799031	2.15586530137264E-11	3.61107912495704E-11	7.09324048275732	1.0083739613337E-12	4.05169741814639E-10	186.571234006131	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
68	4.7E-11	1E10	1E11	1E-30	9.33188372582989E-11	1E10	1E-30	1E10	0.137772735535695	1.47715322365177E-08	1E10	1.00462121693806	1.48225490961272E-10	2.22206813194948E-11	2.26649821890568	8.1176352814486E-12	1.17984105685651E-10	25.6544031963706	4.30206221516538E-12	1.64040137052577E-10	52.2097448979543	1.29180522328005E-12	4.62233357232288E-10	345.378995784955	1.09394474639493E-11	4.51507839666589E-11	26.3328322005056	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
69	4.7E-11	1E10	1E11	1E-30	9.33188372582989E-11	1E10	1E-30	1E10	0.137772735535695	1.47715322365177E-08	1E10	1.00462121693806	1.48225490961272E-10	2.22206813194948E-11	2.26649821890568	8.1176352814486E-12	1.17984105685651E-10	25.6544031963706	4.30206221516538E-12	1.64040137052577E-10	52.2097448979543	1.29180522328005E-12	4.62233357232288E-10	345.378995784955	1.09394474639493E-11	4.51507839666589E-11	26.3328322005056	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
70	4.7E-11	1E10	1E11	1E-30	9.33188372582989E-11	1E10	1E-30	1E10	0.137772735535695	1.47715322365177E-08	1E10	1.00462121693806	1.48225490961272E-10	2.22206813194948E-11	2.26649821890568	8.1176352814486E-12	1.17984105685651E-10	25.6544031963706	4.30206221516538E-12	1.64040137052577E-10	52.2097448979543	1.29180522328005E-12	4.62233357232288E-10	345.378995784955	1.09394474639493E-11	4.51507839666589E-11	26.3328322005056	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
71	4.7E-11	1E10	1E11	1E-30	4.79021249645118E-11	1E10	1E-30	1E10	0.158988350671764	1.61485390819915E-10	2.46927232298284E-11	2.10420086011987	1.12008526518789E-11	1.1019858556357E-10	14.6901826473809	9.74398913087106E-13	6.17104746545606E-10	414.503108402803	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
72	4.7E-11	1E10	1E11	1E-30	3.39596822174766E-13	1E10	1E-30	1E10	0.12	1.30987965127977E-10	3.07676989543923E-11	2.77346149874665	7.67498197321857E-12	1.59808774424829E-10	19.2632837660313	9.8E-13	6.23480305103025E-10	848.850427077725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
73	5.6E-11	1E10	1E11	1E-30	4.78475584787075E-12	1E10	1E-30	1E10	0.12611449627547	1.4120788367303E-10	3.02989094753587E-11	2.63825022801846	1.48184150636976E-11	8.791742452519E-11	17.7147373022701	2.71459085296205E-11	3.82265176763603E-11	9.491479885293	9.94792209652224E-13	6.41411964102974E-10	326.821975067679	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
74	5.6E-11	1E10	1E11	1E-30	4.78475584787075E-12	1E10	1E-30	1E10	0.12611449627547	1.4120788367303E-10	3.02989094753587E-11	2.63825022801846	1.48184150636976E-11	8.791742452519E-11	17.7147373022701	2.71459085296205E-11	3.82265176763603E-11	9.491479885293	9.94792209652224E-13	6.41411964102974E-10	326.821975067679	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
75	5.6E-11	1E10	1E11	1E-30	4.78475584787075E-12	1E10	1E-30	1E10	0.12611449627547	1.4120788367303E-10	3.02989094753587E-11	2.63825022801846	1.48184150636976E-11	8.791742452519E-11	17.7147373022701	2.71459085296205E-11	3.82265176763603E-11	9.491479885293	9.94792209652224E-13	6.41411964102974E-10	326.821975067679	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
76	5.6E-11	1E10	1E11	1E-30	3.03452354411507E-12	1E10	1E-30	1E10	0.130347139176782	1.72523139132172E-10	2.66270905458667E-11	2.48777858966555	1.9769415042141E-11	6.88535890162789E-11	13.1463334212975	3.21950485620521E-11	3.33054592484068E-11	8.85818055697379	1.04649199875684E-12	6.81265502168088E-10	386.864310125655	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
77	5.6E-11	1E10	1E11	1E-30	3.03452354411507E-12	1E10	1E-30	1E10	0.130347139176782	1.72523139132172E-10	2.66270905458667E-11	2.48777858966555	1.9769415042141E-11	6.88535890162789E-11	13.1463334212975	3.21950485620521E-11	3.33054592484068E-11	8.85818055697379	1.04649199875684E-12	6.81265502168088E-10	386.864310125655	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
78	5.6E-11	1E10	1E11	1E-30	3.03452354411507E-12	1E10	1E-30	1E10	0.130347139176782	1.72523139132172E-10	2.66270905458667E-11	2.48777858966555	1.9769415042141E-11	6.88535890162789E-11	13.1463334212975	3.21950485620521E-11	3.33054592484068E-11	8.85818055697379	1.04649199875684E-12	6.81265502168088E-10	386.864310125655	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
79	5.6E-11	1E10	1E11	1E-30	8.97664194588214E-11	1E10	1E-30	1E10	0.1493891197856	1.8748989715065E-10	2.91560344380699E-11	1.95966922620981	2.51653855081635E-11	6.66747909132682E-11	7.52536494448761	1.09133739139602E-12	5.80074002906452E-10	619.019977894451	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
80	5.6E-11	1E10	1E11	1E-30	1.43848674280904E-11	1E10	1E-30	1E10	0.148012023713852	1.63708532095275E-10	3.32749377887458E-11	1.97728565065961	2.11356286062724E-11	7.91189350489293E-11	8.82486892042757	1.04099423012612E-12	6.46138604460464E-10	558.348128881946	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
81	6.8E-11	1E10	1E11	1E-30	6.75658517092767E-12	1E10	1E-30	1E10	0.136044227192939	2.20099847100686E-10	2.69663791412828E-11	2.22454587788683	3.26591482396539E-11	5.95232944039313E-11	6.14193448897953	1.05577549062499E-10	9.45574956916156E-12	2.3478285410434	7.29460905100808E-13	6.73108536418193E-10	395.727508827605	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
82	6.8E-11	1E10	1E11	1E-30	6.75658517092767E-12	1E10	1E-30	1E10	0.136044227192939	2.20099847100686E-10	2.69663791412828E-11	2.22454587788683	3.26591482396539E-11	5.95232944039313E-11	6.14193448897953	1.05577549062499E-10	9.45574956916156E-12	2.3478285410434	7.29460905100808E-13	6.73108536418193E-10	395.727508827605	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
83	6.8E-11	1E10	1E11	1E-30	6.75658517092767E-12	1E10	1E-30	1E10	0.136044227192939	2.20099847100686E-10	2.69663791412828E-11	2.22454587788683	3.26591482396539E-11	5.95232944039313E-11	6.14193448897953	1.05577549062499E-10	9.45574956916156E-12	2.3478285410434	7.29460905100808E-13	6.73108536418193E-10	395.727508827605	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
84	6.8E-11	1E10	1E11	1E-30	3.49261501332651E-14	1E10	1E-30	1E10	0.112636488520367	2.96933817493182E-06	1E10	0.499767753527463	2.02725233908775E-10	2.9588158254671E-11	2.58793460286878	2.65261036788779E-11	6.98774847038995E-11	8.35494803626373	8.43865409717809E-13	7.3125902273715E-10	413.022609728392	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
