BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	3.05E-13	1E-30	1E-10	1E10	9.4E-7	0.78	1E10	1E-30	6810	1E10	1.04E-5	501	1E10	1.31E-5	2750	1E10	1.95E-5	16E3	3.82E-13	3.19E-8	51.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
2	9.43E-15	1E-30	1E-10	1E10	1.56E-6	1.25	1E10	1E-30	8570	1E10	1.73E-5	501	1E10	1.85E-5	3460	1E10	2E-5	16800	3.57E-13	6.51E-9	14.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
3	6.68E-14	1E-30	1E-10	1E10	2.31E-6	1.8	1E10	1E-30	8570	1E10	2.23E-5	501	1E10	3.69E-5	3460	1E10	5.14E-5	16800	3.83E-13	6.82E-9	43.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
4	1.16E-13	1E-30	1E-10	1E10	3.07E-6	3.04	1E10	1E-30	12100	1E10	5.4E-5	2370	1E10	8.16E-5	6510	1E10	8.99E-5	11800	1.05E-13	4.26E-7	369	1.97E-13	1.68E-8	76.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
END DSCRDATA
