BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	5.41E-15	1E-30	1E-10	1E10	1.07E-5	0.113	1E10	1E-30	7600	1E10	0.0508	3800	1E10	2.15E-4	187	1E10	3.25E-5	5200	2.53E-14	3.97E-7	958	3.84E-14	5.3E-8	296	2.79E-14	2.89E-8	165	2.42E-14	1.9E-8	94.6	3.9E-15	7.1E-8	206	6.92E-15	2.79E-8	26.3	5.9E-15	2.59E-8	53.3	2.18E-14	5.75E-9	44	4.97E-14	1.28E-9	28.8	1E-30	1E10	1E10
2	1.57E-14	1E-30	1E-10	1E10	1.87E-5	0.139	1E10	1E-30	12900	1E10	6.77E-4	351	1E10	6.65E-4	1050	1E10	5.59E-5	9390	3.23E-14	2.94E-6	1070	6.92E-14	4.57E-7	368	5.05E-14	1.22E-7	416	2.04E-15	7.92E-7	1150	6.52E-14	1.08E-8	117	2.08E-14	1.54E-8	97.2	8.29E-15	2.32E-8	24.2	1.92E-14	7.89E-9	28.7	3.75E-14	3.22E-9	24.6	8.81E-15	1.04E-8	63.5
3	2.17E-14	1E-30	1E-10	1E10	2.27E-5	0.157	1E10	1E-30	14700	1E10	6.27E-3	1960	1E10	4.69E-4	383	1E10	9.08E-5	11400	1.76E-15	7.61E-5	8430	3.31E-14	1E-6	404	2.35E-14	6.17E-7	545	6.36E-14	8.87E-8	199	3.71E-14	7.55E-8	219	2.29E-15	7.39E-7	1740	3.82E-14	2.28E-8	229	2.25E-14	2.72E-8	347	1.99E-14	1.84E-8	151	2.7E-14	5.91E-9	19.3
END DSCRDATA
