BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	7.38E-15	1E-30	1E-10	1E10	5.32E-8	0.43	1E10	1E-30	125E4	1E10	1.14E-6	399	1E10	2.49E-6	6420	1.59E-14	2.14E-8	37.1	1.07E-15	7.69E-8	270	1.32E-16	4.74E-6	3280	1.8E-14	1.03E-9	55.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
2	7.38E-15	1E-30	1E-10	1E10	5.32E-8	0.43	1E10	1E-30	125E4	1E10	1.14E-6	399	1E10	2.49E-6	6420	1.59E-14	2.14E-8	37.1	1.07E-15	7.69E-8	270	1.32E-16	4.74E-6	3280	1.8E-14	1.03E-9	55.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
3	7.38E-15	1E-30	1E-10	1E10	5.32E-8	0.43	1E10	1E-30	125E4	1E10	1.14E-6	399	1E10	2.49E-6	6420	1.59E-14	2.14E-8	37.1	1.07E-15	7.69E-8	270	1.32E-16	4.74E-6	3280	1.8E-14	1.03E-9	55.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
4	2.21E-14	1E-30	1E-10	1E10	5.51E-8	0.43	1E10	1E-30	431E3	1E10	1.28E-6	457	1E10	2.64E-6	6660	1.06E-14	2.42E-8	83	3.89E-15	3.06E-8	97.1	1.95E-16	3.38E-6	2310	7.06E-15	1.28E-8	79.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
5	2.21E-14	1E-30	1E-10	1E10	5.51E-8	0.43	1E10	1E-30	431E3	1E10	1.28E-6	457	1E10	2.64E-6	6660	1.06E-14	2.42E-8	83	3.89E-15	3.06E-8	97.1	1.95E-16	3.38E-6	2310	7.06E-15	1.28E-8	79.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
6	2.21E-14	1E-30	1E-10	1E10	5.51E-8	0.43	1E10	1E-30	431E3	1E10	1.28E-6	457	1E10	2.64E-6	6660	1.06E-14	2.42E-8	83	3.89E-15	3.06E-8	97.1	1.95E-16	3.38E-6	2310	7.06E-15	1.28E-8	79.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
7	1.38E-14	1E-30	1E-10	1E10	5.84E-8	0.47	1E10	1E-30	164E4	1E10	1.36E-6	633	1E10	2.89E-6	7660	1.09E-14	3.96E-8	73.7	1.02E-14	3.69E-9	88.5	2.43E-15	2.91E-7	437	2.51E-16	4.96E-7	3150	1.33E-15	6.71E-8	200	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
8	1.38E-14	1E-30	1E-10	1E10	5.84E-8	0.47	1E10	1E-30	164E4	1E10	1.36E-6	633	1E10	2.89E-6	7660	1.09E-14	3.96E-8	73.7	1.02E-14	3.69E-9	88.5	2.43E-15	2.91E-7	437	2.51E-16	4.96E-7	3150	1.33E-15	6.71E-8	200	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
9	1.38E-14	1E-30	1E-10	1E10	5.84E-8	0.47	1E10	1E-30	164E4	1E10	1.36E-6	633	1E10	2.89E-6	7660	1.09E-14	3.96E-8	73.7	1.02E-14	3.69E-9	88.5	2.43E-15	2.91E-7	437	2.51E-16	4.96E-7	3150	1.33E-15	6.71E-8	200	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
