BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	6.27E-14	1E-30	1E-10	1E10	3.57E-8	0.025	1E10	1E-30	312	1E10	5.21E-7	10.8	1E10	5.99E-7	75.2	1E10	6.9E-7	357	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
2	7.89E-14	1E-30	1E-10	1E10	6.04E-8	0.033	1E10	1E-30	517	1E10	1.08E-6	32.5	1E10	1.14E-6	153	1E10	1.06E-6	567	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
3	8.69E-14	1E-30	1E-10	1E10	9.35E-8	0.04	1E10	1E-30	761	1E10	1.44E-6	24.8	1E10	1.48E-6	128	1E10	1.34E-6	553	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
4	8.21E-14	1E-30	1E-10	1E10	1.34E-7	0.048	1E10	1E-30	1030	1E10	1.4E-6	16	1E10	1.83E-6	157	1E10	1.83E-6	790	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
5	8.13E-14	1E-30	1E-10	1E10	1.82E-7	0.062	1E10	1E-30	1390	1E10	1.67E-6	16.4	1E10	2.17E-6	194	1E10	2.56E-6	1170	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
6	7.7E-14	1E-30	1E-10	1E10	2.45E-7	0.095	1E10	1E-30	1830	1E10	2.12E-6	20.5	1E10	2.96E-6	288	1E10	3.85E-6	1690	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
7	7.97E-14	1E-30	1E-10	1E10	3.07E-7	0.125	1E10	1E-30	2290	1E10	2.65E-6	24.9	1E10	3.46E-6	399	1E10	5.76E-6	2800	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
8	7.49E-14	1E-30	1E-10	1E10	3.86E-7	0.166	1E10	1E-30	2830	1E10	2.63E-6	22.6	1E10	7.99E-6	703	1E10	4.13E-6	1210	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
9	7.17E-14	1E-30	1E-10	1E10	4.59E-7	0.216	1E10	1E-30	3320	1E10	4.62E-6	36.5	1E10	1.08E-5	252	1E10	3.87E-6	868	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
10	7.42E-14	1E-30	1E-10	1E10	5.81E-7	0.291	1E10	1E-30	4040	1E10	6.8E-6	30.3	1E10	5.97E-6	79.8	1E10	4.77E-6	1050	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
11	7.09E-14	1E-30	1E-10	1E10	7.68E-7	0.383	1E10	1E-30	4810	1E10	3.32E-6	11.4	1E10	7.96E-6	143	1E10	6.11E-6	1500	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
END DSCRDATA
