BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	6.19E-14	1E-30	1E-10	1E10	2.16E-8	0.0323	1E10	1E-30	182	1E10	2.37E-7	77.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
2	6.19E-14	1E-30	1E-10	1E10	2.16E-8	0.0323	1E10	1E-30	182	1E10	2.37E-7	77.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
3	5.75E-14	1E-30	1E-10	1E10	3.79E-8	0.0797	1E10	1E-30	266	1E10	4.01E-7	84.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
4	5.75E-14	1E-30	1E-10	1E10	3.79E-8	0.0797	1E10	1E-30	266	1E10	4.01E-7	84.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
5	3.44E-14	1E-30	1E-10	1E10	5.81E-8	0.138	1E10	1E-30	366	1E10	5.76E-7	119	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
6	3.44E-14	1E-30	1E-10	1E10	5.81E-8	0.138	1E10	1E-30	366	1E10	5.76E-7	119	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
7	6.12E-14	1E-30	1E-10	1E10	8.79E-8	0.138	1E10	1E-30	636	1E10	6.46E-7	119	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
8	6.12E-14	1E-30	1E-10	1E10	8.79E-8	0.138	1E10	1E-30	636	1E10	6.46E-7	119	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
9	4.59E-14	1E-30	1E-10	1E10	1.17E-7	0.317	1E10	1E-30	729	1E10	1.15E-6	237	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
10	4.59E-14	1E-30	1E-10	1E10	1.17E-7	0.317	1E10	1E-30	729	1E10	1.15E-6	237	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
11	4.72E-14	1E-30	1E-10	1E10	1.53E-7	0.471	1E10	1E-30	1010	1E10	1.44E-6	304	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
12	4.72E-14	1E-30	1E-10	1E10	1.53E-7	0.471	1E10	1E-30	1010	1E10	1.44E-6	304	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
13	4.81E-14	1E-30	1E-10	1E10	1.97E-7	0.712	1E10	1E-30	1280	1E10	2E-6	502	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
14	4.81E-14	1E-30	1E-10	1E10	1.97E-7	0.712	1E10	1E-30	1280	1E10	2E-6	502	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
15	5.08E-14	1E-30	1E-10	1E10	2.45E-7	0.887	1E10	1E-30	1830	1E10	2.48E-6	667	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
16	5.08E-14	1E-30	1E-10	1E10	2.45E-7	0.887	1E10	1E-30	1830	1E10	2.48E-6	667	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
17	6.91E-14	1E-30	1E-10	1E10	3.02E-7	1.02	1E10	1E-30	2190	1E10	2.95E-6	638	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
18	6.91E-14	1E-30	1E-10	1E10	3.02E-7	1.02	1E10	1E-30	2190	1E10	2.95E-6	638	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
19	8.95E-14	1E-30	1E-10	1E10	3.58E-7	1.25	1E10	1E-30	2330	1E10	3.62E-6	909	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
20	8.95E-14	1E-30	1E-10	1E10	3.58E-7	1.25	1E10	1E-30	2330	1E10	3.62E-6	909	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
21	1.37E-13	1E-30	1E-10	1E10	4.18E-7	1.46	1E10	1E-30	2950	1E10	4.5E-6	1130	1.96E-14	1.87E-7	874	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
22	1.37E-13	1E-30	1E-10	1E10	4.18E-7	1.46	1E10	1E-30	2950	1E10	4.5E-6	1130	1.96E-14	1.87E-7	874	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
23	1.45E-13	1E-30	1E-10	1E10	4.25E-7	1.65	1E10	1E-30	3150	1E10	4.6E-6	1160	2.65E-14	1.44E-7	859	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
24	1.45E-13	1E-30	1E-10	1E10	4.25E-7	1.65	1E10	1E-30	3150	1E10	4.6E-6	1160	2.65E-14	1.44E-7	859	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
25	1.18E-13	1E-30	1E-10	1E10	4.84E-7	1.68	1E10	1E-30	3E3	1E10	5.09E-6	1250	3.39E-14	9.83E-8	956	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
26	1.18E-13	1E-30	1E-10	1E10	4.84E-7	1.68	1E10	1E-30	3E3	1E10	5.09E-6	1250	3.39E-14	9.83E-8	956	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
27	2.1E-13	1E-30	1E-10	1E10	5.56E-7	1.95	1E10	1E-30	3470	1E10	5.22E-6	1640	7.23E-14	4.58E-8	322	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
28	2.1E-13	1E-30	1E-10	1E10	5.56E-7	1.95	1E10	1E-30	3470	1E10	5.22E-6	1640	7.23E-14	4.58E-8	322	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
29	1.01E-13	1E-30	1E-10	1E10	6.66E-7	0.65	1E10	1E-30	5290	1E10	6.74E-6	407	1E10	9.67E-6	2290	1E10	7.77E-6	16E3	2.1E-13	2.53E-8	61.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
30	1.33E-13	1E-30	1E-10	1E10	7.47E-7	0.7	1E10	1E-30	6810	1E10	8.49E-6	501	1E10	9.9E-6	2750	1E10	7.77E-6	16E3	2.77E-13	2.65E-8	67.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
31	3.05E-13	1E-30	1E-10	1E10	9.4E-7	0.78	1E10	1E-30	6810	1E10	1.04E-5	501	1E10	1.31E-5	2750	1E10	1.95E-5	16E3	3.82E-13	3.19E-8	51.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
32	9.43E-15	1E-30	1E-10	1E10	1.56E-6	1.25	1E10	1E-30	8570	1E10	1.73E-5	501	1E10	1.85E-5	3460	1E10	2E-5	16800	3.57E-13	6.51E-9	14.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
33	6.68E-14	1E-30	1E-10	1E10	2.31E-6	1.8	1E10	1E-30	8570	1E10	2.23E-5	501	1E10	3.69E-5	3460	1E10	5.14E-5	16800	3.83E-13	6.82E-9	43.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
34	1.16E-13	1E-30	1E-10	1E10	3.07E-6	3.04	1E10	1E-30	12100	1E10	5.4E-5	2370	1E10	8.16E-5	6510	1E10	8.99E-5	11800	1.05E-13	4.26E-7	369	1.97E-13	1.68E-8	76.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
END DSCRDATA
