BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	7.11E-14	1E-30	1E-10	1E10	2.05E-6	0.17	1E10	1E-30	5190	1E10	2.42E-4	3030	1E10	1.48E-5	820	1E10	9.13E-6	4890	1E10	5.78E-7	2450	8.38E-16	1.13E-5	6920	2.39E-14	8.42E-8	1170	1.47E-14	2.86E-8	954	4.64E-14	1.09E-9	186	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
2	7.11E-14	1E-30	1E-10	1E10	2.52E-6	0.195	1E10	1E-30	6530	1E10	1.53E-4	1910	1E10	1.86E-5	1300	1E10	1.15E-5	6150	1E10	7.28E-7	3080	1.08E-15	1.39E-5	6760	1.69E-14	1.72E-7	1250	1.85E-14	2.27E-8	758	4.64E-14	1.09E-9	186	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
3	3.35E-14	1E-30	1E-10	1E10	3.21E-6	0.215	1E10	1E-30	23700	1E10	1.53E-4	1910	1E10	2.4E-5	1680	1E10	1.45E-5	7740	1E10	5.78E-7	3080	1.08E-15	1.39E-5	6760	2.62E-14	1.46E-7	930	7.37E-14	5.71E-9	269	2.93E-14	1.72E-9	295	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
4	4.73E-14	1E-30	1E-10	1E10	4.59E-6	0.25	1E10	1E-30	11900	1E10	3.05E-4	3820	1E10	2.46E-5	2170	1E10	1.87E-6	4560	2.26E-15	1.16E-5	6760	1.69E-14	3.59E-7	1440	1.12E-14	9.46E-8	722	8.67E-14	1.16E-9	144	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
5	5.95E-14	1E-30	1E-10	1E10	9.55E-6	0.35	1E10	1E-30	12200	1E10	6.08E-4	7620	1E10	4.9E-5	4330	1E10	9.15E-6	14100	1.3E-14	9.67E-7	2040	7.91E-15	2.66E-7	906	4.45E-15	1.5E-7	1440	6.89E-14	9.24E-10	144	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
6	2.98E-15	1E-30	1E-10	1E10	2.11E-5	0.55	1E10	1E-30	29900	1E10	7.14E-4	22500	1E10	1.23E-4	13700	1E10	2.96E-5	36300	1.43E-14	1.11E-5	6600	1.79E-14	1.68E-6	2350	1.9E-14	2.65E-7	511	2.37E-16	6.15E-5	7990	2.79E-14	9.53E-8	457	1.68E-14	5.48E-8	457	5.07E-14	6.59E-9	144	8.22E-14	6.15E-10	34.6	1E-30	1E10	1E10	1E-30	1E10	1E10
7	6.98E-14	1E-30	1E-10	1E10	4.19E-5	0.8	1E10	1E-30	37700	1E10	5.67E-4	17900	1E10	1.9E-4	33600	1.33E-14	6.55E-6	3310	1.03E-14	1.76E-6	2E3	4.56E-14	6.98E-8	213	3.32E-14	2.48E-8	176	2.18E-14	1.94E-8	174	1.49E-14	1.42E-8	47.4	1.16E-15	7.57E-6	5040	4.13E-14	3.85E-10	184	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
END DSCRDATA
