BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2.61E-15	1E-30	1E-10	1E10	2.57E-9	0.032	1E10	1E-30	5830	1E10	7.57E-9	0.456	1E10	4.01E-8	20.1	1E10	1.48E-7	755	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
2	4.74E-15	1E-30	1E-10	1E10	4.18E-9	0.042	1E10	1E-30	5490	1E10	1.71E-8	0.895	1E10	8.03E-8	42.3	1E10	2.3E-7	1110	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
3	4.74E-15	1E-30	1E-10	1E10	4.18E-9	0.042	1E10	1E-30	5490	1E10	1.71E-8	0.895	1E10	8.03E-8	42.3	1E10	2.3E-7	1110	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
4	1.04E-14	1E-30	1E-10	1E10	4.11E-9	0.042	1E10	1E-30	4790	1E10	2.83E-8	1.08	1E10	8.5E-8	37.6	1E10	2.2E-7	1320	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
5	1.04E-14	1E-30	1E-10	1E10	4.11E-9	0.042	1E10	1E-30	4790	1E10	2.83E-8	1.08	1E10	8.5E-8	37.6	1E10	2.2E-7	1320	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
6	2.55E-14	1E-30	1E-10	1E10	4.95E-9	0.042	1E10	1E-30	5680	1E10	1.68E-8	1.06	1E10	6.74E-8	26.6	1E10	2.12E-7	842	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
7	2.55E-14	1E-30	1E-10	1E10	4.95E-9	0.042	1E10	1E-30	5680	1E10	1.68E-8	1.06	1E10	6.74E-8	26.6	1E10	2.12E-7	842	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
8	4.19E-14	1E-30	1E-10	1E10	5.27E-9	0.042	1E10	1E-30	11800	1E10	2.13E-8	1.35	1E10	7.91E-8	47.1	1E10	2.42E-7	1470	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
9	7.59E-15	1E-30	1E-10	1E10	6.32E-9	0.058	1E10	1E-30	10700	1E10	3.67E-8	1.76	1E10	1.35E-7	66	1E10	4.08E-7	2150	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
10	7.59E-15	1E-30	1E-10	1E10	6.32E-9	0.058	1E10	1E-30	10700	1E10	3.67E-8	1.76	1E10	1.35E-7	66	1E10	4.08E-7	2150	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
11	2.13E-14	1E-30	1E-10	1E10	7.24E-9	0.058	1E10	1E-30	16600	1E10	3.68E-8	1.86	1E10	1.7E-7	87.2	1E10	6.13E-7	3100	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
12	2.13E-14	1E-30	1E-10	1E10	7.24E-9	0.058	1E10	1E-30	16600	1E10	3.68E-8	1.86	1E10	1.7E-7	87.2	1E10	6.13E-7	3100	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
13	2.73E-14	1E-30	1E-10	1E10	7.75E-9	0.058	1E10	1E-30	24900	1E10	4.68E-8	2.64	1E10	1.71E-7	116	1E10	4.16E-7	2600	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
14	2.73E-14	1E-30	1E-10	1E10	7.75E-9	0.058	1E10	1E-30	24900	1E10	4.68E-8	2.64	1E10	1.71E-7	116	1E10	4.16E-7	2600	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
15	1.03E-14	1E-30	1E-10	1E10	8.76E-9	0.058	1E10	1E-30	17700	1E10	4.29E-8	2.53	1E10	1.89E-7	111	1E10	6.94E-7	2990	2.83E-14	2.44E-9	17.6	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
16	1.03E-14	1E-30	1E-10	1E10	8.76E-9	0.058	1E10	1E-30	17700	1E10	4.29E-8	2.53	1E10	1.89E-7	111	1E10	6.94E-7	2990	2.83E-14	2.44E-9	17.6	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
17	5.91E-15	1E-30	1E-10	1E10	9.35E-9	0.074	1E10	1E-30	41200	1E10	4.2E-8	2.76	1E10	1.67E-7	103	1E10	4.84E-7	3060	5.47E-15	1.2E-8	473	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
18	5.91E-15	1E-30	1E-10	1E10	9.35E-9	0.074	1E10	1E-30	41200	1E10	4.2E-8	2.76	1E10	1.67E-7	103	1E10	4.84E-7	3060	5.47E-15	1.2E-8	473	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
19	1.67E-14	1E-30	1E-10	1E10	1.04E-8	0.074	1E10	1E-30	16E3	1E10	5.21E-8	2.37	1E10	1.71E-7	47.1	1E10	6.41E-7	2710	5.88008134924323E-16	9.93684321515358E-08	2732.49666103224	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
