BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	4.81E-15	1E-30	1E-10	1E10	3.68E-8	0.9	1E10	1E-30	29700	1E10	3.41E-6	283	1E10	6.57E-7	507	1E10	1.01E-6	3940	1.64E-14	3.18E-8	26	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
2	5.92E-14	1E-30	1E-10	1E10	4.03E-8	0.9	1E10	1E-30	29700	1E10	3.41E-6	283	1E10	5.59E-7	507	1E10	1.01E-6	4420	2.99E-14	2.1E-8	62.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
3	1.83E-14	1E-30	1E-10	1E10	4.32E-8	1	1E10	1E-30	27700	1E10	3.04E-6	283	1E10	6.13E-7	507	1E10	1.27E-6	5560	2.02E-14	3.83E-8	54.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
4	1.96E-14	1E-30	1E-10	1E10	4.74E-8	1	1E10	1E-30	37400	1E10	3.04E-6	283	1E10	6.88E-7	596	1E10	1.27E-6	6530	4.74E-14	1.92E-8	24.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
5	2.58E-14	1E-30	1E-10	1E10	5.32E-8	1.1	1E10	1E-30	37400	1E10	2.77E-6	332	1E10	7.9E-7	654	1E10	1.27E-6	5430	4.13E-14	2.84E-8	44	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
6	3.57E-14	1E-30	1E-10	1E10	6.1E-8	1.1	1E10	1E-30	46E3	1E10	9.64E-7	20.1	1E10	6.53E-7	512	1E10	1.28E-6	6290	5.55E-14	2.31E-8	32	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
END DSCRDATA
