BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1E-11	1E10	1E11	1E-30	6.46401149372556E-11	1E10	1E-30	1E10	0.234100138810515	6.65534382500494E-11	1E10	2807.09684340182	1E-30	3.12354332868112E-11	0.304461290623304	6.87917445871724E-13	5.2528315243422E-10	265.362772583081	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	1E-11	1E10	1E11	1E-30	6.46401149372556E-11	1E10	1E-30	1E10	0.234100138810515	6.65534382500494E-11	1E10	2807.09684340182	1E-30	3.12354332868112E-11	0.304461290623304	6.87917445871724E-13	5.2528315243422E-10	265.362772583081	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	1E-11	1E10	1E11	1E-30	6.46401149372556E-11	1E10	1E-30	1E10	0.234100138810515	6.65534382500494E-11	1E10	2807.09684340182	1E-30	3.12354332868112E-11	0.304461290623304	6.87917445871724E-13	5.2528315243422E-10	265.362772583081	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	6.8E-10	1E10	1E11	1E-30	1.53439226497855E-10	1E10	1E-30	1E10	2.56000718559261E-03	1.58427627860181E-06	1E10	9.36692349177056E-03	5.25756950857991E-09	9.52454902339695E-11	3.95904122944533E-02	3.77192951098165E-09	2.11701075665045E-11	0.619119813484126	1.01673899943408E-09	3.05864059691972E-11	1.02081318437958	4.44376821372615E-10	1.97219634039025E-11	0.308421562064945	8.96325514726438E-12	4.50536811261237E-11	0.954132870742096	8.52764361691742E-13	3.94591326935208E-10	563.050407858538	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	6.8E-10	1E10	1E11	1E-30	1.53439226497855E-10	1E10	1E-30	1E10	2.56000718559261E-03	1.58427627860181E-06	1E10	9.36692349177056E-03	5.25756950857991E-09	9.52454902339695E-11	3.95904122944533E-02	3.77192951098165E-09	2.11701075665045E-11	0.619119813484126	1.01673899943408E-09	3.05864059691972E-11	1.02081318437958	4.44376821372615E-10	1.97219634039025E-11	0.308421562064945	8.96325514726438E-12	4.50536811261237E-11	0.954132870742096	8.52764361691742E-13	3.94591326935208E-10	563.050407858538	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	6.8E-10	1E10	1E11	1E-30	1.53439226497855E-10	1E10	1E-30	1E10	2.56000718559261E-03	1.58427627860181E-06	1E10	9.36692349177056E-03	5.25756950857991E-09	9.52454902339695E-11	3.95904122944533E-02	3.77192951098165E-09	2.11701075665045E-11	0.619119813484126	1.01673899943408E-09	3.05864059691972E-11	1.02081318437958	4.44376821372615E-10	1.97219634039025E-11	0.308421562064945	8.96325514726438E-12	4.50536811261237E-11	0.954132870742096	8.52764361691742E-13	3.94591326935208E-10	563.050407858538	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	1.5E-9	1E10	1E11	1E-30	4.3484914779249E-10	1E10	1E-30	1E10	4.39092993387182E-03	5.18818138171246E-08	1E10	50.8682691241821	1E-30	8.33785398991774E-11	0.752791168152849	1E-30	9.42976480992868E-11	2.34061194723932E-02	6.39071602196419E-09	2.97175148618577E-11	0.965840085332157	2.39282017111686E-09	3.31368900193653E-11	1.12060516631054	9.82897056940741E-09	3.86786644492894E-12	0.152712232999311	2.89518120141642E-09	8.10339738415205E-12	0.263409984687053	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	1.8E-9	1E10	1E11	1E-30	5.39188931303106E-10	1E10	1E-30	1E10	2.48476046081167E-03	1E-30	1.34598892629105E-10	2.58950580902675E-02	1.06554885414921E-08	2.84495779591974E-04	134.876543538566	4.47514955273442E-09	5.75624134711424E-11	1.16692200423764	2.70080662977377E-09	3.97439014420625E-11	1.0301443855506	3.78071000334635E-09	1.42585652752335E-11	0.457021285782977	2.03036148465208E-09	1.63710233581091E-11	0.691729707871604	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	2.26551683715487E-09	1E10	1E11	1E-30	2.44309305238953E-10	1E10	1E-30	1E10	1.20265543684154E-02	1E-30	7.51251543338011E-11	0.377384087525571	1E-30	7.62053809244348E-11	0.016183415001374	1.57256474467385E-08	1.41493029217877E-11	0.222920937401498	2.61714885826624E-09	3.1368146675657E-11	0.452103954197363	2.04937945065614E-12	1.71614456633232E-10	82.4318840251265	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
10	2.2E-9	1E10	1E11	1E-30	2.42625117399074E-10	1E10	1E-30	1E10	1.51690728964783E-03	1E-30	1.8026860785372E-10	2.18824279699274	1E-30	1.15692403800568E-10	1.69098615629123E-02	4.52842395857462E-08	3.51319386020775E-04	126.346354244221	6.62019419231116E-09	5.04975530880302E-11	1.22695147002837	3.90355900753953E-09	4.02602665683221E-11	1.12531036230045	8.05280308546021E-09	9.90152560983258E-12	0.317367692896763	5.08097525042387E-09	9.6761393701756E-12	0.324760136117568	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	3.19870654052306E-09	1E10	1E11	1E-30	9.77237220955811E-11	1E10	1E-30	1E10	9.29457882247933E-03	1E-30	9.61310498202077E-11	0.414022811230517	1E-30	7.02352276756618E-11	1.35290772357031E-02	1.63380989216576E-08	2.19845932433433E-11	0.207314570960649	3.67946248014327E-09	4.16782532293198E-11	0.44563059856216	2.58811682670036E-12	1.4425995603786E-10	89.2705287271335	2.66652090383774E-12	1.20445455761655E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	4.8364775852526E-09	1E10	1E11	1E-30	6.30957344480193E-11	1E10	1E-30	1E10	7.27529966663068E-03	1E-30	7.68125732414576E-11	0.295600528096737	1E-30	6.53137955495743E-11	1.42150268029336E-02	2.5467370019157E-08	1.76883028941611E-11	0.188527784623687	5.90191543481114E-09	2.8538640054458E-11	0.332443541585514	5.55891193639121E-12	6.32007705404643E-11	18.4475810867114	1.32011624266562E-12	2.11070683688924E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	6.69478584639229E-09	1E10	1E11	1E-30	1.58865646944856E-11	1E10	1E-30	1E10	5.73700102595758E-03	1E-30	8.03699406792192E-11	0.25310116777938	1E-30	8.57086511928456E-11	1.06526094801097E-02	3.89104140328746E-08	1.995242325486E-11	0.208111938924854	8.38050708102981E-09	3.58070383921718E-11	0.323657299873854	1.53465467573701E-07	9.434225947108E-13	9.43061200360683E-03	1.31582917184104E-08	6.54016013503025E-12	8.61522051524022E-02	7.13390909453755E-13	3.98505154394034E-10	987.038836076451	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	9.99270092899502E-09	1E10	1E11	1E-30	4.46683592150963E-11	1E10	1E-30	1E10	5.33192378834545E-03	1E-30	9.87977168594811E-11	0.289279854855325	1E-30	5.99047274196344E-11	7.44547555389664E-03	3.56190998152987E-08	3.68690112712943E-11	0.246666780766368	1.26256331618752E-08	4.22642553109174E-11	0.304848468046195	1.15642011216074E-07	2.39517986243662E-12	2.53339987827826E-02	1.21610974216502E-08	1.37829098181904E-11	0.100777815937897	3.43998014591834E-11	1.00012067841299E-11	1.16362562960682	9.77733613028171E-13	2.62788202961882E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	1.49843400636321E-08	1E10	66666666666.6667	1E-30	7.58577575029183E-11	1E10	1E-30	1E10	5E-3	1E-30	1.20354295650097E-10	0.244007953122572	1E-30	7.16434234220238E-11	5.08506209902665E-03	3.8864277142818E-08	4.81249204861826E-11	0.242132482641532	2.28876134555269E-08	3.60278873100833E-11	0.268708693197827	1.47201732455586E-07	2.74498649840879E-12	4.31827212672561E-02	3.21212204021077E-08	7.96732529341782E-12	7.21333814217891E-02	1.08947694836576E-11	3.12491858565074E-11	6.29303442629265	1.53521943512038E-12	1.61759438902635E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
