BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18	T01	T02	T03
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1E-11	1E10	1E11	1E-30	6.46401149372556E-11	1E10	1E-30	1E10	0.234100138810515	6.65534382500494E-11	1E10	2807.09684340182	1E-30	3.12354332868112E-11	0.304461290623304	6.87917445871724E-13	5.2528315243422E-10	265.362772583081	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
2	1E-11	1E10	1E11	1E-30	6.46401149372556E-11	1E10	1E-30	1E10	0.234100138810515	6.65534382500494E-11	1E10	2807.09684340182	1E-30	3.12354332868112E-11	0.304461290623304	6.87917445871724E-13	5.2528315243422E-10	265.362772583081	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
3	1E-11	1E10	1E11	1E-30	6.46401149372556E-11	1E10	1E-30	1E10	0.234100138810515	6.65534382500494E-11	1E10	2807.09684340182	1E-30	3.12354332868112E-11	0.304461290623304	6.87917445871724E-13	5.2528315243422E-10	265.362772583081	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
4	1E-11	1E10	1E11	1E-30	6.46401149372556E-11	1E10	1E-30	1E10	0.234100138810515	6.65534382500494E-11	1E10	2807.09684340182	1E-30	3.12354332868112E-11	0.304461290623304	6.87917445871724E-13	5.2528315243422E-10	265.362772583081	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
5	1E-11	1E10	1E11	1E-30	6.46401149372556E-11	1E10	1E-30	1E10	0.234100138810515	6.65534382500494E-11	1E10	2807.09684340182	1E-30	3.12354332868112E-11	0.304461290623304	6.87917445871724E-13	5.2528315243422E-10	265.362772583081	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
6	1E-11	1E10	1E11	1E-30	6.46401149372556E-11	1E10	1E-30	1E10	0.234100138810515	6.65534382500494E-11	1E10	2807.09684340182	1E-30	3.12354332868112E-11	0.304461290623304	6.87917445871724E-13	5.2528315243422E-10	265.362772583081	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
7	1.2E-11	1E10	1E11	1E-30	6.86476016946641E-11	1E10	1E-30	1E10	0.294529257967689	5.21849974247104E-09	1E10	14.9238964204322	1E-30	1.59833897094195E-11	0.726444051289562	1.14464500018212E-11	5.04275209024138E-11	14.8719356450623	8.4225073206845E-13	4.54028375475467E-10	206.003657520242	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
8	1.2E-11	1E10	1E11	1E-30	6.86476016946641E-11	1E10	1E-30	1E10	0.294529257967689	5.21849974247104E-09	1E10	14.9238964204322	1E-30	1.59833897094195E-11	0.726444051289562	1.14464500018212E-11	5.04275209024138E-11	14.8719356450623	8.4225073206845E-13	4.54028375475467E-10	206.003657520242	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
9	1.2E-11	1E10	1E11	1E-30	6.86476016946641E-11	1E10	1E-30	1E10	0.294529257967689	5.21849974247104E-09	1E10	14.9238964204322	1E-30	1.59833897094195E-11	0.726444051289562	1.14464500018212E-11	5.04275209024138E-11	14.8719356450623	8.4225073206845E-13	4.54028375475467E-10	206.003657520242	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
10	1.2E-11	1E10	1E11	1E-30	6.86476016946641E-11	1E10	1E-30	1E10	0.294529257967689	5.21849974247104E-09	1E10	14.9238964204322	1E-30	1.59833897094195E-11	0.726444051289562	1.14464500018212E-11	5.04275209024138E-11	14.8719356450623	8.4225073206845E-13	4.54028375475467E-10	206.003657520242	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
11	1.2E-11	1E10	1E11	1E-30	6.86476016946641E-11	1E10	1E-30	1E10	0.294529257967689	5.21849974247104E-09	1E10	14.9238964204322	1E-30	1.59833897094195E-11	0.726444051289562	1.14464500018212E-11	5.04275209024138E-11	14.8719356450623	8.4225073206845E-13	4.54028375475467E-10	206.003657520242	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
12	1.2E-11	1E10	1E11	1E-30	6.86476016946641E-11	1E10	1E-30	1E10	0.294529257967689	5.21849974247104E-09	1E10	14.9238964204322	1E-30	1.59833897094195E-11	0.726444051289562	1.14464500018212E-11	5.04275209024138E-11	14.8719356450623	8.4225073206845E-13	4.54028375475467E-10	206.003657520242	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
13	1.5E-11	1E10	1E11	1E-30	1.32605521563122E-10	1E10	1E-30	1E10	0.250190209961243	3.57455402294841E-10	1E10	38.7441401916599	3.12279749719782E-11	3.29456071531891E-11	8.92028126819858	8.86180153365783E-12	8.77445031769148E-11	15.052330231995	2.89107882221248E-12	2.14153960219407E-10	74.3914481850906	4.23695975147178E-12	9.567124092465E-11	37.5145252143276	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
14	1.5E-11	1E10	1E11	1E-30	1.32605521563122E-10	1E10	1E-30	1E10	0.250190209961243	3.57455402294841E-10	1E10	38.7441401916599	3.12279749719782E-11	3.29456071531891E-11	8.92028126819858	8.86180153365783E-12	8.77445031769148E-11	15.052330231995	2.89107882221248E-12	2.14153960219407E-10	74.3914481850906	4.23695975147178E-12	9.567124092465E-11	37.5145252143276	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
15	1.5E-11	1E10	1E11	1E-30	1.32605521563122E-10	1E10	1E-30	1E10	0.250190209961243	3.57455402294841E-10	1E10	38.7441401916599	3.12279749719782E-11	3.29456071531891E-11	8.92028126819858	8.86180153365783E-12	8.77445031769148E-11	15.052330231995	2.89107882221248E-12	2.14153960219407E-10	74.3914481850906	4.23695975147178E-12	9.567124092465E-11	37.5145252143276	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
16	1.5E-11	1E10	1E11	1E-30	1.32605521563122E-10	1E10	1E-30	1E10	0.250190209961243	3.57455402294841E-10	1E10	38.7441401916599	3.12279749719782E-11	3.29456071531891E-11	8.92028126819858	8.86180153365783E-12	8.77445031769148E-11	15.052330231995	2.89107882221248E-12	2.14153960219407E-10	74.3914481850906	4.23695975147178E-12	9.567124092465E-11	37.5145252143276	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
17	1.5E-11	1E10	1E11	1E-30	1.32605521563122E-10	1E10	1E-30	1E10	0.250190209961243	3.57455402294841E-10	1E10	38.7441401916599	3.12279749719782E-11	3.29456071531891E-11	8.92028126819858	8.86180153365783E-12	8.77445031769148E-11	15.052330231995	2.89107882221248E-12	2.14153960219407E-10	74.3914481850906	4.23695975147178E-12	9.567124092465E-11	37.5145252143276	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
18	1.5E-11	1E10	1E11	1E-30	1.32605521563122E-10	1E10	1E-30	1E10	0.250190209961243	3.57455402294841E-10	1E10	38.7441401916599	3.12279749719782E-11	3.29456071531891E-11	8.92028126819858	8.86180153365783E-12	8.77445031769148E-11	15.052330231995	2.89107882221248E-12	2.14153960219407E-10	74.3914481850906	4.23695975147178E-12	9.567124092465E-11	37.5145252143276	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
19	1.8E-11	1E10	1E11	1E-30	1.0187070134128E-10	1E10	1E-30	1E10	0.24227144050757	2.77990671156372E-06	1E10	106.511786840322	2.08142079474975E-10	5.61986750981521E-12	2.42075113835625	4.09064719038601E-12	1.27851403403369E-10	55.8047207008361	9.28254279073471E-13	3.30605152361359E-10	96.1293474911971	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
20	1.8E-11	1E10	1E11	1E-30	1.0187070134128E-10	1E10	1E-30	1E10	0.24227144050757	2.77990671156372E-06	1E10	106.511786840322	2.08142079474975E-10	5.61986750981521E-12	2.42075113835625	4.09064719038601E-12	1.27851403403369E-10	55.8047207008361	9.28254279073471E-13	3.30605152361359E-10	96.1293474911971	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
21	1.8E-11	1E10	1E11	1E-30	1.0187070134128E-10	1E10	1E-30	1E10	0.24227144050757	2.77990671156372E-06	1E10	106.511786840322	2.08142079474975E-10	5.61986750981521E-12	2.42075113835625	4.09064719038601E-12	1.27851403403369E-10	55.8047207008361	9.28254279073471E-13	3.30605152361359E-10	96.1293474911971	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
22	1.8E-11	1E10	1E11	1E-30	1.0187070134128E-10	1E10	1E-30	1E10	0.24227144050757	2.77990671156372E-06	1E10	106.511786840322	2.08142079474975E-10	5.61986750981521E-12	2.42075113835625	4.09064719038601E-12	1.27851403403369E-10	55.8047207008361	9.28254279073471E-13	3.30605152361359E-10	96.1293474911971	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
23	1.8E-11	1E10	1E11	1E-30	1.0187070134128E-10	1E10	1E-30	1E10	0.24227144050757	2.77990671156372E-06	1E10	106.511786840322	2.08142079474975E-10	5.61986750981521E-12	2.42075113835625	4.09064719038601E-12	1.27851403403369E-10	55.8047207008361	9.28254279073471E-13	3.30605152361359E-10	96.1293474911971	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
24	1.8E-11	1E10	1E11	1E-30	1.0187070134128E-10	1E10	1E-30	1E10	0.24227144050757	2.77990671156372E-06	1E10	106.511786840322	2.08142079474975E-10	5.61986750981521E-12	2.42075113835625	4.09064719038601E-12	1.27851403403369E-10	55.8047207008361	9.28254279073471E-13	3.30605152361359E-10	96.1293474911971	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
25	2.2E-11	1E10	1E11	1E-30	4.81038216751855E-12	1E10	1E-30	1E10	0.225478813882611	6.61754793059382E-10	1E10	109.832481757574	1.50291861090487E-10	1.05278403463795E-11	2.37833208886192	8.05883059699401E-12	8.29990787857544E-11	23.8419772005311	1.37086275162675E-11	2.9081469518609E-11	4.04222346513236	7.53658727735835E-13	4.08216891892548E-10	241.641537920808	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
26	2.2E-11	1E10	1E11	1E-30	4.81038216751855E-12	1E10	1E-30	1E10	0.225478813882611	6.61754793059382E-10	1E10	109.832481757574	1.50291861090487E-10	1.05278403463795E-11	2.37833208886192	8.05883059699401E-12	8.29990787857544E-11	23.8419772005311	1.37086275162675E-11	2.9081469518609E-11	4.04222346513236	7.53658727735835E-13	4.08216891892548E-10	241.641537920808	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
27	2.2E-11	1E10	1E11	1E-30	4.81038216751855E-12	1E10	1E-30	1E10	0.225478813882611	6.61754793059382E-10	1E10	109.832481757574	1.50291861090487E-10	1.05278403463795E-11	2.37833208886192	8.05883059699401E-12	8.29990787857544E-11	23.8419772005311	1.37086275162675E-11	2.9081469518609E-11	4.04222346513236	7.53658727735835E-13	4.08216891892548E-10	241.641537920808	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
28	2.2E-11	1E10	1E11	1E-30	4.81038216751855E-12	1E10	1E-30	1E10	0.225478813882611	6.61754793059382E-10	1E10	109.832481757574	1.50291861090487E-10	1.05278403463795E-11	2.37833208886192	8.05883059699401E-12	8.29990787857544E-11	23.8419772005311	1.37086275162675E-11	2.9081469518609E-11	4.04222346513236	7.53658727735835E-13	4.08216891892548E-10	241.641537920808	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
29	2.2E-11	1E10	1E11	1E-30	4.81038216751855E-12	1E10	1E-30	1E10	0.225478813882611	6.61754793059382E-10	1E10	109.832481757574	1.50291861090487E-10	1.05278403463795E-11	2.37833208886192	8.05883059699401E-12	8.29990787857544E-11	23.8419772005311	1.37086275162675E-11	2.9081469518609E-11	4.04222346513236	7.53658727735835E-13	4.08216891892548E-10	241.641537920808	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
30	2.2E-11	1E10	1E11	1E-30	4.81038216751855E-12	1E10	1E-30	1E10	0.225478813882611	6.61754793059382E-10	1E10	109.832481757574	1.50291861090487E-10	1.05278403463795E-11	2.37833208886192	8.05883059699401E-12	8.29990787857544E-11	23.8419772005311	1.37086275162675E-11	2.9081469518609E-11	4.04222346513236	7.53658727735835E-13	4.08216891892548E-10	241.641537920808	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
31	2.7E-11	1E10	1E11	1E-30	1.63850042580796E-10	1E10	1E-30	1E10	0.206819445951765	2.13606830362613E-09	1E10	11.6788353616989	1E-30	1.56463920477472E-11	0.198335080211509	7.48973249529501E-13	4.78148763635905E-10	126.633428512579	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
32	2.7E-11	1E10	1E11	1E-30	1.63850042580796E-10	1E10	1E-30	1E10	0.206819445951765	2.13606830362613E-09	1E10	11.6788353616989	1E-30	1.56463920477472E-11	0.198335080211509	7.48973249529501E-13	4.78148763635905E-10	126.633428512579	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
33	2.7E-11	1E10	1E11	1E-30	1.63850042580796E-10	1E10	1E-30	1E10	0.206819445951765	2.13606830362613E-09	1E10	11.6788353616989	1E-30	1.56463920477472E-11	0.198335080211509	7.48973249529501E-13	4.78148763635905E-10	126.633428512579	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
34	2.7E-11	1E10	1E11	1E-30	1.63850042580796E-10	1E10	1E-30	1E10	0.206819445951765	2.13606830362613E-09	1E10	11.6788353616989	1E-30	1.56463920477472E-11	0.198335080211509	7.48973249529501E-13	4.78148763635905E-10	126.633428512579	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
35	2.7E-11	1E10	1E11	1E-30	1.63850042580796E-10	1E10	1E-30	1E10	0.206819445951765	2.13606830362613E-09	1E10	11.6788353616989	1E-30	1.56463920477472E-11	0.198335080211509	7.48973249529501E-13	4.78148763635905E-10	126.633428512579	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
36	2.7E-11	1E10	1E11	1E-30	1.63850042580796E-10	1E10	1E-30	1E10	0.206819445951765	2.13606830362613E-09	1E10	11.6788353616989	1E-30	1.56463920477472E-11	0.198335080211509	7.48973249529501E-13	4.78148763635905E-10	126.633428512579	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
37	3.3E-11	1E10	1E11	1E-30	3.97626502883163E-10	1E10	1E-30	1E10	0.263847718788836	1E-30	7.47840422738896E-12	0.13360458128587	4.91025884588619E-10	8.98184634760043E-12	0.181449894906242	4.61745177984532E-10	4.03559641274588E-12	0.277273313092351	7.62065228545408E-11	1.54635317157871E-11	1.92761904105767	2.83182506877718E-12	2.0511579163485E-10	62.7915832060237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
38	3.3E-11	1E10	1E11	1E-30	3.97626502883163E-10	1E10	1E-30	1E10	0.263847718788836	1E-30	7.47840422738896E-12	0.13360458128587	4.91025884588619E-10	8.98184634760043E-12	0.181449894906242	4.61745177984532E-10	4.03559641274588E-12	0.277273313092351	7.62065228545408E-11	1.54635317157871E-11	1.92761904105767	2.83182506877718E-12	2.0511579163485E-10	62.7915832060237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
39	3.3E-11	1E10	1E11	1E-30	3.97626502883163E-10	1E10	1E-30	1E10	0.263847718788836	1E-30	7.47840422738896E-12	0.13360458128587	4.91025884588619E-10	8.98184634760043E-12	0.181449894906242	4.61745177984532E-10	4.03559641274588E-12	0.277273313092351	7.62065228545408E-11	1.54635317157871E-11	1.92761904105767	2.83182506877718E-12	2.0511579163485E-10	62.7915832060237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-5	5
40	3.3E-11	1E10	1E11	1E-30	3.97626502883163E-10	1E10	1E-30	1E10	0.263847718788836	1E-30	7.47840422738896E-12	0.13360458128587	4.91025884588619E-10	8.98184634760043E-12	0.181449894906242	4.61745177984532E-10	4.03559641274588E-12	0.277273313092351	7.62065228545408E-11	1.54635317157871E-11	1.92761904105767	2.83182506877718E-12	2.0511579163485E-10	62.7915832060237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-1	1
41	3.3E-11	1E10	1E11	1E-30	3.97626502883163E-10	1E10	1E-30	1E10	0.263847718788836	1E-30	7.47840422738896E-12	0.13360458128587	4.91025884588619E-10	8.98184634760043E-12	0.181449894906242	4.61745177984532E-10	4.03559641274588E-12	0.277273313092351	7.62065228545408E-11	1.54635317157871E-11	1.92761904105767	2.83182506877718E-12	2.0511579163485E-10	62.7915832060237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	2	-2	2
