BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2.07329635357459E-09	1E10	1E10	1E-30	3.93941197067367E-11	1E10	1E-30	1E10	5.85825897536633E-02	2.3414421583719E-07	1E10	12632.5160535543	3.59377413887378E-07	1E10	1206.39591739412	2.56832772947915E-07	1E10	257.922873631889	2.49984932941363E-07	1E10	27.6369338358928	1.98505010217131E-07	1E10	3.75015017062875	1.56861969893922E-07	1E10	0.676411850918037	1.03299960834749E-07	1E10	0.153213591821084	3.91524127003739E-08	1E10	5.28409166313553E-02	1E-30	1.42927822912355E-11	0.299347332303358	3.05021818679971E-09	1.07236841195074E-11	0.128427394971026	9.99381576101398E-10	9.90076971267691E-12	0.170628674162634	8.338946137914E-12	3.88023483658915E-11	5.61445274211964	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	4.67647043477368E-09	1E10	1E10	1E-30	3.33004859242814E-11	1E10	1E-30	1E10	3.60382427009358E-02	4.74568286134149E-07	1E10	4302.23508477225	5.73059005450782E-07	1E10	253.334383351636	5.75576291846377E-07	1E10	24.1932457885124	4.78742143599305E-07	1E10	2.89546601334084	3.5940779004603E-07	1E10	0.442825524375841	2.49966201973689E-07	1E10	9.09579785674084E-02	9.6879384129013E-08	1E10	1.82535043185418E-02	1E-30	1.63538500822792E-11	0.154131405829191	6.76305345955625E-09	1.04038706045617E-11	8.71592625605064E-02	2.28488273596807E-09	7.69863721859072E-12	9.95080407575763E-02	5.52561509797176E-12	5.91321188460053E-11	8.34843831203738	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	1.024222677751E-08	1E10	1E10	1E-30	1.96232871920409E-11	1E10	1E-30	1E10	2.58262482432096E-02	1.10901021098394E-06	1E10	2872.34146992389	1.47170392157465E-06	1E10	314.945979364941	1.27091816569273E-06	1E10	49.9155738688493	1.48856894059666E-06	1E10	5.35859801121206	1.27714930200208E-06	1E10	1.06066554490609	8.44133495801261E-07	1E10	0.260752062245955	7.41855250025307E-07	1E10	5.52484007360899E-02	5.8919514053207E-07	1E10	1.35382015497107E-02	1E-30	1.61478131180071E-11	0.108295757344741	1.85166156995046E-08	8.99392861148831E-12	5.86527221403093E-02	6.65085581943087E-09	7.08990153011473E-12	5.76326808016597E-02	4.51872862278949E-12	7.50319752000199E-11	13.075017461179	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	1.02703555707515E-08	1E10	1E10	1E-30	4.98578650297114E-11	1E10	1E-30	1E10	0.026419943941789	1.40734451884557E-06	1E10	824.310663985616	1.71904904517829E-06	1E10	108.665308746295	1.53210407421307E-06	1E10	20.7057477221412	1.39319084440616E-06	1E10	3.28163986096388	1.19319618109716E-06	1E10	0.597160287264473	8.85553336973393E-07	1E10	0.134034703632352	6.54422548669726E-07	1E10	3.07797245309934E-02	1E-30	3.21954969546353E-11	0.282650391777135	1.73365233029238E-08	1.16790945061875E-11	6.32938008049112E-02	4.62167778480001E-09	1.22727034566819E-11	6.94629274929991E-02	1.10348067832528E-11	2.69509857783735E-11	4.92348147856452	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	1.01134676372116E-08	1E10	1E10	1E-30	4.33631931223778E-11	1E10	1E-30	1E10	2.57537995392445E-02	1.10561257922888E-06	1E10	3598.79550219344	1.66296637887606E-06	1E10	432.670383974829	1.25077693171782E-06	1E10	78.7330669214107	1.16896267947841E-06	1E10	8.59052063997166	8.7138593958067E-07	1E10	1.15241680744221	6.09626863467125E-07	1E10	0.154019173828452	5.93765924357333E-07	1E10	2.09177722794171E-02	1E-30	2.47109455971998E-11	0.147813235833779	1.60163496937198E-08	1.39846939157467E-11	9.40401334841359E-02	7.23183507060104E-09	9.72947148241711E-12	7.91595969428344E-02	8.39381151459505E-12	3.14731352948542E-11	7.23066110499279	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	9.63863773477997E-09	1E10	1E10	1E-30	4.1818048710637E-11	1E10	1E-30	1E10	2.69284429032471E-02	1.32472550936784E-06	1E10	2073.23378094857	2.00719384653995E-06	1E10	360.286738272362	1.17454216177809E-06	1E10	88.4399068640246	1.45169687123287E-06	1E10	8.70851673644955	1.20976862879565E-06	1E10	1.58842444821093	7.72420999487267E-07	1E10	0.330269158105347	6.74229133945979E-07	1E10	6.74836811028213E-02	5.94082723907876E-07	1E10	1.84464677603478E-02	1E-30	2.3672872217178E-11	0.250335292558299	1.69216277899225E-08	1.03054962880644E-11	5.85339251877652E-02	4.46549573105697E-09	1.1252626070497E-11	0.070131930282013	7.6305898226543E-12	4.07210641291564E-11	5.98856491491106	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	2.18860520052807E-08	1E10	1E10	1E-30	4.5347498098234E-11	1E10	1E-30	1E10	2.23878630306489E-02	2.19450320500024E-06	1E10	1813.10902997608	3.3871172649378E-06	1E10	147.375034869725	2.63341767977204E-06	1E10	25.6108457733576	2.71809210235481E-06	1E10	2.86784690101812	2.49227476708933E-06	1E10	0.495706040536497	1.73354229988105E-06	1E10	0.107866276760618	1.0703578096022E-06	1E10	2.27610928016063E-02	1E-30	1.95571466580522E-11	6.27050968219012E-02	7.74298149036372E-08	4.07320291973084E-12	1.55054777654317E-02	1.19035905828445E-08	6.41559445189927E-12	2.48277686413031E-02	5.2372243364601E-12	7.0577893369366E-11	10.3867272409286	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	2.15211046329492E-08	1E10	1E10	1E-30	4.40015986680724E-11	1E10	1E-30	1E10	2.17142772961976E-02	2.13929516738579E-06	1E10	1859.89929672003	3.2431065839789E-06	1E10	165.763699303602	2.81484339421417E-06	1E10	25.673757229383	2.64321924707335E-06	1E10	3.30892515262672	2.92651243563227E-06	1E10	0.507539395100919	1.52806162617324E-06	1E10	0.140500950442436	1.38832627237374E-06	1E10	2.01479353852873E-02	1E-30	1.77747825039612E-11	8.59162716975448E-02	4.56087848823205E-08	6.22718552586629E-12	2.00311026961197E-02	1.1316072981983E-08	6.51091495668264E-12	0.026862992298374	6E-12	6E-11	8.68252575885565	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	2.15057860044685E-08	1E10	1E10	1E-30	4.2728944207611E-11	1E10	1E-30	1E10	1.99092949580565E-02	2.0617266746191E-06	1E10	1791.9814875376	3.23986373807953E-06	1E10	132.841422893328	2.98281813342705E-06	1E10	19.6486862897721	2.80768193486757E-06	1E10	2.84100647782582	2.33434291054311E-06	1E10	0.529243433406034	1.74068166003869E-06	1E10	0.107423866056618	1.20703301922812E-06	1E10	0.020183800316299	1E-30	2.04866415420346E-11	0.117395280255584	3.73052568895637E-08	1.00443891995331E-11	3.39229134135383E-02	1.11704307673131E-08	9.07048132278151E-12	3.73515019489992E-02	5.96681151530689E-12	5.65173438243104E-11	8.52599226674621	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
