BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	7.02923547355164E-09	1E10	1E10	1E-30	3.26454529571698E-10	1E10	1E-30	1E10	8.59334187912495E-02	6.36229369014402E-07	1E10	2628.11488840117	7.95452434808981E-07	1E10	399.42463382958	7.00073892740786E-07	1E10	81.4052773986327	6.81876696306928E-07	1E10	14.0406429667146	4.75737702989879E-07	1E10	2.87664718393597	3.58690789758076E-07	1E10	0.559066272485521	2.45370684888897E-07	1E10	9.80346587110347E-02	1E-30	4.67062867831865E-11	0.45560417326565	1E-30	3.56166713639022E-11	0.18591190821644	4.05699141418473E-08	8.39730688408782E-12	5.66209235710709E-02	8.51364091261511E-09	1.22392174752871E-11	9.78722617214933E-02	9.05047972034469E-12	2.65082771799592E-10	24.0350319654686	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	1.01904602396134E-08	1E10	1E10	1E-30	3.77446273530806E-10	1E10	1E-30	1E10	7.19143337419289E-02	1.12149654370777E-06	1E10	1631.97937740842	1.34529407439503E-06	1E10	269.947959336772	1.17364901023744E-06	1E10	57.8366214391052	1.11283842782457E-06	1E10	11.067126852953	8.37585289585507E-07	1E10	2.29418833598246	6.55222098677991E-07	1E10	0.346660459909812	4.12246433280722E-07	1E10	0.109795237094554	1E-30	3.09122410340025E-11	0.288479184309661	1E-30	7.14291488039492E-11	0.225715473694656	3.75300480796907E-08	1.94353412730399E-11	7.87444064626818E-02	9.08830785445811E-09	2.41935996197993E-11	0.100781056553971	1.23241356160859E-11	1.48564381414001E-10	9.40856063494533	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	1.49895606257184E-08	1E10	6666666666.66667	1E-30	3.26970867260793E-10	1E10	1E-30	1E10	4.85502773208135E-02	1.5524034752781E-06	1E10	1180.36997863473	1.85543557203419E-06	1E10	214.82955964799	1.59084422397402E-06	1E10	47.1155570238837	1.51475608409933E-06	1E10	8.96525242478257	1.25178934995025E-06	1E10	1.7867293709204	8.84731390664275E-07	1E10	0.393099602271596	6.25812740369547E-07	1E10	5.53637941944797E-02	1E-30	4.82647343106247E-11	0.268811595856648	1E-30	8.12518186115725E-11	0.200013534573978	5.17197728769028E-08	3.14235941315859E-11	0.103728708970407	1.28864579765136E-08	4.1735141148573E-11	0.12078586803609	9.91572052253132E-12	2.52822253910243E-10	21.5026360479547	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	1.51874515200244E-08	1E10	6666666666.66667	1E-30	3.22416612534488E-10	1E10	1E-30	1E10	4.85502773208135E-02	1.75124852108427E-06	1E10	1093.09121825274	2.06483511624185E-06	1E10	190.566365249474	1.76868815787031E-06	1E10	42.1169936636074	1.66589689779503E-06	1E10	8.12794017882277	1.38344075159786E-06	1E10	1.65261010798497	9.46536839090511E-07	1E10	0.35618039480842	6.1976453798958E-07	1E10	5.27651177743798E-02	1E-30	4.86262125117857E-11	0.273004933139861	1E-30	8.10103576036814E-11	0.20022295781519	5.23033247889277E-08	3.10486265936819E-11	0.103009511192583	1.29322784359946E-08	4.15579410002942E-11	0.120572491042005	9.88869871221844E-12	2.53660819663577E-10	21.7292121905162	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	2.23976779886869E-08	1E10	4545454545.45455	1E-30	3.45341728836126E-10	1E10	1E-30	1E10	4.07739492675477E-02	2.49818962421617E-06	1E10	793.961195857221	2.94238771193556E-06	1E10	152.225036512432	2.54911924399851E-06	1E10	34.0600721437406	2.40093743039086E-06	1E10	6.94622137116871	2.03178041140824E-06	1E10	1.44099268190624	1.69886575755509E-06	1E10	0.317595475218076	1.15428990257953E-06	1E10	6.07062770286977E-02	1E-30	3.82000650364642E-11	0.220378065767083	1E-30	7.24334062785788E-11	0.19456530191696	7.81748254206185E-08	2.44532416009072E-11	7.77986465020481E-02	1.53660454567757E-08	4.19913403744327E-11	0.105613185461319	1.49950958264532E-11	1.1310810145327E-10	7.10854705929822	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	2.23087144970189E-08	1E10	4545454545.45455	1E-30	3.91248641995221E-10	1E10	1E-30	1E10	3.26205422560962E-02	2.31199974255381E-06	1E10	798.175925009614	2.48805493449348E-06	1E10	185.686123632817	2.161947693322E-06	1E10	39.914064285213	2.16375611648874E-06	1E10	7.90655241695372	1.77874613217499E-06	1E10	1.64100192890942	1.27167930775035E-06	1E10	0.364494266781633	1.31764178502465E-06	1E10	5.55220869046952E-02	1E-30	1.21583112939369E-10	0.196040777227256	1E-30	2.34287109332637E-11	0.123956528023393	4.95845862013595E-08	6.60648632255976E-11	0.173200633428565	2.05292828162542E-08	5.6908529648995E-11	0.146009692526363	2.60069534841863E-11	7.33117614201405E-11	3.26908941296087	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	3.39615332533557E-08	1E10	3030303030.30303	1E-30	4.01942448426642E-10	1E10	1E-30	1E10	3.10141367239406E-02	4.3186099186757E-06	1E10	495.86968541577	4.53685132560575E-06	1E10	126.410460091251	4.10399849088494E-06	1E10	27.4262294746851	3.87766717306463E-06	1E10	5.94865893181009	3.40957410843185E-06	1E10	1.26558562746924	3.00360684145319E-06	1E10	0.307393943643722	1.88829587230478E-06	1E10	5.71772358518301E-02	1E-30	1.11386783070314E-11	0.133413299785375	1E-30	7.84354671170468E-11	0.131344100974612	1.0240026395615E-07	4.45329688610363E-11	0.101300925569545	2.28452894311207E-08	6.82435284931819E-11	0.118407845523654	1.45229342045035E-11	1.63356430139012E-10	12.2198744984417	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	4.74960896690605E-08	1E10	2127659574.46809	1E-30	3.25228373899065E-10	1E10	1E-30	1E10	2.44624409831701E-02	5.95219112033805E-06	1E10	310.479456867337	5.0091014183114E-06	1E10	131.658546037335	4.59617460306581E-06	1E10	26.7094112758532	4.53570130944826E-06	1E10	5.94687714893816	3.98748403142617E-06	1E10	1.2943960582359	3.48689625664447E-06	1E10	0.313362729211106	2.2935665814766E-06	1E10	6.07680777646597E-02	1E-30	9.77118780962011E-11	0.122983133574794	1E-30	3.23301697236329E-11	7.36425461848982E-02	1.32284545619569E-07	5.97893638783541E-11	0.114392893282495	3.34791950885582E-08	8.56870374339763E-11	0.109112874162183	2.62413163932416E-11	7.16009024567962E-11	3.12843374271406	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	6.8569730779714E-08	1E10	1470588235.29412	1E-30	3.79739122802378E-10	1E10	1E-30	1E10	2.96476737688363E-02	6.51481402433126E-06	1E10	269.665239993351	8.02061904740956E-06	1E10	42.3259095122048	6.69655172678713E-06	1E10	9.15395111897706	6.11493460539291E-06	1E10	1.63769714240337	5.03490467261005E-06	1E10	0.351074889553183	3.47682174221127E-06	1E10	5.19831102954122E-02	1E-30	2.33056905883528E-11	9.40187816646799E-02	1E-30	8.87467183583858E-11	6.53142035377258E-02	3.39306229864465E-07	1.94296748187154E-11	2.70980922149641E-02	6.19481763656128E-08	2.93585804252104E-11	3.66547159657937E-02	1.24838488687827E-11	1.44507297138105E-10	8.35528969042891	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
