BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2.2103684025984E-07	1E10	2272727272.72727	1E-30	8.70174742584763E-11	1E10	1E-30	1E10	0.013853704983343	2.81265853360011E-05	1E10	141.463086605275	5.60526854832531E-05	1E10	12.9015868352755	3.38106757610057E-05	1E10	3.63616121227665	3.60869591600757E-05	1E10	0.369273879322867	3.68033586108779E-05	1E10	6.59221358297422E-02	3.46624468991161E-05	1E10	1.53052229266166E-02	2.28821886606978E-05	1E10	4.62595405391598E-03	1E-30	3.62183852590106E-11	9.75286397610794E-02	1E-30	1.50781419624203E-10	9.02273905122354E-02	9.46253138748922E-07	4.24905527487587E-11	1.86883211707458E-02	1.7103406295949E-07	8.9758111487414E-11	3.72218119216619E-02	1.60106738788662E-11	8.72635441751245E-11	8.28379368955319	1.46013794392864E-12	3.54338443420914E-10	80.1470120932915	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	2.1822965605087E-06	1E10	22727273	1E-30	1.00483134191358E-10	1E10	1E-30	1E10	4.98129678156813E-03	2.87730366763312E-04	1E10	4.12868262341141	2.25020873194188E-04	1E10	0.776293873759543	2.1733588612208E-04	1E10	0.139956434624244	2.1693453384969E-04	1E10	2.12507346077137E-02	1.71076718656015E-04	1E10	4.647145324243E-3	1E-30	1.92954091252236E-11	0.074449861491362	1E-30	2.90469835400147E-10	3.11388374079619E-02	1E-30	3.6318026831886E-11	2.90063239831382E-02	6.02437555393687E-06	7.71274124313324E-11	1.15606559345325E-02	2.4539563482479E-06	9.16191879001661E-11	1.23546705950346E-02	1.63650112870899E-11	9.84477188178878E-11	9.94071101227042	1.46056234867523E-12	2.85001814786274E-10	206.425953746002	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	2.22765950930771E-06	1E10	227272727.272727	1E-30	4.0872423985581E-11	1E10	1E-30	1E10	4.28934088676489E-03	3.31326188527341E-04	1E10	11.5996026465566	4.36583557134256E-04	1E10	1.46093704588835	2.76380226838784E-04	1E10	0.349294629249147	2.54051534163841E-04	1E10	5.00930015334727E-02	3.48076620764796E-04	1E10	6.20903378382751E-03	2.43220049413045E-04	1E10	2.18122016771752E-03	1E-30	4.27813188268333E-11	6.72007384686311E-02	1E-30	3.21362744451411E-10	3.86041548236757E-02	5.71929514821462E-06	1.01814233751979E-10	1.63692469672882E-02	2.41224126382938E-06	1.06892759308619E-10	1.61190483535631E-02	2.13679708293392E-11	5.72120131880118E-11	3.92015508590248	1.50392888934352E-12	3.04570495670145E-10	117.584565939719	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	4.51903371070526E-06	1E10	106382978.723404	1E-30	7.42753988926084E-11	1E10	1E-30	1E10	2.91026193801642E-03	4.15874623851965E-04	1E10	11.8927264992591	7.575000858672E-04	1E10	0.603587611491292	7.43397282839614E-04	1E10	7.37818400123687E-02	7.19890502204636E-04	1E10	9.84350744339794E-03	9.05400405802426E-04	1E10	9.15246337876544E-04	1E-30	1.36370693621566E-11	8.49345461403163E-02	1E-30	4.68860677462492E-11	4.40730905056917E-02	1E-30	3.85428901488741E-10	2.70054083314157E-02	1.22337659653402E-05	1.17659965272038E-10	1.15348804495489E-02	6.49332768003309E-06	1.02407467014342E-10	1.13586478011952E-02	1.6211330734278E-11	6.87416302637627E-11	5.27445361648695	1.45521694419682E-12	2.48870986149672E-10	205.324694965552	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	4.55210404468296E-06	1E10	106382978.723404	1E-30	3.07639258202898E-11	1E10	1E-30	1E10	3.06863735522129E-03	1.07474446039836E-03	1E10	2.82617319985409	7.10874463907768E-04	1E10	0.413959257904705	5.7598085333664E-04	1E10	0.066055732289309	5.5127691201206E-04	1E10	7.99654867954795E-03	7.43974801030585E-04	1E10	8.91030165046868E-04	1E-30	3.75100674168284E-11	3.87941151546498E-02	1E-30	3.25612284762701E-10	2.63982967621803E-02	1.02125294738469E-05	1.21465462161139E-10	9.98181117900829E-03	5.63188219876931E-06	9.80698494586037E-11	1.04388133804131E-02	2.72186039592539E-11	6.16147948041093E-11	5.61103992582117	1.18251783180362E-12	3.57156731646621E-10	135.517491548731	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	4.55210404468296E-06	1E10	106382978.723404	1E-30	3.07639258202898E-11	1E10	1E-30	1E10	3.06863735522129E-03	1.07474446039836E-03	1E10	2.82617319985409	7.10874463907768E-04	1E10	0.413959257904705	5.7598085333664E-04	1E10	0.066055732289309	5.5127691201206E-04	1E10	7.99654867954795E-03	7.43974801030585E-04	1E10	8.91030165046868E-04	1E-30	3.75100674168284E-11	3.87941151546498E-02	1E-30	3.25612284762701E-10	2.63982967621803E-02	1.02125294738469E-05	1.21465462161139E-10	9.98181117900829E-03	5.63188219876931E-06	9.80698494586037E-11	1.04388133804131E-02	2.72186039592539E-11	6.16147948041093E-11	5.61103992582117	1.18251783180362E-12	3.57156731646621E-10	135.517491548731	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	9.68853336351517E-06	1E10	5E7	1E-30	8.2852663040239E-11	1E10	1E-30	1E10	1.98907009943912E-03	8.3297773652096E-04	1E10	6.98337691623212	1.81418514371488E-03	1E10	0.389019585074761	3.51097037770747E-03	1E10	4.98837676245741E-02	1.44301077748277E-03	1E10	3.26089529100568E-02	1.23149527170262E-03	1E10	3.26467264969598E-03	1E-30	1.51645720140526E-11	0.05304637621152	1E-30	4.79381046193714E-11	3.03582839244828E-02	1E-30	4.54558032934981E-10	1.82010005677193E-02	2.70094508574489E-05	1.18618293437866E-10	8.76786998973282E-03	1.76966900259787E-05	8.59488302811661E-11	8.22824006436297E-03	1.36536354825185E-11	6.63029225719676E-11	11.4636536563999	1.69503413998648E-12	2.6944512881414E-10	115.375870117791	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	7.1334216521225E-06	1E10	5E7	1E-30	4.14136330905558E-12	1E10	1E-30	1E10	3.37072327819642E-03	2.4150817988963E-04	1E10	5.8281304319498	2.32125610228462E-04	1E10	0.629330097556779	1.86155547459291E-04	1E10	8.44490801526274E-02	1.30900737216734E-04	1E10	1.14523732033205E-02	1E-30	4.55329877282223E-11	4.35154362736438E-02	1E-30	4.12878558489561E-10	2.19760855528884E-02	2.08259242759023E-05	9.37382724727251E-11	7.66454880813472E-03	1.05547053188709E-05	8.4936970372584E-11	8.05815301573742E-03	2.21435162228084E-11	6.33823469668766E-11	11.5190449792244	1.02685974782708E-12	4.0610015414987E-10	147.415343234612	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	1.49107724127702E-05	1E10	2272727	1E-30	2.67311144669807E-10	1E10	1E-30	1E10	2.92467335082594E-03	4.18583139876645E-04	1E10	15.5762217393273	6.33617333321852E-04	1E10	1.60286288104839	5.04706720304294E-04	1E10	0.289918185822107	4.90755835857295E-04	1E10	4.08677893427768E-02	3.41706643890348E-04	1E10	6.89181107164582E-03	1E-30	1.16142386181146E-11	5.62682794633211E-02	1E-30	5.890892144857E-11	0.036749586293533	1E-30	4.08258166206641E-10	1.61763395446467E-02	4.19802426773913E-05	1.04652571571722E-10	4.99708105066365E-03	1.8624956421612E-05	1.17367849906797E-10	6.10071700139312E-03	1.32631778630774E-11	8.30948250740059E-11	13.0464370084258	3.71439864072655E-12	1.0130208955585E-10	28.3418929305615	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
