BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1.0518905382571E-09	1E10	1E10	1E-30	9.4585753453693E-11	1E10	1E-30	1E10	0.365976706225381	8.00946435659034E-08	1E10	44198.0883510988	2.029892875972E-07	1E10	1397.66627414828	1.66876895469616E-07	1E10	171.950516910233	1.30406102903575E-07	1E10	22.151517632301	8.66385339077157E-08	1E10	3.34189012739039	5.06102021434293E-08	1E10	0.778499078181702	1.49527246078203E-08	1E10	0.245970608900991	1.30586255331861E-11	2.62861111604978E-10	5.06646494563436	1.23525854887942E-12	2.34211213046326E-10	15.6879573855277	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	1.0518905382571E-09	1E10	1E10	1E-30	9.4585753453693E-11	1E10	1E-30	1E10	0.365976706225381	8.00946435659034E-08	1E10	44198.0883510988	2.029892875972E-07	1E10	1397.66627414828	1.66876895469616E-07	1E10	171.950516910233	1.30406102903575E-07	1E10	22.151517632301	8.66385339077157E-08	1E10	3.34189012739039	5.06102021434293E-08	1E10	0.778499078181702	1.49527246078203E-08	1E10	0.245970608900991	1.30586255331861E-11	2.62861111604978E-10	5.06646494563436	1.23525854887942E-12	2.34211213046326E-10	15.6879573855277	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	1.0518905382571E-09	1E10	1E10	1E-30	9.4585753453693E-11	1E10	1E-30	1E10	0.365976706225381	8.00946435659034E-08	1E10	44198.0883510988	2.029892875972E-07	1E10	1397.66627414828	1.66876895469616E-07	1E10	171.950516910233	1.30406102903575E-07	1E10	22.151517632301	8.66385339077157E-08	1E10	3.34189012739039	5.06102021434293E-08	1E10	0.778499078181702	1.49527246078203E-08	1E10	0.245970608900991	1.30586255331861E-11	2.62861111604978E-10	5.06646494563436	1.23525854887942E-12	2.34211213046326E-10	15.6879573855277	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	1.0518905382571E-09	1E10	1E10	1E-30	9.4585753453693E-11	1E10	1E-30	1E10	0.365976706225381	8.00946435659034E-08	1E10	44198.0883510988	2.029892875972E-07	1E10	1397.66627414828	1.66876895469616E-07	1E10	171.950516910233	1.30406102903575E-07	1E10	22.151517632301	8.66385339077157E-08	1E10	3.34189012739039	5.06102021434293E-08	1E10	0.778499078181702	1.49527246078203E-08	1E10	0.245970608900991	1.30586255331861E-11	2.62861111604978E-10	5.06646494563436	1.23525854887942E-12	2.34211213046326E-10	15.6879573855277	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	1.0518905382571E-09	1E10	1E10	1E-30	9.4585753453693E-11	1E10	1E-30	1E10	0.365976706225381	8.00946435659034E-08	1E10	44198.0883510988	2.029892875972E-07	1E10	1397.66627414828	1.66876895469616E-07	1E10	171.950516910233	1.30406102903575E-07	1E10	22.151517632301	8.66385339077157E-08	1E10	3.34189012739039	5.06102021434293E-08	1E10	0.778499078181702	1.49527246078203E-08	1E10	0.245970608900991	1.30586255331861E-11	2.62861111604978E-10	5.06646494563436	1.23525854887942E-12	2.34211213046326E-10	15.6879573855277	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	1.0518905382571E-09	1E10	1E10	1E-30	9.4585753453693E-11	1E10	1E-30	1E10	0.365976706225381	8.00946435659034E-08	1E10	44198.0883510988	2.029892875972E-07	1E10	1397.66627414828	1.66876895469616E-07	1E10	171.950516910233	1.30406102903575E-07	1E10	22.151517632301	8.66385339077157E-08	1E10	3.34189012739039	5.06102021434293E-08	1E10	0.778499078181702	1.49527246078203E-08	1E10	0.245970608900991	1.30586255331861E-11	2.62861111604978E-10	5.06646494563436	1.23525854887942E-12	2.34211213046326E-10	15.6879573855277	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	1.0518905382571E-09	1E10	1E10	1E-30	9.4585753453693E-11	1E10	1E-30	1E10	0.365976706225381	8.00946435659034E-08	1E10	44198.0883510988	2.029892875972E-07	1E10	1397.66627414828	1.66876895469616E-07	1E10	171.950516910233	1.30406102903575E-07	1E10	22.151517632301	8.66385339077157E-08	1E10	3.34189012739039	5.06102021434293E-08	1E10	0.778499078181702	1.49527246078203E-08	1E10	0.245970608900991	1.30586255331861E-11	2.62861111604978E-10	5.06646494563436	1.23525854887942E-12	2.34211213046326E-10	15.6879573855277	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	1.0518905382571E-09	1E10	1E10	1E-30	9.4585753453693E-11	1E10	1E-30	1E10	0.365976706225381	8.00946435659034E-08	1E10	44198.0883510988	2.029892875972E-07	1E10	1397.66627414828	1.66876895469616E-07	1E10	171.950516910233	1.30406102903575E-07	1E10	22.151517632301	8.66385339077157E-08	1E10	3.34189012739039	5.06102021434293E-08	1E10	0.778499078181702	1.49527246078203E-08	1E10	0.245970608900991	1.30586255331861E-11	2.62861111604978E-10	5.06646494563436	1.23525854887942E-12	2.34211213046326E-10	15.6879573855277	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	9.53414857078204E-10	1E10	1E10	1E-30	1.40732964703389E-10	1E10	1E-30	1E10	0.134839832581817	4.51614023648402E-08	1E10	41978.4943178167	5.3985462001297E-08	1E10	3041.07308336301	4.88419814525982E-08	1E10	365.617401119966	3.35758353411263E-08	1E10	55.9430736492828	2.80606516132972E-08	1E10	7.29523814756898	2.33406484168024E-08	1E10	1.17081864922768	1.57225953042096E-08	1E10	0.243581976034258	1E-30	8.46878594319545E-11	2.09999330805579	6.82116948587818E-09	8.90422395243908E-12	0.144907892894382	1.00063264974404E-09	2.35288347325828E-11	0.422773512021742	4.38636563565685E-12	1.28213901650754E-10	40.8814415116195	2.63123736648888E-12	1.1509529078217E-10	25.5515702342499	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
