BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1.84130269670159E-09	1E10	6E9	1E-30	3.1215960376767E-11	1E10	1E-30	1E10	0.130925894600308	1.80241976267596E-08	1E10	279.231359679312	1.48628618648145E-07	1E10	3.33116722931264	1.57356829144289E-07	1E10	0.505713491932268	9.73217613112152E-08	1E10	0.20441849405981	2.0549173462803E-08	1E10	0.140270318181122	1E-30	1.32814633952259E-10	2.64518343094892	3.02038077834101E-09	7.6485404092773E-11	0.667785798945703	3.62811927300145E-10	3.78295061450603E-11	0.465795430182655	6.34918570260834E-12	3.39213643976612E-10	36.8288998113892	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	2.31423495997016E-09	1E10	6E9	1E-30	2.26126125531662E-11	1E10	1E-30	1E10	0.103364394285024	3.22191329274707E-08	1E10	124.081285166849	2.56304209760989E-07	1E10	1.15902922758952	2.26521865133364E-07	1E10	0.351301502391818	1.25841542590429E-07	1E10	0.158090623151659	2.63654564115356E-08	1E10	0.111872887222299	1E-30	2.18001523316246E-10	2.73948793648681	4.08737226495427E-09	6.19720795381671E-11	0.516719300051539	4.55838860954243E-10	5.07747355971161E-11	0.413886012351496	6.28969505454932E-12	3.270105409063E-10	45.7380015732627	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	3.62174840818285E-09	1E10	6E9	1E-30	9.44007653593529E-11	1E10	1E-30	1E10	7.33837166195699E-02	7.25501756442731E-08	1E10	69.3715923601073	2.76085756660439E-07	1E10	1.67361236198627	1.78411391444293E-07	1E10	0.26264404335248	6.8823437585143E-08	1E10	7.83580772475069E-02	1E-30	1.55963433078253E-10	0.881952436057112	5.05602586196991E-09	7.52906401268023E-11	0.433491762610429	3.28805951485305E-09	3.05127463471717E-11	0.277217390120456	6.40314514468486E-12	3.21216610813698E-10	44.9276216296793	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	4.54957932572238E-09	1E10	6E9	1E-30	8.09252306540928E-11	1E10	1E-30	1E10	6.49847849392498E-02	1.25233270544679E-07	1E10	25.3571482091879	3.50088436726344E-07	1E10	0.601853949514329	3.3191630515574E-07	1E10	0.104655377514969	1.08671575328179E-07	1E10	5.78914172732116E-02	1E-30	1.68671023762612E-10	1.00779360841765	6.95267600044955E-09	1.20580486050726E-10	0.558785926352278	2.45942234817625E-09	6.81751186093839E-11	0.362182135646282	6.94828566150705E-12	2.96014971479705E-10	41.402742534613	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	1.01551564206305E-08	1E10	6E9	1E-30	1.67601292690806E-10	1E10	1E-30	1E10	4.58727297370978E-02	4.662826462997E-07	1E10	6.81037269373668	1.88477725376398E-06	1E10	0.288030743204157	6.65951397862634E-07	1E10	0.1973729397827	3.16116529554501E-07	1E10	0.036559725128128	1E-30	5.39359506358486E-11	0.255982016815675	1.82987392825963E-08	6.01173459412328E-11	0.180996895657435	8.75050120793017E-09	1.52204007736873E-11	0.1065926381904	6.93171764577078E-12	4.5786706784471E-10	43.0385878279856	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	1.49844032850622E-08	1E10	6E9	1E-30	1.78355981082336E-10	1E10	1E-30	1E10	3.39543260117765E-02	6.54673323903659E-07	1E10	4.85060027035723	9.24750649476892E-07	1E10	0.221715209612301	5.970691676373E-07	1E10	3.35579549458089E-02	1E-30	9.44183321153483E-11	0.39381856386389	2.96655482461729E-08	6.19735876721874E-11	0.19653491582182	9.07639682209676E-09	3.33147686114898E-11	0.135792774200155	7.42709786856042E-12	3.17959785371189E-10	36.1482792206483	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	2.37152430898443E-08	1E10	6E9	1E-30	1.1058011025437E-10	1E10	1E-30	1E10	2.10161566079615E-02	1.54439322716593E-06	1E10	1.03053380636715	1.68557204926252E-06	1E10	0.1224479604987	8.36780283013561E-07	1E10	0.022188028050609	1E-30	1.29326594945128E-10	0.386357161048453	4.18460533564898E-08	9.6346181842043E-11	0.22324047710532	1.18800057350922E-08	7.10726253713318E-11	0.168257133445361	6.43826241706837E-12	4.42030934459197E-10	51.0493473496412	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	3.27656743712948E-08	1E10	6E9	1E-30	1.27924949452957E-10	1E10	1E-30	1E10	1.79102291343209E-02	2.0079834616673E-06	1E10	0.997837910998889	2.21317822536815E-06	1E10	8.90599584582462E-02	1.19704050507524E-06	1E10	1.32642069690162E-02	1E-30	1.38281007765637E-10	0.141244777867736	7.99714413958479E-08	7.91854425419283E-11	0.209283002576493	2.16964849414189E-08	7.29677410274548E-11	0.153549888818252	6.60459031483111E-12	5.42469661071659E-10	44.351977156348	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	4.58691510165022E-08	1E10	6E9	1E-30	2.19609755041963E-10	1E10	1E-30	1E10	3.85045734300388E-03	2.84819583904196E-06	1E10	0.885625849161157	2.98293712808057E-06	1E10	7.73047228612881E-02	6.81274826038717E-07	1E10	1.98366255095092E-02	1E-30	2.98185572295347E-10	0.140850292661014	1.135255366232E-07	9.60325949122407E-11	0.217648943747939	7.44798657100172E-08	4.33869247839683E-11	0.127508382709352	7.16689933355172E-12	3.45851794301402E-10	42.7984030004645	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
