BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1.01139839440037E-06	1E10	5E7	1E-30	1.04824555377975E-10	1E10	1E-30	1E10	3.95140651612182E-03	2.826916741662E-05	1E10	236.257638717773	1.58177484951683E-04	1E10	1.59934681685278	1.60030030436004E-04	1E10	0.145110788703233	1.34741192374905E-04	1E10	1.68036686722961E-02	1.32426354555977E-04	1E10	1.80421051683443E-03	1E-30	1.84772785604794E-10	3.32251203439648E-02	1E-30	1.31542568508846E-11	2.59357105655916E-02	3.3923521348945E-06	4.78423027028119E-11	1.84815538523132E-02	1.96359932363215E-06	3.6685667356689E-11	1.81899109690772E-02	1.19177128102758E-11	9.44033445952785E-11	9.28461286655495	2.35389140080012E-12	1.28772102274175E-10	18.4599596623939	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	2.18163608363659E-06	1E10	22727273	1E-30	9.47336449758768E-11	1E10	1E-30	1E10	3.18375929842457E-03	8.46967973309677E-05	1E10	78.8554815865047	2.4182102076392E-04	1E10	1.64675485963927	2.10501731112309E-04	1E10	0.189005920126701	2.0174020920967E-04	1E10	2.01064771223912E-02	1.8338739859877E-04	1E10	3.14959493475447E-03	1E-30	2.47111497452099E-11	2.96546529100466E-02	1E-30	2.39254454975935E-10	0.027055095261077	6.03747518802668E-06	6.27886354617733E-11	1.18097578654626E-02	4.07165030005213E-06	4.3659697689125E-11	1.03210578620239E-02	8.01133658627283E-12	8.48561565365927E-11	10.3764710905469	2.97340529984217E-12	1.02049782257452E-10	25.5014200762448	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	1.85074137353481E-06	1E10	22727272.7272727	1E-30	1.40935936881453E-10	1E10	1E-30	1E10	4.83375018025891E-03	1.7693976280537E-05	1E10	386.254396858233	5.66607139073032E-05	1E10	8.48729725737177	4.91968127172847E-05	1E10	0.98665591232515	3.91412582836883E-05	1E10	0.122578121914922	2.91592429697937E-05	1E10	1.64416291230113E-02	1E-30	7.29793569169607E-12	4.41409953330558E-02	1E-30	2.21851163788664E-11	3.12332890158762E-02	1E-30	2.40198069755301E-10	3.07801542075843E-02	5.46105951406702E-06	4.73055599368325E-11	1.20062883994065E-02	2.77785115490667E-06	4.64819915157135E-11	1.18067112914907E-02	1.07522998008212E-11	6.86307760813422E-11	8.28416618244986	5.99040589525686E-12	4.93590046176885E-11	7.29208871329847	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	2.83375936874113E-06	1E10	10638297.8723404	1E-30	1.17604489683791E-10	1E10	1E-30	1E10	4.3777860550387E-03	5.4317834070402E-05	1E10	97.6689306656401	8.82097647356859E-05	1E10	4.58804940266503	8.1373155846483E-05	1E10	0.503334492691016	6.62129122162922E-05	1E10	6.09898731561818E-02	5.3064352920075E-05	1E10	7.45642729123781E-03	1E-30	3.09180039785512E-11	3.59607587296736E-02	1E-30	2.29731846121464E-10	2.27560925096177E-02	9.79802187005958E-06	4.27204055117725E-11	6.69059717065283E-03	3.73252486312665E-06	5.26936217194131E-11	8.25692755614405E-03	8.4887378284833E-12	1.11878192106544E-10	14.043286320648	3.16671348630344E-12	1.06773167933132E-10	29.8789070144213	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	7.47632603097615E-06	1E10	5E6	1E-30	1.36927587566886E-10	1E10	1E-30	1E10	2.77883517994367E-03	3.44155829663455E-04	1E10	10.4595985677657	5.72921718910232E-04	1E10	1.16600902656133	4.16726041488952E-04	1E10	0.251402924790944	3.54838866570284E-04	1E10	3.94947433783931E-02	2.62362667809118E-04	1E10	6.48070444815833E-03	1E-30	9.19723634191624E-12	4.27495331154467E-02	1E-30	4.1274749319598E-11	2.23774659782188E-02	1E-30	2.26288320234083E-10	0.014210657087762	2.29811915045353E-05	6.45787376320102E-11	5.5038058378905E-03	9.34679756505108E-06	7.50542615205685E-11	6.54811473114015E-03	9.88399165093976E-12	7.13372299069773E-11	14.9878510869687	2.9847946046673E-12	8.17239491197593E-11	19.9342062565765	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	1.70206181946941E-05	1E10	2272727.27272727	1E-30	1.60118967609736E-10	1E10	1E-30	1E10	2.11079627614133E-03	6.6731167870997E-04	1E10	7.95005533244324	7.65010572702281E-04	1E10	0.774178575972406	7.02564852675535E-04	1E10	9.99484689284272E-02	6.44908017255839E-04	1E10	1.24198261841337E-02	6.19122678860411E-04	1E10	1.96857386104605E-03	1E-30	1.61503900270339E-11	5.44233395466582E-02	1E-30	3.65632791349571E-11	2.01523071511049E-02	1E-30	3.36699507653957E-10	1.33861029085961E-02	5.82675704631975E-05	6.4082856801607E-11	3.34594591041664E-03	2.26350936830075E-05	8.310135625701E-11	3.60655849411557E-03	4.76510898329101E-12	8.45808830670639E-11	14.7265955425725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	1.70206181946941E-05	1E10	2272727.27272727	1E-30	1.60118967609736E-10	1E10	1E-30	1E10	2.11079627614133E-03	6.6731167870997E-04	1E10	7.95005533244324	7.65010572702281E-04	1E10	0.774178575972406	7.02564852675535E-04	1E10	9.99484689284272E-02	6.44908017255839E-04	1E10	1.24198261841337E-02	6.19122678860411E-04	1E10	1.96857386104605E-03	1E-30	1.61503900270339E-11	5.44233395466582E-02	1E-30	3.65632791349571E-11	2.01523071511049E-02	1E-30	3.36699507653957E-10	1.33861029085961E-02	5.82675704631975E-05	6.4082856801607E-11	3.34594591041664E-03	2.26350936830075E-05	8.310135625701E-11	3.60655849411557E-03	4.76510898329101E-12	8.45808830670639E-11	14.7265955425725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	1.70206181946941E-05	1E10	2272727.27272727	1E-30	1.60118967609736E-10	1E10	1E-30	1E10	2.11079627614133E-03	6.6731167870997E-04	1E10	7.95005533244324	7.65010572702281E-04	1E10	0.774178575972406	7.02564852675535E-04	1E10	9.99484689284272E-02	6.44908017255839E-04	1E10	1.24198261841337E-02	6.19122678860411E-04	1E10	1.96857386104605E-03	1E-30	1.61503900270339E-11	5.44233395466582E-02	1E-30	3.65632791349571E-11	2.01523071511049E-02	1E-30	3.36699507653957E-10	1.33861029085961E-02	5.82675704631975E-05	6.4082856801607E-11	3.34594591041664E-03	2.26350936830075E-05	8.310135625701E-11	3.60655849411557E-03	4.76510898329101E-12	8.45808830670639E-11	14.7265955425725	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
