BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	4.80195501879716E-09	1E10	2E9	1E-30	1.94589031102885E-10	1E10	1E-30	1E10	0.196624811347023	4.43827857227759E-07	1E10	7729.53027235989	7.28278601699295E-07	1E10	322.220451915396	7.0246921509659E-07	1E10	26.8011298211557	5.24380574432404E-07	1E10	3.0771814264368	3.35272401155945E-07	1E10	0.55276492138049	1.556045212693E-07	1E10	0.119407315387715	1E-30	1.04651362852891E-10	0.363256271758558	2.78146716730436E-08	1.68647136389507E-11	6.92576933270844E-02	9.09328899607345E-09	2.16135178622933E-11	0.117444286595183	5.32999400904249E-11	4.74907784808712E-11	0.994216677871787	2.21408247250872E-12	1.08776360584412E-10	9.40377735258126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	4.80195501879716E-09	1E10	2E9	1E-30	1.94589031102885E-10	1E10	1E-30	1E10	0.196624811347023	4.43827857227759E-07	1E10	7729.53027235989	7.28278601699295E-07	1E10	322.220451915396	7.0246921509659E-07	1E10	26.8011298211557	5.24380574432404E-07	1E10	3.0771814264368	3.35272401155945E-07	1E10	0.55276492138049	1.556045212693E-07	1E10	0.119407315387715	1E-30	1.04651362852891E-10	0.363256271758558	2.78146716730436E-08	1.68647136389507E-11	6.92576933270844E-02	9.09328899607345E-09	2.16135178622933E-11	0.117444286595183	5.32999400904249E-11	4.74907784808712E-11	0.994216677871787	2.21408247250872E-12	1.08776360584412E-10	9.40377735258126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	4.80195501879716E-09	1E10	2E9	1E-30	1.94589031102885E-10	1E10	1E-30	1E10	0.196624811347023	4.43827857227759E-07	1E10	7729.53027235989	7.28278601699295E-07	1E10	322.220451915396	7.0246921509659E-07	1E10	26.8011298211557	5.24380574432404E-07	1E10	3.0771814264368	3.35272401155945E-07	1E10	0.55276492138049	1.556045212693E-07	1E10	0.119407315387715	1E-30	1.04651362852891E-10	0.363256271758558	2.78146716730436E-08	1.68647136389507E-11	6.92576933270844E-02	9.09328899607345E-09	2.16135178622933E-11	0.117444286595183	5.32999400904249E-11	4.74907784808712E-11	0.994216677871787	2.21408247250872E-12	1.08776360584412E-10	9.40377735258126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	1.01561860041264E-08	1E10	2E9	1E-30	1.69944606396312E-10	1E10	1E-30	1E10	0.386109764735841	1.29707603672884E-06	1E10	2644.85726056566	3.44220963232792E-06	1E10	210.088479888282	1.58751337976441E-06	1E10	87.5794550852481	1.58555305874583E-06	1E10	11.0256001557905	2.02021438261055E-06	1E10	1.52195649628563	1.33131309470038E-06	1E10	1.08834739527714	8.87421628229812E-07	1E10	0.260428822969094	7.59807376336046E-07	1E10	9.39018807493109E-02	1E-30	7.75161174124985E-11	0.162097376839651	2.10974279496791E-08	1.82064938026349E-11	6.15874393217865E-02	5.61542054035628E-11	8.21093241165321E-11	1.58074999821036	1.4293224875099E-12	1.69839066900146E-10	20.8733306385263	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	1.01561860041264E-08	1E10	2E9	1E-30	1.69944606396312E-10	1E10	1E-30	1E10	0.386109764735841	1.29707603672884E-06	1E10	2644.85726056566	3.44220963232792E-06	1E10	210.088479888282	1.58751337976441E-06	1E10	87.5794550852481	1.58555305874583E-06	1E10	11.0256001557905	2.02021438261055E-06	1E10	1.52195649628563	1.33131309470038E-06	1E10	1.08834739527714	8.87421628229812E-07	1E10	0.260428822969094	7.59807376336046E-07	1E10	9.39018807493109E-02	1E-30	7.75161174124985E-11	0.162097376839651	2.10974279496791E-08	1.82064938026349E-11	6.15874393217865E-02	5.61542054035628E-11	8.21093241165321E-11	1.58074999821036	1.4293224875099E-12	1.69839066900146E-10	20.8733306385263	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	1.01561860041264E-08	1E10	2E9	1E-30	1.69944606396312E-10	1E10	1E-30	1E10	0.386109764735841	1.29707603672884E-06	1E10	2644.85726056566	3.44220963232792E-06	1E10	210.088479888282	1.58751337976441E-06	1E10	87.5794550852481	1.58555305874583E-06	1E10	11.0256001557905	2.02021438261055E-06	1E10	1.52195649628563	1.33131309470038E-06	1E10	1.08834739527714	8.87421628229812E-07	1E10	0.260428822969094	7.59807376336046E-07	1E10	9.39018807493109E-02	1E-30	7.75161174124985E-11	0.162097376839651	2.10974279496791E-08	1.82064938026349E-11	6.15874393217865E-02	5.61542054035628E-11	8.21093241165321E-11	1.58074999821036	1.4293224875099E-12	1.69839066900146E-10	20.8733306385263	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	1.01561860041264E-08	1E10	2E9	1E-30	1.69944606396312E-10	1E10	1E-30	1E10	0.386109764735841	1.29707603672884E-06	1E10	2644.85726056566	3.44220963232792E-06	1E10	210.088479888282	1.58751337976441E-06	1E10	87.5794550852481	1.58555305874583E-06	1E10	11.0256001557905	2.02021438261055E-06	1E10	1.52195649628563	1.33131309470038E-06	1E10	1.08834739527714	8.87421628229812E-07	1E10	0.260428822969094	7.59807376336046E-07	1E10	9.39018807493109E-02	1E-30	7.75161174124985E-11	0.162097376839651	2.10974279496791E-08	1.82064938026349E-11	6.15874393217865E-02	5.61542054035628E-11	8.21093241165321E-11	1.58074999821036	1.4293224875099E-12	1.69839066900146E-10	20.8733306385263	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	2.21333162577808E-08	1E10	2E9	1E-30	2.02091271353251E-10	1E10	1E-30	1E10	0.297239647577831	2.07178146567977E-06	1E10	1920.50833700835	1.38802737279241E-05	1E10	65.0753026811898	3.75045729220599E-06	1E10	42.0161443818205	4.23616587987653E-06	1E10	6.07318061028864	4.68599231394504E-06	1E10	0.800601126398311	2.17973619015184E-06	1E10	0.516911503028978	1.08736345817878E-06	1E10	0.123880456644637	1E-30	7.31673611580237E-11	0.199933722479419	2.03381897528195E-08	4.32607075396482E-11	5.69564486827304E-02	1.1875070289444E-10	3.67506007634765E-11	0.803171188722173	2.13906433118036E-12	1.35152374709456E-10	14.2468817304539	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	2.21333162577808E-08	1E10	2E9	1E-30	2.02091271353251E-10	1E10	1E-30	1E10	0.297239647577831	2.07178146567977E-06	1E10	1920.50833700835	1.38802737279241E-05	1E10	65.0753026811898	3.75045729220599E-06	1E10	42.0161443818205	4.23616587987653E-06	1E10	6.07318061028864	4.68599231394504E-06	1E10	0.800601126398311	2.17973619015184E-06	1E10	0.516911503028978	1.08736345817878E-06	1E10	0.123880456644637	1E-30	7.31673611580237E-11	0.199933722479419	2.03381897528195E-08	4.32607075396482E-11	5.69564486827304E-02	1.1875070289444E-10	3.67506007634765E-11	0.803171188722173	2.13906433118036E-12	1.35152374709456E-10	14.2468817304539	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	2.21333162577808E-08	1E10	2E9	1E-30	2.02091271353251E-10	1E10	1E-30	1E10	0.297239647577831	2.07178146567977E-06	1E10	1920.50833700835	1.38802737279241E-05	1E10	65.0753026811898	3.75045729220599E-06	1E10	42.0161443818205	4.23616587987653E-06	1E10	6.07318061028864	4.68599231394504E-06	1E10	0.800601126398311	2.17973619015184E-06	1E10	0.516911503028978	1.08736345817878E-06	1E10	0.123880456644637	1E-30	7.31673611580237E-11	0.199933722479419	2.03381897528195E-08	4.32607075396482E-11	5.69564486827304E-02	1.1875070289444E-10	3.67506007634765E-11	0.803171188722173	2.13906433118036E-12	1.35152374709456E-10	14.2468817304539	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	2.21333162577808E-08	1E10	2E9	1E-30	2.02091271353251E-10	1E10	1E-30	1E10	0.297239647577831	2.07178146567977E-06	1E10	1920.50833700835	1.38802737279241E-05	1E10	65.0753026811898	3.75045729220599E-06	1E10	42.0161443818205	4.23616587987653E-06	1E10	6.07318061028864	4.68599231394504E-06	1E10	0.800601126398311	2.17973619015184E-06	1E10	0.516911503028978	1.08736345817878E-06	1E10	0.123880456644637	1E-30	7.31673611580237E-11	0.199933722479419	2.03381897528195E-08	4.32607075396482E-11	5.69564486827304E-02	1.1875070289444E-10	3.67506007634765E-11	0.803171188722173	2.13906433118036E-12	1.35152374709456E-10	14.2468817304539	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	4.62680415715115E-08	1E10	1063829787.23404	1E-30	6.45485039565678E-11	1E10	1E-30	1E10	9.93686227331074E-02	2.77129151844452E-06	1E10	2.21369347408213	6.64095268884749E-06	1E10	0.232043448515068	4.35297602904137E-06	1E10	7.46302492872926E-02	6.05420478756419E-06	1E10	1.93195412477125E-02	1E-30	1.02963174953802E-10	7.69845820025219E-02	3.015698518329E-07	1.71677750280952E-11	1.72542884290725E-02	8.43380788703066E-08	2.68734681237068E-11	3.46701160666388E-02	4.18330818157298E-11	1.03712033896336E-10	1.43864981878675	7.29570723639324E-13	2.32341005703859E-10	57.5921399736974	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	4.62680415715115E-08	1E10	1063829787.23404	1E-30	6.45485039565678E-11	1E10	1E-30	1E10	9.93686227331074E-02	2.77129151844452E-06	1E10	2.21369347408213	6.64095268884749E-06	1E10	0.232043448515068	4.35297602904137E-06	1E10	7.46302492872926E-02	6.05420478756419E-06	1E10	1.93195412477125E-02	1E-30	1.02963174953802E-10	7.69845820025219E-02	3.015698518329E-07	1.71677750280952E-11	1.72542884290725E-02	8.43380788703066E-08	2.68734681237068E-11	3.46701160666388E-02	4.18330818157298E-11	1.03712033896336E-10	1.43864981878675	7.29570723639324E-13	2.32341005703859E-10	57.5921399736974	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	4.70918121400913E-08	1E10	1063829787.23404	1E-30	1.89101913942561E-10	1E10	1E-30	1E10	2.82592061399116E-02	2.78681466471808E-06	1E10	0.947789830279222	4.58603594283976E-06	1E10	5.49883993607164E-02	6.1667247756821E-06	1E10	1.52052446686298E-02	1E-30	1.71188888293669E-11	0.15044764464578	1E-30	1.3415748637788E-10	0.115527744787745	1.95076507827126E-07	2.92189887907682E-11	3.78406760933629E-02	9.3467368047894E-08	2.90160848036673E-11	4.93889152980936E-02	3.95197970732818E-12	9.62565811414678E-11	13.5681133272767	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	4.70918121400913E-08	1E10	1063829787.23404	1E-30	1.89101913942561E-10	1E10	1E-30	1E10	2.82592061399116E-02	2.78681466471808E-06	1E10	0.947789830279222	4.58603594283976E-06	1E10	5.49883993607164E-02	6.1667247756821E-06	1E10	1.52052446686298E-02	1E-30	1.71188888293669E-11	0.15044764464578	1E-30	1.3415748637788E-10	0.115527744787745	1.95076507827126E-07	2.92189887907682E-11	3.78406760933629E-02	9.3467368047894E-08	2.90160848036673E-11	4.93889152980936E-02	3.95197970732818E-12	9.62565811414678E-11	13.5681133272767	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	9.80875328295699E-08	1E10	5E8	1E-30	1.83348919877001E-10	1E10	1E-30	1E10	3.79257259004677E-02	1.25457320861656E-05	1E10	317.149573254873	2.00161828841535E-05	1E10	28.9243848505546	1.426520651919E-05	1E10	5.90560140756017	1.28033009370769E-05	1E10	0.74347116839049	1.0155823292375E-05	1E10	0.117996995497919	8.93157695607084E-06	1E10	0.024509397059694	1.76401997777169E-06	1E10	8.87802921902019E-03	1E-30	2.42552459295094E-10	9.73911452601989E-02	1E-30	2.1295585955671E-11	0.087522613767186	8.35341007883315E-07	1.62381414431082E-11	2.24499739779432E-02	3.50049025989828E-07	1.95291544050763E-11	2.67348680803442E-02	3.81115863636683E-12	9.27691475001714E-11	12.4914606375763	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	9.80875328295699E-08	1E10	5E8	1E-30	1.83348919877001E-10	1E10	1E-30	1E10	3.79257259004677E-02	1.25457320861656E-05	1E10	317.149573254873	2.00161828841535E-05	1E10	28.9243848505546	1.426520651919E-05	1E10	5.90560140756017	1.28033009370769E-05	1E10	0.74347116839049	1.0155823292375E-05	1E10	0.117996995497919	8.93157695607084E-06	1E10	0.024509397059694	1.76401997777169E-06	1E10	8.87802921902019E-03	1E-30	2.42552459295094E-10	9.73911452601989E-02	1E-30	2.1295585955671E-11	0.087522613767186	8.35341007883315E-07	1.62381414431082E-11	2.24499739779432E-02	3.50049025989828E-07	1.95291544050763E-11	2.67348680803442E-02	3.81115863636683E-12	9.27691475001714E-11	12.4914606375763	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	9.70753390144042E-08	1E10	5E8	1E-30	2.03439848534795E-10	1E10	1E-30	1E10	2.55607252120065E-02	6.56184185661161E-06	1E10	0.319738086942851	9.30844226581403E-06	1E10	2.22361318527024E-02	8.31222871418154E-06	1E10	1.75163424930951E-03	1E-30	1.3934940214003E-11	0.089474776972543	1E-30	1.17611865569063E-10	0.080274983140909	5.96296851118148E-07	2.14505676450946E-11	1.97527806471474E-02	1.35137125097198E-07	2.8630313404058E-11	2.09584711378952E-02	4.42342556143949E-12	9.41029672250084E-11	13.4475707407258	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	9.70753390144042E-08	1E10	5E8	1E-30	2.03439848534795E-10	1E10	1E-30	1E10	2.55607252120065E-02	6.56184185661161E-06	1E10	0.319738086942851	9.30844226581403E-06	1E10	2.22361318527024E-02	8.31222871418154E-06	1E10	1.75163424930951E-03	1E-30	1.3934940214003E-11	0.089474776972543	1E-30	1.17611865569063E-10	0.080274983140909	5.96296851118148E-07	2.14505676450946E-11	1.97527806471474E-02	1.35137125097198E-07	2.8630313404058E-11	2.09584711378952E-02	4.42342556143949E-12	9.41029672250084E-11	13.4475707407258	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	2.08836067695461E-07	1E10	227272727.272727	1E-30	2.14141682297548E-10	1E10	1E-30	1E10	2.06577847897196E-02	1.1368100258573E-05	1E10	0.232344414459303	1.62223413645184E-05	1E10	0.016062854078937	1E-30	1.98819073972433E-11	9.36495454846963E-02	1E-30	1.43268107366817E-10	6.17518134016903E-02	9.45492549053439E-07	2.6648101589708E-11	1.35720103364691E-02	3.49780663711435E-07	3.5534107450847E-11	2.04675044761811E-02	3.19530676780522E-12	1.18931888374904E-10	15.8494772770313	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	2.08836067695461E-07	1E10	227272727.272727	1E-30	2.14141682297548E-10	1E10	1E-30	1E10	2.06577847897196E-02	1.1368100258573E-05	1E10	0.232344414459303	1.62223413645184E-05	1E10	0.016062854078937	1E-30	1.98819073972433E-11	9.36495454846963E-02	1E-30	1.43268107366817E-10	6.17518134016903E-02	9.45492549053439E-07	2.6648101589708E-11	1.35720103364691E-02	3.49780663711435E-07	3.5534107450847E-11	2.04675044761811E-02	3.19530676780522E-12	1.18931888374904E-10	15.8494772770313	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	2.26178128088299E-07	1E10	227272727.272727	1E-30	2.12582758717669E-10	1E10	1E-30	1E10	2.24257045088673E-02	1.92612711036354E-05	1E10	0.164867551307317	2.92830743385252E-05	1E10	8.09024979645344E-03	1E-30	1.83503199057475E-11	7.72320507107677E-02	1E-30	1.63748550850182E-10	5.98324969514394E-02	1.1147151748583E-06	2.52424230718905E-11	1.06599425705425E-02	5.4369047450196E-07	2.77057904381738E-11	2.14412201579641E-02	5.71856809613339E-12	9.27404997159494E-11	11.7129558083211	1.47507089643412E-11	2.28032385935956E-11	15.4799141922787	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	2.26178128088299E-07	1E10	227272727.272727	1E-30	2.12582758717669E-10	1E10	1E-30	1E10	2.24257045088673E-02	1.92612711036354E-05	1E10	0.164867551307317	2.92830743385252E-05	1E10	8.09024979645344E-03	1E-30	1.83503199057475E-11	7.72320507107677E-02	1E-30	1.63748550850182E-10	5.98324969514394E-02	1.1147151748583E-06	2.52424230718905E-11	1.06599425705425E-02	5.4369047450196E-07	2.77057904381738E-11	2.14412201579641E-02	5.71856809613339E-12	9.27404997159494E-11	11.7129558083211	1.47507089643412E-11	2.28032385935956E-11	15.4799141922787	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	4.12797530957014E-07	1E10	106382978.723404	1E-30	1.45128433747942E-10	1E10	1E-30	1E10	3.44460975465116E-02	2.24405777562629E-05	1E10	0.089286561356524	3.47222618938824E-05	1E10	4.30497459369468E-03	1E-30	2.29453813847421E-11	0.125728094604569	1E-30	1.40226691453127E-10	5.68563978191054E-02	8.54273940714767E-07	6.63445394227702E-11	1.00224409418509E-02	5.64448223777867E-07	4.0284186771921E-11	1.30567383850799E-02	6.02554660854347E-12	8.59311298426465E-11	13.2635784918018	2.46500775551774E-12	1.08503939284055E-10	27.0828964054928	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	4.12797530957014E-07	1E10	106382978.723404	1E-30	1.45128433747942E-10	1E10	1E-30	1E10	3.44460975465116E-02	2.24405777562629E-05	1E10	0.089286561356524	3.47222618938824E-05	1E10	4.30497459369468E-03	1E-30	2.29453813847421E-11	0.125728094604569	1E-30	1.40226691453127E-10	5.68563978191054E-02	8.54273940714767E-07	6.63445394227702E-11	1.00224409418509E-02	5.64448223777867E-07	4.0284186771921E-11	1.30567383850799E-02	6.02554660854347E-12	8.59311298426465E-11	13.2635784918018	2.46500775551774E-12	1.08503939284055E-10	27.0828964054928	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
