BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	9.48508730652777E-07	1E10	5E8	1E-30	6.29462705897084E-12	1E10	1E-30	1E10	6.57886917685911E-03	5.28384219186874E-04	1E10	5.91219892993544	6.98706062762994E-04	1E10	0.801859687433539	5.55020494264257E-04	1E10	0.146335760117869	6.31254199217261E-04	1E10	2.36309182818629E-02	3.12566733935228E-04	1E10	8.66051324383451E-03	1E-30	4.96673654485704E-11	6.69443551090065E-02	1E-30	3.30294723077107E-10	4.36482790784405E-02	3.27160647242609E-06	7.88494550367249E-11	1.34121722158977E-02	1.75589217820487E-06	6.46598910260946E-11	1.32389612374721E-02	5.13457196008715E-12	1.55810095619683E-10	24.634993651518	1.10837843395772E-12	3.16577288233411E-10	41.6901936105237	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	2.23395261778599E-06	1E10	227272727.272727	1E-30	2.60638384988794E-10	1E10	1E-30	1E10	3.60724427502066E-03	2.50290809621383E-04	1E10	24.3362676888421	4.55735445698027E-04	1E10	1.83082709304541	3.41056196928285E-04	1E10	0.310805432343421	3.71324817536508E-04	1E10	2.75424938477386E-02	4.08451056344407E-04	1E10	3.69356768001439E-03	6.91685891561607E-04	1E10	1.58687023794734E-04	1E-30	3.505563787673E-11	6.23948473299226E-02	1E-30	2.85787896852014E-10	2.98608586403432E-02	8.64013015111425E-06	5.20364680062307E-11	1.05642534368511E-02	2.47331040496221E-06	7.64684622418094E-11	1.36937155060266E-02	2.10415455781378E-11	5.04856067989768E-11	5.02301345021859	5.21767186013493E-12	7.29263822471845E-11	10.7914035606177	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	4.26255848704705E-06	1E10	106382978.723404	1E-30	2.27573272508755E-10	1E10	1E-30	1E10	2.99289347245332E-03	8.22872419652467E-04	1E10	3.66798570170657	8.01915788836585E-04	1E10	0.545070250283326	8.14325672641434E-04	1E10	7.16649656411386E-02	9.19270390555131E-04	1E10	1.17015121596204E-02	6.25298573785071E-04	1E10	1.91812856304132E-03	1E-30	9.2702094528438E-12	3.74322157529768E-02	1E-30	5.55843924447066E-11	3.71555971962037E-02	1E-30	4.78137991287983E-10	2.57999049181891E-02	1.31414191844054E-05	1.06247484092912E-10	1.08701184323254E-02	8.89670642657293E-06	7.27014668886839E-11	9.14227053785934E-03	2.22724938182802E-11	5.48845412802165E-11	4.16076140966131	2.62107883374058E-12	1.32802619802255E-10	19.4324279036546	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	1.01122049032685E-05	1E10	5E6	1E-30	8.53159037603186E-11	1E10	1E-30	1E10	2.26621242294994E-03	2.4012645095952E-03	1E10	0.833342457751614	2.52691638356321E-03	1E10	0.131078702127642	2.09706834021683E-03	1E10	2.27048612124566E-02	1.90581535483074E-03	1E10	3.60495265299644E-03	1E-30	1.03542997170359E-11	3.05997374237481E-02	1E-30	5.82171565383989E-11	0.028194565963422	1E-30	5.35303955951417E-10	1.73515951647743E-02	2.87989612840951E-05	1.20433805743899E-10	6.5712839157436E-03	2.27779159837008E-05	7.38435778427654E-11	5.74045347003582E-03	2.14154512961868E-11	4.7055164698695E-11	6.358007951599	2.4340747213354E-12	1.48219751517749E-10	20.6614934064186	1.98058224642611E-12	1.25385469280868E-10	22.9593297453074	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
