BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	3.36097618818685E-08	1E10	3030303030.30303	1E-30	3.08263033594096E-10	1E10	1E-30	1E10	3.47012037734142E-02	4.16034171401647E-06	1E10	501.71264802096	4.65742569315507E-06	1E10	107.048281901478	4.09774277101775E-06	1E10	23.768091437339	3.88002563813416E-06	1E10	5.02612908140524	3.26276121314092E-06	1E10	1.07425395224589	2.88140579452562E-06	1E10	0.231288703036728	2.16975412064743E-06	1E10	4.52441818275873E-02	1E-30	6.22428287878299E-11	0.181264134945608	1E-30	1.02253215181407E-10	0.135129379283722	1.01670810468252E-07	4.19005146819971E-11	0.082818864628238	3.12011691774194E-08	4.37488578852116E-11	8.43035212143975E-02	7.20025389497871E-12	3.70163127368335E-10	36.0638166335878	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	3.43239927236941E-08	1E10	3030303030.30303	1E-30	2.97734518526212E-10	1E10	1E-30	1E10	3.47012037734142E-02	4.19585220075559E-06	1E10	503.962836537878	4.70975321580255E-06	1E10	104.929579272301	4.17139476825554E-06	1E10	23.3400882130794	3.9301436944885E-06	1E10	4.93967138491794	3.24572847529037E-06	1E10	1.08159828261145	3.21017530175761E-06	1E10	0.211093407640745	2.09997267223574E-06	1E10	4.83875779512858E-02	1E-30	6.15735568215188E-11	0.172302138313466	1E-30	1.01420351914328E-10	0.137334192477716	1.01192627708191E-07	4.19436489886825E-11	8.23302797901911E-02	3.16780177249711E-08	4.30452315988588E-11	0.084163612954463	7.04858019080081E-12	3.76468230288405E-10	36.7574784223082	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	5.06902200721514E-08	1E10	2127659574.46809	1E-30	3.81093053140273E-10	1E10	1E-30	1E10	2.54535280135266E-02	8.34540305941374E-06	1E10	190.408406836257	6.19613799909041E-06	1E10	111.255006208915	5.82402681924684E-06	1E10	20.9703267008925	5.75381921097124E-06	1E10	4.74647059390144	4.8463844900573E-06	1E10	1.08958754622454	4.33029327729374E-06	1E10	0.249716422176189	2.73370028580068E-06	1E10	5.05610826669781E-02	1E-30	4.67639412790447E-11	0.138285333314535	1E-30	1.08277446321708E-10	0.134277555187115	1.27582549025157E-07	6.79973908730681E-11	0.111116345054504	3.43786310065826E-08	8.76416990173818E-11	0.105272844295303	1.39315410607808E-11	1.33190801737882E-10	10.6807583686667	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	4.94453462510153E-08	1E10	2127659574.46809	1E-30	3.79609315144275E-10	1E10	1E-30	1E10	2.54535280135266E-02	7.82639490135341E-06	1E10	279.466190980819	7.50941914520949E-06	1E10	82.4162374117903	6.9348283365658E-06	1E10	17.7039373823562	6.70474202335868E-06	1E10	3.95050398246094	5.78936010512346E-06	1E10	0.885729904109856	5.10636583647072E-06	1E10	0.20914525099355	3.35476393931502E-06	1E10	4.30553368957656E-02	1E-30	4.70512039601254E-11	0.146222685608118	1E-30	1.12503780282941E-10	0.131874016513068	1.24553642275525E-07	6.95509537761241E-11	0.11216075032826	3.61421157852562E-08	8.31782773848429E-11	0.105179958138812	1.38757594026306E-11	1.33995987294437E-10	10.9744766993758	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	7.25693135652331E-08	1E10	1470588235.29412	1E-30	3.78173311819457E-10	1E10	1E-30	1E10	2.09400504609532E-02	6.84920318043685E-06	1E10	104.022264167158	2.79806650825271E-05	1E10	24.5055906841009	9.57190744149454E-06	1E10	15.7277398388159	7.28491628448344E-06	1E10	4.70422582130265	7.06642883280606E-06	1E10	0.985057675587513	6.22780961981241E-06	1E10	0.23781894407501	3.58681499296926E-06	1E10	5.20809148420596E-02	1E-30	8.77219026618893E-11	0.108569690775417	1E-30	2.42205738174834E-11	8.52674706039994E-02	1.90196807731114E-07	4.82431880589485E-11	7.84666884678087E-02	3.17233529990839E-08	9.73889869684365E-11	9.21174978125399E-02	1.75146576161126E-11	1.26504909300161E-10	12.9854769222328	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	1.05110967551501E-07	1E10	1E9	1E-30	4.50518976508306E-10	1E10	1E-30	1E10	1.64443409169928E-02	1.11196404429604E-05	1E10	152.234154351629	1.27407121968153E-05	1E10	31.9302937487449	1.03367204599682E-05	1E10	7.05210040444484	9.5960082799404E-06	1E10	1.28857529862853	8.754545201678E-06	1E10	0.260729847937204	6.39190166548212E-06	1E10	0.037951190319561	1E-30	2.12587280342668E-11	0.178901020028172	1E-30	1.37660420634556E-10	0.118853189130706	2.53076208951151E-07	7.18572289139478E-11	9.35763657588437E-02	6.39358717876817E-08	1.09025139002314E-10	8.22444651518674E-02	3.24244442396017E-11	6.78181326763625E-11	5.32311036504275	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	1.54953017881109E-07	1E10	666666666.666667	1E-30	3.64301369865589E-10	1E10	1E-30	1E10	2.23223898981658E-02	1.55797170155439E-05	1E10	123.643879795305	1.80630227394816E-05	1E10	24.4000904755065	1.49289985309676E-05	1E10	5.52954683977886	1.3627605528521E-05	1E10	1.04524813278258	1.57709039976655E-05	1E10	0.132221294965474	1.0957556095253E-05	1E10	3.32923254965343E-02	1E-30	5.41771917941824E-11	0.196061093907893	1E-30	1.71737522668091E-10	7.82964187428659E-02	4.09993403067026E-07	4.05986131688547E-11	2.30030192031008E-02	2.62888485524921E-07	2.00566151210274E-11	1.83507016099609E-02	1.11467558351306E-11	1.91514182450616E-10	14.0769864620585	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	1.54953017881109E-07	1E10	666666666.666667	1E-30	3.64301369865589E-10	1E10	1E-30	1E10	2.23223898981658E-02	1.55797170155439E-05	1E10	123.643879795305	1.80630227394816E-05	1E10	24.4000904755065	1.49289985309676E-05	1E10	5.52954683977886	1.3627605528521E-05	1E10	1.04524813278258	1.57709039976655E-05	1E10	0.132221294965474	1.0957556095253E-05	1E10	3.32923254965343E-02	1E-30	5.41771917941824E-11	0.196061093907893	1E-30	1.71737522668091E-10	7.82964187428659E-02	4.09993403067026E-07	4.05986131688547E-11	2.30030192031008E-02	2.62888485524921E-07	2.00566151210274E-11	1.83507016099609E-02	1.11467558351306E-11	1.91514182450616E-10	14.0769864620585	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	2.33230918083021E-07	1E10	454545454.545455	1E-30	3.71146595330519E-10	1E10	1E-30	1E10	1.55054383529969E-02	2.52246320266338E-05	1E10	65.9133189032099	2.78450047672946E-05	1E10	14.6561922628627	2.3553713784199E-05	1E10	3.29564349538538	2.10145591174567E-05	1E10	0.660887746302237	2.88497172933986E-05	1E10	9.92697656284324E-02	1.64510089534546E-05	1E10	0.030662226204658	1E-30	4.22160670364148E-11	5.47997100627816E-02	1E-30	1.57794138285041E-10	4.86352749405623E-02	6.59793294228071E-07	5.84846034319733E-11	3.46002663329653E-02	2.33473546658593E-07	5.2489300262534E-11	3.19823860004689E-02	9.18121261281407E-12	2.53261671967306E-10	22.6242883917664	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
