BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	7.03141384786427E-08	1E10	1470588235.29412	1E-30	1.80379541376462E-10	1E10	1E-30	1E10	2.26157058654001E-02	9.72697371232336E-06	1E10	232.035063720117	1.0437103336405E-05	1E10	52.91993323711	9.29040383215601E-06	1E10	11.7371248943668	8.78032174335413E-06	1E10	2.501287906219	7.8592949203439E-06	1E10	0.580075353208764	7.28484662733264E-06	1E10	0.107368030289235	4.79362377344044E-06	1E10	2.69642003281255E-02	1E-30	1.55133491571428E-11	6.61838743246337E-02	1E-30	6.97606274121325E-11	6.34441433807233E-02	1.62585643819897E-07	4.1520554380432E-11	5.83610936620739E-02	5.60288770580777E-08	3.48091031701291E-11	5.04247307547376E-02	7.05047863432856E-12	5.07415694236421E-10	50.6215055509087	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	1.0335245352907E-07	1E10	1E9	1E-30	2.30953697824177E-10	1E10	1E-30	1E10	1.60935789766677E-02	1.18924608055944E-05	1E10	153.044898088965	1.45045065166143E-05	1E10	23.3989372450335	1.19753194331329E-05	1E10	5.12177107229579	1.08222340246335E-05	1E10	0.918496286168965	9.46486830188361E-06	1E10	0.184982053178859	7.0588045629566E-06	1E10	3.30777811919939E-02	1E-30	4.77179143359616E-11	0.122018254764078	1E-30	1.37076291764656E-10	0.112942967421877	1.92683163108275E-07	7.3581031983248E-11	9.15086247475684E-02	7.6978015937279E-08	5.6481957598116E-11	6.94726443466673E-02	9.83362270949026E-12	2.55828494463636E-10	29.696770253561	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	1.03137232499542E-07	1E10	1E9	1E-30	2.31028895258512E-10	1E10	1E-30	1E10	1.60935789766677E-02	1.233574841041E-05	1E10	149.203864433944	1.51784588067235E-05	1E10	22.4125398603306	1.27247375482982E-05	1E10	4.85753635483619	1.12070870740616E-05	1E10	0.901935523585488	1.02191989768309E-05	1E10	0.169612044037812	6.94732491480356E-06	1E10	2.60952865257767E-02	1E-30	4.77085973706844E-11	0.12202631837731	1E-30	1.37063100012711E-10	0.112958631134568	1.92718952736821E-07	7.35656944966325E-11	9.14866273276752E-02	7.69338527541996E-08	5.65171194500584E-11	6.94518201526331E-02	9.83497822910802E-12	2.55802572864312E-10	29.6939465653034	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	1.55275812997483E-07	1E10	666666666.666667	1E-30	1.19001199798502E-10	1E10	1E-30	1E10	1.40786192650323E-02	1.80538511767063E-05	1E10	89.0760007821912	2.26867071315533E-05	1E10	13.7442078141123	1.93415326491129E-05	1E10	3.04134165291141	1.67529030383689E-05	1E10	0.594384185065709	1.73136491569547E-05	1E10	0.10557293694537	1.01689832493377E-05	1E10	2.35826851634846E-02	1E-30	3.25543727956791E-11	5.71963831834868E-02	1E-30	9.70849155461815E-11	5.65519213316572E-02	3.0473969187599E-07	5.8427196351511E-11	5.64427621122312E-02	1.14875589426449E-07	4.82289125308005E-11	4.84910040475922E-02	6.50260358715629E-12	5.019475565477E-10	48.441251541888	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	2.327730790776E-07	1E10	454545454.545455	1E-30	2.69759622311695E-10	1E10	1E-30	1E10	9.97541147136744E-03	2.68571247447187E-05	1E10	74.8969660947792	3.06628288104857E-05	1E10	14.8122528119141	2.59164250819038E-05	1E10	3.32472658687263	2.2892475730828E-05	1E10	0.689227920891616	2.63481002945757E-05	1E10	0.116428503923369	1.76959357971763E-05	1E10	2.49078136329008E-02	1E-30	1.9600650470769E-11	0.1448901902758	1E-30	1.2896590965615E-10	8.52812531162648E-02	3.96506401113627E-07	9.96190737164256E-11	0.082649996141877	1.17870846064165E-07	1.11307142842421E-10	6.85109158605738E-02	1.45907638181332E-11	1.43473584176939E-10	18.4520500472004	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	3.59690052339746E-07	1E10	303030303.030303	1E-30	1.49437464264136E-10	1E10	1E-30	1E10	1.17320475080207E-02	2.61314659468115E-05	1E10	238.290233028281	3.1828503462653E-05	1E10	19.1531016880793	3.70594742548559E-05	1E10	2.64637365896945	3.23952142608926E-05	1E10	0.578412260137763	4.11655277247846E-05	1E10	9.12167256653193E-02	2.9239335996225E-05	1E10	1.80510043534589E-02	1E-30	2.12708260879533E-10	3.00174351869987E-02	1E-30	1.42983442633722E-10	2.97950013332755E-02	6.38941315047362E-12	5.12241414881711E-10	48.7230965957932	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	3.59690052339746E-07	1E10	303030303.030303	1E-30	1.49437464264136E-10	1E10	1E-30	1E10	1.17320475080207E-02	2.61314659468115E-05	1E10	238.290233028281	3.1828503462653E-05	1E10	19.1531016880793	3.70594742548559E-05	1E10	2.64637365896945	3.23952142608926E-05	1E10	0.578412260137763	4.11655277247846E-05	1E10	9.12167256653193E-02	2.9239335996225E-05	1E10	1.80510043534589E-02	1E-30	2.12708260879533E-10	3.00174351869987E-02	1E-30	1.42983442633722E-10	2.97950013332755E-02	6.38941315047362E-12	5.12241414881711E-10	48.7230965957932	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	4.8318134745238E-07	1E10	212765957.446809	1E-30	2.82456847894028E-10	1E10	1E-30	1E10	9.03985901957846E-03	5.31250668069821E-05	1E10	39.0006027926703	5.50793850888961E-05	1E10	9.68076752430061	4.86067314399917E-05	1E10	2.02956482818242	4.37974887369984E-05	1E10	0.429662730579647	6.62206851857524E-05	1E10	5.01034175457704E-02	3.53188050069272E-05	1E10	1.98490152597427E-02	1E-30	3.91204613090383E-11	0.161389016796825	1E-30	1.1939259022452E-10	5.72399910395236E-02	1.01174665799635E-06	6.41542029227446E-11	3.35980016127847E-02	2.17471574165907E-07	9.27618058122289E-11	3.66202590128961E-02	1.20228215051875E-11	2.16997423200233E-10	36.7164616936296	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	4.8318134745238E-07	1E10	212765957.446809	1E-30	2.82456847894028E-10	1E10	1E-30	1E10	9.03985901957846E-03	5.31250668069821E-05	1E10	39.0006027926703	5.50793850888961E-05	1E10	9.68076752430061	4.86067314399917E-05	1E10	2.02956482818242	4.37974887369984E-05	1E10	0.429662730579647	6.62206851857524E-05	1E10	5.01034175457704E-02	3.53188050069272E-05	1E10	1.98490152597427E-02	1E-30	3.91204613090383E-11	0.161389016796825	1E-30	1.1939259022452E-10	5.72399910395236E-02	1.01174665799635E-06	6.41542029227446E-11	3.35980016127847E-02	2.17471574165907E-07	9.27618058122289E-11	3.66202590128961E-02	1.20228215051875E-11	2.16997423200233E-10	36.7164616936296	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
