BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1.01840025110196E-09	1E10	1E10	1E-30	9.30106223858032E-11	1E10	1E-30	1E10	0.316319545719608	8.9064118529385E-08	1E10	32415.1382402956	2.99586613159315E-07	1E10	1822.83717942762	1.75705678422988E-07	1E10	617.657725842315	1.55185983326439E-07	1E10	77.7585006853885	1.11015653542455E-07	1E10	12.2153589731331	5.87037394802721E-08	1E10	2.19078805700564	2.69127642581351E-08	1E10	0.423824930594235	1.0787522756581E-08	1E10	0.147630435930581	1.44569098153236E-11	2.58527212799101E-10	4.8902948364043	1.08177950984203E-12	2.53596202961337E-10	29.0883080922614	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	1.01840025110196E-09	1E10	1E10	1E-30	9.30106223858032E-11	1E10	1E-30	1E10	0.316319545719608	8.9064118529385E-08	1E10	32415.1382402956	2.99586613159315E-07	1E10	1822.83717942762	1.75705678422988E-07	1E10	617.657725842315	1.55185983326439E-07	1E10	77.7585006853885	1.11015653542455E-07	1E10	12.2153589731331	5.87037394802721E-08	1E10	2.19078805700564	2.69127642581351E-08	1E10	0.423824930594235	1.0787522756581E-08	1E10	0.147630435930581	1.44569098153236E-11	2.58527212799101E-10	4.8902948364043	1.08177950984203E-12	2.53596202961337E-10	29.0883080922614	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	1.01840025110196E-09	1E10	1E10	1E-30	9.30106223858032E-11	1E10	1E-30	1E10	0.316319545719608	8.9064118529385E-08	1E10	32415.1382402956	2.99586613159315E-07	1E10	1822.83717942762	1.75705678422988E-07	1E10	617.657725842315	1.55185983326439E-07	1E10	77.7585006853885	1.11015653542455E-07	1E10	12.2153589731331	5.87037394802721E-08	1E10	2.19078805700564	2.69127642581351E-08	1E10	0.423824930594235	1.0787522756581E-08	1E10	0.147630435930581	1.44569098153236E-11	2.58527212799101E-10	4.8902948364043	1.08177950984203E-12	2.53596202961337E-10	29.0883080922614	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	1.01840025110196E-09	1E10	1E10	1E-30	9.30106223858032E-11	1E10	1E-30	1E10	0.316319545719608	8.9064118529385E-08	1E10	32415.1382402956	2.99586613159315E-07	1E10	1822.83717942762	1.75705678422988E-07	1E10	617.657725842315	1.55185983326439E-07	1E10	77.7585006853885	1.11015653542455E-07	1E10	12.2153589731331	5.87037394802721E-08	1E10	2.19078805700564	2.69127642581351E-08	1E10	0.423824930594235	1.0787522756581E-08	1E10	0.147630435930581	1.44569098153236E-11	2.58527212799101E-10	4.8902948364043	1.08177950984203E-12	2.53596202961337E-10	29.0883080922614	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	1.24712716244942E-09	1E10	1E10	1E-30	1.81249918192332E-10	1E10	1E-30	1E10	0.295925742607427	1.02755618519508E-07	1E10	28002.7949957223	1.90576304121245E-07	1E10	1436.15521971326	2.11056625213251E-07	1E10	161.139265976037	1.96689810128203E-07	1E10	25.3523274931407	1.23166428399633E-07	1E10	5.15315799335291	5.31364996140192E-08	1E10	1.17517686422123	1.9550420158128E-08	1E10	0.269533445220647	4.67043317225988E-08	1E10	7.82889469491485E-03	1.07676048651849E-09	1.50932385198703E-11	0.143729301904087	1.25539957912312E-11	2.53789182095963E-10	5.36707772835671	2.36470378581538E-12	1.30996315667476E-10	13.9878168532115	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	1.24712716244942E-09	1E10	1E10	1E-30	1.81249918192332E-10	1E10	1E-30	1E10	0.295925742607427	1.02755618519508E-07	1E10	28002.7949957223	1.90576304121245E-07	1E10	1436.15521971326	2.11056625213251E-07	1E10	161.139265976037	1.96689810128203E-07	1E10	25.3523274931407	1.23166428399633E-07	1E10	5.15315799335291	5.31364996140192E-08	1E10	1.17517686422123	1.9550420158128E-08	1E10	0.269533445220647	4.67043317225988E-08	1E10	7.82889469491485E-03	1.07676048651849E-09	1.50932385198703E-11	0.143729301904087	1.25539957912312E-11	2.53789182095963E-10	5.36707772835671	2.36470378581538E-12	1.30996315667476E-10	13.9878168532115	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	1.24712716244942E-09	1E10	1E10	1E-30	1.81249918192332E-10	1E10	1E-30	1E10	0.295925742607427	1.02755618519508E-07	1E10	28002.7949957223	1.90576304121245E-07	1E10	1436.15521971326	2.11056625213251E-07	1E10	161.139265976037	1.96689810128203E-07	1E10	25.3523274931407	1.23166428399633E-07	1E10	5.15315799335291	5.31364996140192E-08	1E10	1.17517686422123	1.9550420158128E-08	1E10	0.269533445220647	4.67043317225988E-08	1E10	7.82889469491485E-03	1.07676048651849E-09	1.50932385198703E-11	0.143729301904087	1.25539957912312E-11	2.53789182095963E-10	5.36707772835671	2.36470378581538E-12	1.30996315667476E-10	13.9878168532115	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	1.24712716244942E-09	1E10	1E10	1E-30	1.81249918192332E-10	1E10	1E-30	1E10	0.295925742607427	1.02755618519508E-07	1E10	28002.7949957223	1.90576304121245E-07	1E10	1436.15521971326	2.11056625213251E-07	1E10	161.139265976037	1.96689810128203E-07	1E10	25.3523274931407	1.23166428399633E-07	1E10	5.15315799335291	5.31364996140192E-08	1E10	1.17517686422123	1.9550420158128E-08	1E10	0.269533445220647	4.67043317225988E-08	1E10	7.82889469491485E-03	1.07676048651849E-09	1.50932385198703E-11	0.143729301904087	1.25539957912312E-11	2.53789182095963E-10	5.36707772835671	2.36470378581538E-12	1.30996315667476E-10	13.9878168532115	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	1.58386256480158E-09	1E10	1E10	1E-30	1.38724712175591E-10	1E10	1E-30	1E10	0.209649697919534	6.594656992978E-08	1E10	161294.419655859	2.47337967388516E-07	1E10	1252.04328186159	2.42587319406883E-07	1E10	128.120711636116	1.83937852533222E-07	1E10	14.7102259053764	1.39130777847114E-07	1E10	1.95610465165388	6.28601821090264E-08	1E10	0.452829854432449	1.91758544756855E-08	1E10	0.139654497907299	1E-30	1.57739688149191E-11	0.111791609770119	2.48057340976138E-09	1.26226051899182E-11	0.188170452837667	1.3964188649034E-11	2.24151756867386E-10	4.51374519962494	1.76713142674338E-12	1.86747854690767E-10	24.2591986553546	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
