BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1E-11	1E10	1E10	1E-30	4.97700337256522E-11	1E10	1E-30	1E10	0.26006250237208	5.21157699327919E-10	5.09905690913779E-12	0.342650187213532	7.64603027802884E-13	7.53277437432648E-10	1019.49269476731	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	1E-11	1E10	1E10	1E-30	4.97700337256522E-11	1E10	1E-30	1E10	0.26006250237208	5.21157699327919E-10	5.09905690913779E-12	0.342650187213532	7.64603027802884E-13	7.53277437432648E-10	1019.49269476731	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	1E-11	1E10	1E10	1E-30	4.97700337256522E-11	1E10	1E-30	1E10	0.26006250237208	5.21157699327919E-10	5.09905690913779E-12	0.342650187213532	7.64603027802884E-13	7.53277437432648E-10	1019.49269476731	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	1E-11	1E10	1E10	1E-30	2.36057720983683E-12	1E10	1E-30	1E10	0.189028665314128	1.97320477677734E-09	1.41356848692523E-12	0.261004487013488	1.10886812403937E-12	4.8043994580767E-10	414.433859413066	1.64859403769423E-12	2.50229501909137E-10	268.641448602238	4.54060501876962E-12	7.55681014785839E-11	153.005276062793	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	1E-11	1E10	1E10	1E-30	2.36057720983683E-12	1E10	1E-30	1E10	0.189028665314128	1.97320477677734E-09	1.41356848692523E-12	0.261004487013488	1.10886812403937E-12	4.8043994580767E-10	414.433859413066	1.64859403769423E-12	2.50229501909137E-10	268.641448602238	4.54060501876962E-12	7.55681014785839E-11	153.005276062793	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	1E-11	1E10	1E10	1E-30	2.36057720983683E-12	1E10	1E-30	1E10	0.189028665314128	1.97320477677734E-09	1.41356848692523E-12	0.261004487013488	1.10886812403937E-12	4.8043994580767E-10	414.433859413066	1.64859403769423E-12	2.50229501909137E-10	268.641448602238	4.54060501876962E-12	7.55681014785839E-11	153.005276062793	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	1E-11	1E10	1E10	1E-30	1.17879928606916E-10	1E10	1E-30	1E10	0.245206166936946	1.05030466532015E-12	6.41542735154727E-10	935.795263605542	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	1E-11	1E10	1E10	1E-30	9.41627252800044E-12	1E10	1E-30	1E10	0.237103253991255	8.80685424788476E-13	7.39508858948483E-10	869.860114533547	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	1E-11	1E10	1E10	1E-30	3.75077712762744E-11	1E10	1E-30	1E10	0.214843822418164	5.27615386356839E-13	7.53797628766342E-10	425.081969399952	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
