BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	9.6287206924753E-09	1E10	1E10	1E-30	1.33686377521834E-10	1E10	1E-30	1E10	2.69458505417425E-02	8.92617563296291E-07	1E10	2.19654996978192	2.14528004896495E-06	1E10	6.41436904912491E-02	1E-30	8.48603831703605E-11	0.196235229823585	5.89881723780226E-08	1.6179334856788E-11	6.29614212737713E-02	1.53684667596938E-08	2.24180031053472E-11	0.125102434653557	6.11074673529565E-12	1.72679286022255E-10	34.7127996840008	2.41173964572522E-12	1.61355005788136E-10	20.3181911149086	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	1.39642125704887E-08	1E10	6666666666.66667	1E-30	1.31438386155729E-10	1E10	1E-30	1E10	1.97201334086806E-02	1.49334401462007E-06	1E10	1.5392254855576	2.89136334595919E-06	1E10	4.97642817572606E-02	1E-30	8.96304515513716E-11	0.244150402171281	7.14423732791837E-08	2.21885582884268E-11	8.93929743994825E-02	1.4401379127025E-08	4.71968019644199E-11	0.159455415592513	6.39237306069185E-12	1.25655519123141E-10	25.8562912823994	3.11614070661404E-12	1.09058858082161E-10	16.2019628485642	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	2.13565736947577E-08	1E10	4545454545.45455	1E-30	1.7728486248702E-10	1E10	1E-30	1E10	1.50244967552407E-02	2.82243549384593E-06	1E10	0.726433906230745	4.85381654620224E-06	1E10	3.24486322651533E-02	1E-30	1.20120195303307E-10	0.139578295103478	1.33047989045533E-07	2.17460364700351E-11	8.24172447605824E-02	3.78162461387924E-08	3.32581159040616E-11	0.112896575581291	7.66512361211991E-12	1.35282110771169E-10	21.7404249104864	3.83563299075147E-12	1.06029786861812E-10	13.4762144341277	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	2.60424766995333E-08	1E10	3703703703.7037	1E-30	2.1515707546384E-10	1E10	1E-30	1E10	6.57726116290436E-03	3.97320878527032E-06	1E10	0.696111397493142	6.15377179703574E-06	1E10	4.81591423995418E-02	8.89490649553011E-07	1E10	7.28918116938675E-03	1E-30	3.53279184900192E-11	0.717326448151418	1E-30	1.61479743054647E-10	0.1431254429527	9.46215259090692E-08	3.96489225690018E-11	0.107428799203821	6.25158222086031E-08	2.87231052872137E-11	0.120537095230187	9.46215259090692E-12	7.55494644647994E-11	16.2600067440938	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
