BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2.36304713633784E-10	1E10	1E10	1E-30	1.63775373857072E-11	1E10	1E-30	1E10	0.499328896962653	1.35686989844297E-08	1E10	124308.959130067	4.06288567449669E-08	1E10	3195.23224308311	3.47326537982593E-08	1E10	298.196423290253	2.542231285187E-08	1E10	41.0020293833268	1.43574403430948E-08	1E10	6.3085802894705	8.21916445784313E-09	1E10	1.16115891896428	4.09280968876413E-09	1E10	0.650719766222537	1.52346051414116E-09	1E10	0.479289058939727	4.99675087449464E-12	2.72352353027291E-10	16.9572453765514	4.88387976643979E-13	3.05530003597079E-10	21.8451637542928	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	2.36304713633784E-10	1E10	1E10	1E-30	1.63775373857072E-11	1E10	1E-30	1E10	0.499328896962653	1.35686989844297E-08	1E10	124308.959130067	4.06288567449669E-08	1E10	3195.23224308311	3.47326537982593E-08	1E10	298.196423290253	2.542231285187E-08	1E10	41.0020293833268	1.43574403430948E-08	1E10	6.3085802894705	8.21916445784313E-09	1E10	1.16115891896428	4.09280968876413E-09	1E10	0.650719766222537	1.52346051414116E-09	1E10	0.479289058939727	4.99675087449464E-12	2.72352353027291E-10	16.9572453765514	4.88387976643979E-13	3.05530003597079E-10	21.8451637542928	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	2.72507238582106E-10	1E10	1E10	1E-30	1.52539783266289E-10	1E10	1E-30	1E10	0.514460038460149	3.50511441537432E-08	1E10	84529.9501334643	2.70680176070402E-08	1E10	20277.322702323	3.83877289839983E-08	1E10	1088.95670364078	3.45117071054549E-08	1E10	137.091526655699	2.18560629065869E-08	1E10	18.5694346316861	1.16731975028237E-08	1E10	3.29837239106877	2.91330366053075E-09	1E10	1.15108907805535	2.19625503864779E-09	1E10	0.209592068062138	4.25849575599445E-10	1.6676484556131E-11	0.637630814841376	5.59313162119078E-12	2.46739898477976E-10	11.8561319271834	3.76507591657406E-12	1.19554423774127E-10	12.5679170089636	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	3.36732194677801E-10	1E10	1E10	1E-30	4.03032518405931E-11	1E10	1E-30	1E10	1.32724957533261	2.35079601903199E-08	1E10	59950.3899285031	5.96094519672988E-08	1E10	2031.38392855398	4.40583389239476E-08	1E10	222.736818565512	3.15413087055404E-08	1E10	26.2480490318673	1.07753132818353E-08	1E10	5.53434551213317	6.15980684570489E-09	1E10	0.657547271017862	2.76888622259195E-09	1E10	0.409848647877662	4.86019243820255E-10	1.18891490688047E-11	0.36309464714804	7.93469490916994E-12	1.08873604211741E-10	8.57719375014955	8.53079803098614E-12	6.21638519476662E-11	9.65175356106063	1.32706904057183E-12	1.9610908789168E-10	26.9762226113155	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	3.36732194677801E-10	1E10	1E10	1E-30	4.03032518405931E-11	1E10	1E-30	1E10	1.32724957533261	2.35079601903199E-08	1E10	59950.3899285031	5.96094519672988E-08	1E10	2031.38392855398	4.40583389239476E-08	1E10	222.736818565512	3.15413087055404E-08	1E10	26.2480490318673	1.07753132818353E-08	1E10	5.53434551213317	6.15980684570489E-09	1E10	0.657547271017862	2.76888622259195E-09	1E10	0.409848647877662	4.86019243820255E-10	1.18891490688047E-11	0.36309464714804	7.93469490916994E-12	1.08873604211741E-10	8.57719375014955	8.53079803098614E-12	6.21638519476662E-11	9.65175356106063	1.32706904057183E-12	1.9610908789168E-10	26.9762226113155	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	3.58417300174072E-10	1E10	1E10	1E-30	4.87006930377527E-11	1E10	1E-30	1E10	0.473184068639446	2.7097343532439E-08	1E10	185734.856423237	4.15569728604637E-08	1E10	23927.2845521024	5.4499115731254E-08	1E10	1617.6829733036	4.61464398204212E-08	1E10	185.734856423237	7.72864692534743E-08	1E10	18.6529527776924	2.7825737541556E-08	1E10	8.73126396234414	9.64449176580495E-09	1E10	1.81174379737837	1.85598924382334E-09	1E10	0.593469642752996	3.46038165137786E-09	6.96050371864456E-12	0.205134504039133	5.70703317286819E-10	1.93788592897465E-11	0.528565727553003	4.2063305317761E-12	2.33520403801354E-10	11.4705263499438	1.38508437023285E-12	2.01311611042638E-10	17.7486451200817	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	4.10066741673965E-10	1E10	1E10	1E-30	1.21259968916917E-10	1E10	1E-30	1E10	0.430890314112045	4.28616021834581E-08	1E10	58560.5152161412	6.2495737338066E-08	1E10	7204.51730731018	6.27444911823556E-08	1E10	546.518526823514	1.48408341446556E-07	1E10	73.7233207333591	5.33665634955526E-08	1E10	52.1921141239813	2.88500061560862E-08	1E10	9.03213332944093	1.36447839885844E-08	1E10	1.84961489499206	2.90868473599807E-09	1E10	0.572992025052529	1.36165011544418E-09	1.79250485552271E-11	0.360030492651533	6.11055451344423E-10	2.02445308690832E-11	0.434263812560667	4.65331933511319E-12	2.31602724629646E-10	11.6685005815952	3.70697210304451E-12	1.00526175520752E-10	13.5873194958481	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	4.78878205200772E-10	1E10	1E10	1E-30	7.60019788274205E-11	1E10	1E-30	1E10	0.332243423127642	3.26524622122451E-08	1E10	73669.2182847174	8.73831260641818E-08	1E10	2496.23841031198	7.08567189192058E-08	1E10	314.257796863842	5.62347190110639E-08	1E10	39.2494469630996	3.38010972601161E-08	1E10	5.96460826451196	1.19964948825104E-08	1E10	1.15797642890516	3.26773151715877E-09	1E10	0.369596284660844	1E-30	1.36853592457454E-10	5.12029952974886	1.56274143127054E-09	1.18639065235263E-11	0.175144578035269	6.66500588353677E-10	1.08362455637248E-11	0.24248021064478	5.12897401291576E-12	1.45698804559203E-10	13.2049466656164	4.14406830578115E-12	6.58844744681785E-11	21.4359049150134	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	4.78878205200772E-10	1E10	1E10	1E-30	7.60019788274205E-11	1E10	1E-30	1E10	0.332243423127642	3.26524622122451E-08	1E10	73669.2182847174	8.73831260641818E-08	1E10	2496.23841031198	7.08567189192058E-08	1E10	314.257796863842	5.62347190110639E-08	1E10	39.2494469630996	3.38010972601161E-08	1E10	5.96460826451196	1.19964948825104E-08	1E10	1.15797642890516	3.26773151715877E-09	1E10	0.369596284660844	1E-30	1.36853592457454E-10	5.12029952974886	1.56274143127054E-09	1.18639065235263E-11	0.175144578035269	6.66500588353677E-10	1.08362455637248E-11	0.24248021064478	5.12897401291576E-12	1.45698804559203E-10	13.2049466656164	4.14406830578115E-12	6.58844744681785E-11	21.4359049150134	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
