BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	8.02765127857718E-08	1E10	5E8	1E-30	5.35010832760429E-11	1E10	1E-30	1E10	1.45629335480104E-02	1.87440442300898E-06	1E10	727.156756698325	2.23192228662645E-06	1E10	67.8622170542304	2.07171138344581E-06	1E10	10.0375574484604	1.63308931503153E-06	1E10	1.91261714223406	1.43212685183195E-06	1E10	0.327594947395575	1.12277016462467E-06	1E10	6.71026111839289E-02	1.17302540384223E-06	1E10	1.38857188284941E-02	1E-30	2.39784166561894E-11	7.30901845552055E-02	1.25171219507246E-07	7.85030424233489E-12	0.021682208510086	3.96759117946315E-08	7.88634489718039E-12	2.55394082195803E-02	2.81853545916014E-11	8.1097097515466E-12	2.4936577598624	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	8.02765127857718E-08	1E10	5E8	1E-30	5.35010832760429E-11	1E10	1E-30	1E10	1.45629335480104E-02	1.87440442300898E-06	1E10	727.156756698325	2.23192228662645E-06	1E10	67.8622170542304	2.07171138344581E-06	1E10	10.0375574484604	1.63308931503153E-06	1E10	1.91261714223406	1.43212685183195E-06	1E10	0.327594947395575	1.12277016462467E-06	1E10	6.71026111839289E-02	1.17302540384223E-06	1E10	1.38857188284941E-02	1E-30	2.39784166561894E-11	7.30901845552055E-02	1.25171219507246E-07	7.85030424233489E-12	0.021682208510086	3.96759117946315E-08	7.88634489718039E-12	2.55394082195803E-02	2.81853545916014E-11	8.1097097515466E-12	2.4936577598624	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	8.02765127857718E-08	1E10	5E8	1E-30	5.35010832760429E-11	1E10	1E-30	1E10	1.45629335480104E-02	1.87440442300898E-06	1E10	727.156756698325	2.23192228662645E-06	1E10	67.8622170542304	2.07171138344581E-06	1E10	10.0375574484604	1.63308931503153E-06	1E10	1.91261714223406	1.43212685183195E-06	1E10	0.327594947395575	1.12277016462467E-06	1E10	6.71026111839289E-02	1.17302540384223E-06	1E10	1.38857188284941E-02	1E-30	2.39784166561894E-11	7.30901845552055E-02	1.25171219507246E-07	7.85030424233489E-12	0.021682208510086	3.96759117946315E-08	7.88634489718039E-12	2.55394082195803E-02	2.81853545916014E-11	8.1097097515466E-12	2.4936577598624	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	7.96138289396718E-08	1E10	5E8	1E-30	5.18489655403907E-11	1E10	1E-30	1E10	1.36077971711475E-02	1.69618420204959E-06	1E10	2345.77917450799	2.88511763757086E-06	1E10	186.331863073991	2.06655300453857E-06	1E10	40.76496993523	1.60785882315656E-06	1E10	5.19484050883749	2.43771827176072E-06	1E10	0.531686181330017	1.94210587496858E-06	1E10	0.186404864900214	1.44606904429683E-06	1E10	0.069278919655068	9.27291042097616E-07	1E10	2.11657695322976E-02	1E-30	2.42516802420916E-11	5.83177080070635E-02	1E-30	2.55436791780413E-12	2.40743504554168E-02	1.53959716790959E-07	6.8480947943253E-12	1.93661706775624E-02	5.42916546837547E-08	6.39999532609527E-12	2.63235010258693E-02	1.12796889661536E-11	1.77699503250117E-11	3.98107170553497	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	8.02765127857718E-08	1E10	5E8	1E-30	5.35010832760429E-11	1E10	1E-30	1E10	1.45629335480104E-02	1.87440442300898E-06	1E10	727.156756698325	2.23192228662645E-06	1E10	67.8622170542304	2.07171138344581E-06	1E10	10.0375574484604	1.63308931503153E-06	1E10	1.91261714223406	1.43212685183195E-06	1E10	0.327594947395575	1.12277016462467E-06	1E10	6.71026111839289E-02	1.17302540384223E-06	1E10	1.38857188284941E-02	1E-30	2.39784166561894E-11	7.30901845552055E-02	1.25171219507246E-07	7.85030424233489E-12	0.021682208510086	3.96759117946315E-08	7.88634489718039E-12	2.55394082195803E-02	2.81853545916014E-11	8.1097097515466E-12	2.4936577598624	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	7.96138289396718E-08	1E10	5E8	1E-30	5.18489655403907E-11	1E10	1E-30	1E10	1.36077971711475E-02	1.69618420204959E-06	1E10	2345.77917450799	2.88511763757086E-06	1E10	186.331863073991	2.06655300453857E-06	1E10	40.76496993523	1.60785882315656E-06	1E10	5.19484050883749	2.43771827176072E-06	1E10	0.531686181330017	1.94210587496858E-06	1E10	0.186404864900214	1.44606904429683E-06	1E10	0.069278919655068	9.27291042097616E-07	1E10	2.11657695322976E-02	1E-30	2.42516802420916E-11	5.83177080070635E-02	1E-30	2.55436791780413E-12	2.40743504554168E-02	1.53959716790959E-07	6.8480947943253E-12	1.93661706775624E-02	5.42916546837547E-08	6.39999532609527E-12	2.63235010258693E-02	1.12796889661536E-11	1.77699503250117E-11	3.98107170553497	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	7.96138289396718E-08	1E10	5E8	1E-30	5.18489655403907E-11	1E10	1E-30	1E10	1.36077971711475E-02	1.69618420204959E-06	1E10	2345.77917450799	2.88511763757086E-06	1E10	186.331863073991	2.06655300453857E-06	1E10	40.76496993523	1.60785882315656E-06	1E10	5.19484050883749	2.43771827176072E-06	1E10	0.531686181330017	1.94210587496858E-06	1E10	0.186404864900214	1.44606904429683E-06	1E10	0.069278919655068	9.27291042097616E-07	1E10	2.11657695322976E-02	1E-30	2.42516802420916E-11	5.83177080070635E-02	1E-30	2.55436791780413E-12	2.40743504554168E-02	1.53959716790959E-07	6.8480947943253E-12	1.93661706775624E-02	5.42916546837547E-08	6.39999532609527E-12	2.63235010258693E-02	1.12796889661536E-11	1.77699503250117E-11	3.98107170553497	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	1.5740284958543E-07	1E10	227272727	1E-30	4.95976269709955E-11	1E10	1E-30	1E10	1.04038011981398E-02	3.7281138834043E-06	1E10	347.506398922808	4.32847081955581E-06	1E10	33.9596187547686	3.8818224533737E-06	1E10	4.90865835475118	3.43333650876101E-06	1E10	0.777969921056251	3.34975034589396E-06	1E10	0.14103163543257	2.79995675053371E-06	1E10	0.033640981713833	2.60462914793774E-06	1E10	1.01672145435973E-02	1E-30	2.90693161436867E-11	5.56244996816479E-02	1E-30	2.54477321410302E-12	3.13824024752177E-02	2.08842081603778E-07	1.2289724786976E-11	1.95924407902553E-02	7.88674645291957E-08	1.08670948299638E-11	2.19872451676298E-02	1.84229289673479E-11	1.00533082505392E-11	3.05568751530638	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	1.5803447865722E-07	1E10	227272727.272727	1E-30	5.39585153036661E-11	1E10	1E-30	1E10	9.83222596640774E-03	3.3950012311825E-06	1E10	1010.4800041453	6.25061756726074E-06	1E10	86.0057968370958	4.31916019751121E-06	1E10	22.621829453807	3.31341187233667E-06	1E10	3.64371757681354	2.6566177125109E-06	1E10	0.449151679256911	2.78548309195528E-06	1E10	4.04304302792104E-02	2.26559059194701E-06	1E10	1.19176266986444E-02	1E-30	1.09764494008722E-11	3.73095190358986E-02	1E-30	2.5152239083464E-11	2.60482476473238E-02	3.0661297838936E-07	8.65066968720016E-12	1.48599409634989E-02	1.12131263878531E-07	8.82416419633929E-12	2.12088692155007E-02	1.80886601239153E-11	9.43989599551881E-12	0.590558630938696	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
